Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00137.jpg,IMF 4,Bicubic,6047.02630256997,252496004.80262157,480,640,2
,00137.jpg,IMF 5,Bicubic,6581.886969739941,465749640.8477789,480,640,2
,00137.jpg,IMF 6,Lanczos4,6986.686536624321,887508536.6084379,480,640,2
,00137.jpg,IMF 7,Lanczos4,6438.834163429184,2377098936.3352375,480,640,2
,00137.jpg,IMF 8,Bicubic,4173.856150417643,1672241270.4100752,480,640,2
,00137.jpg,IMF 9,Bicubic,1497.3206634435344,217477580.7448841,480,640,2
,00137.jpg,IMF 10,Gaussian,8.229023453892669e-12,1.8435608043504648e-23,480,640,2
,00139.jpg,IMF 1,Bicubic,3507.8524234925653,14756503.269014144,535,800,2
,00139.jpg,IMF 2,Lanczos4,3070.453287789103,27555127.53606794,535,800,2
,00139.jpg,IMF 3,Bicubic,2744.9447118283297,41003424.89516153,535,800,2
,00139.jpg,IMF 4,Bicubic,2704.0437705489485,68162945.96061252,535,800,2
,00139.jpg,IMF 5,Bicubic,3270.451369459925,137930249.52618942,535,800,2
,00139.jpg,IMF 6,Bicubic,4690.085163100647,699034948.3177245,535,800,2
,00139.jpg,IMF 7,Bilinear,7486.492267484003,5516855528.329279,535,800,2
,00139.jpg,IMF 8,Bicubic,6552.424359851286,3688381481.777312,535,800,2
,00139.jpg,IMF 9,MitchelCubic,2310.0764087246503,275582901.9491005,535,800,2
,00139.jpg,IMF 10,Gaussian,1.014863666648198e-11,2.808967057297653e-23,535,800,2
,00140.jpg,IMF 1,Lanczos4,3229.0961330299915,6987144.054610358,480,640,2
,00140.jpg,IMF 2,Lanczos4,2772.2152982915272,19150476.574328348,480,640,2
,00140.jpg,IMF 3,Lanczos4,2371.3996647675813,31554594.053000793,480,640,2
,00140.jpg,IMF 4,Bicubic,2273.8977298123245,48230145.86684893,480,640,2
,00140.jpg,IMF 5,Bicubic,3310.6635734615347,171380558.60512155,480,640,2
,00140.jpg,IMF 6,Bicubic,4376.522812837786,586699089.6403422,480,640,2
,00140.jpg,IMF 7,Bicubic,3816.552224938191,1269930362.0331619,480,640,2
,00140.jpg,IMF 8,Bicubic,2035.6411645712249,285251006.050819,480,640,2
,00140.jpg,IMF 9,Gaussian,4.857434946801171e-12,6.455751298976983e-24,480,640,2
,00141.jpg,IMF 1,Lanczos4,4765.653244120584,13158233.576354498,360,480,2
,00141.jpg,IMF 2,Lanczos4,3949.8029707502133,30177015.87449048,360,480,2
,00141.jpg,IMF 3,Lanczos4,3121.761817308814,40923242.15286472,360,480,2
,00141.jpg,IMF 4,Bicubic,2934.4364513817086,61209292.58264342,360,480,2
,00141.jpg,IMF 5,Bicubic,3369.135822215871,135771572.37860546,360,480,2
,00141.jpg,IMF 6,Lanczos4,5341.450932168977,599026181.7379036,360,480,2
,00141.jpg,IMF 7,Lanczos4,5450.095208475106,2297420439.4076085,360,480,2
,00141.jpg,IMF 8,Bicubic,3360.699378131595,433800602.6971249,360,480,2
,00141.jpg,IMF 9,Bilinear,642.9008022766506,10217497.558014086,360,480,2
,00141.jpg,IMF 10,Gaussian,5.613814760363931e-12,8.544011738738411e-24,360,480,2
,00143.jpg,IMF 1,Bicubic,7683.765846874214,184263495.10193124,429,665,2
,00143.jpg,IMF 2,Lanczos4,11125.336274402876,700962602.1431462,429,665,2
,00143.jpg,IMF 3,Lanczos4,7139.819306315617,262762698.29067177,429,665,2
,00143.jpg,IMF 4,Bicubic,8214.79271733464,501550388.26525074,429,665,2
,00143.jpg,IMF 5,Bicubic,6599.361006221261,447287022.6536749,429,665,2
,00143.jpg,IMF 6,Bicubic,5931.007068163684,1090693927.7825847,429,665,2
,00143.jpg,IMF 7,Lanczos4,4900.793178477704,1970950756.6078525,429,665,2
,00143.jpg,IMF 8,Bicubic,2651.246307162809,491405918.4936957,429,665,2
,00143.jpg,IMF 9,Bicubic,448.52662593556835,10483883.372722648,429,665,2
,00143.jpg,IMF 10,Gaussian,6.631896839928681e-12,1.2007129326995448e-23,429,665,2
,00144.jpg,IMF 1,Bicubic,9605.945526829357,665239443.3408488,266,355,2
,00144.jpg,IMF 2,Lanczos4,10211.429231030022,728044918.7088358,266,355,2
,00144.jpg,IMF 3,Bicubic,8907.167176851892,640105522.5855169,266,355,2
,00144.jpg,IMF 4,Bicubic,7742.973911589912,509463540.21721894,266,355,2
,00144.jpg,IMF 5,Bicubic,6999.234964130724,1101945821.3467696,266,355,2
,00144.jpg,IMF 6,Lanczos4,5772.545187948834,1050242883.9221463,266,355,2
,00144.jpg,IMF 7,Bicubic,3125.649821401641,340780436.01168734,266,355,2
,00144.jpg,IMF 8,Bilinear,1321.8215314193246,52816848.49571024,266,355,2
,00144.jpg,IMF 9,Gaussian,5.194973625490609e-12,7.335501819645414e-24,266,355,2
,00146.jpg,IMF 1,Bicubic,14299.22099944081,953401900.7473013,166,300,2
,00146.jpg,IMF 2,Lanczos4,18497.304118285956,1700917950.0256371,166,300,2
,00146.jpg,IMF 3,Lanczos4,12261.14455485663,701966947.1419362,166,300,2
,00146.jpg,IMF 4,Bicubic,9299.09622155092,599444613.4584085,166,300,2
,00146.jpg,IMF 5,Bicubic,7085.0810929469935,903720622.4131303,166,300,2
,00146.jpg,IMF 6,Bicubic,3546.7552915015794,455713777.50052196,166,300,2
,00146.jpg,IMF 7,Bicubic,1239.6538236883182,24269487.19406724,166,300,2
,00146.jpg,IMF 8,Gaussian,3.680839075859939e-12,3.70778282060296e-24,166,300,2
,00147.jpg,IMF 1,Lanczos4,12106.17111928164,1580395914.9101386,346,787,2
,00147.jpg,IMF 2,Lanczos4,13051.379866128193,1424964566.070188,346,787,2
,00147.jpg,IMF 3,Lanczos4,9244.46409898592,302757469.4725178,346,787,2
,00147.jpg,IMF 4,Bicubic,9333.978883774296,539405014.7264148,346,787,2
,00147.jpg,IMF 5,Bicubic,8430.117258453072,695446228.1741685,346,787,2
,00147.jpg,IMF 6,Bilinear,9250.616722485736,2176491019.4222436,346,787,2
,00147.jpg,IMF 7,Lanczos4,7215.72714428073,3581746560.2237787,346,787,2
,00147.jpg,IMF 8,Bicubic,2765.990358302083,448870232.2192975,346,787,2
,00147.jpg,IMF 9,Gaussian,211.61767725583772,4311468.513713585,346,787,2
,00147.jpg,IMF 10,Gaussian,8.113489111860734e-12,1.796489035850563e-23,346,787,2
,00148.jpg,IMF 1,Bicubic,40298.3171478594,23959874690.125595,480,640,2
,00148.jpg,IMF 2,Lanczos4,56344.50938914718,48751025120.78651,480,640,2
,00148.jpg,IMF 3,Lanczos4,29671.79323442045,11358713570.350267,480,640,2
,00148.jpg,IMF 4,Bicubic,19880.96547233506,5760625331.763114,480,640,2
,00148.jpg,IMF 5,Bicubic,27107.693588843427,12537196942.146446,480,640,2
,00148.jpg,IMF 6,Bicubic,19268.64610966707,8067006285.710827,480,640,2
,00148.jpg,IMF 7,Lanczos4,8562.27447770077,3346429350.6861053,480,640,2
,00148.jpg,IMF 8,Bicubic,3839.387677039688,832179025.3755677,480,640,2
,00148.jpg,IMF 9,Gaussian,1440.3908625941317,111053436.48042338,480,640,2
,00148.jpg,IMF 10,Gaussian,1.1311139830447007e-11,3.4785166046989707e-23,480,640,2
,00149.jpg,IMF 1,Bicubic,4900.905971037528,119393403.74062386,179,282,2
,00149.jpg,IMF 2,Bicubic,5421.442495918654,107071741.80663367,179,282,2
,00149.jpg,IMF 3,Bicubic,5979.518261417766,173263619.12598342,179,282,2
,00149.jpg,IMF 4,Bicubic,4637.1007694836235,134277342.00708312,179,282,2
,00149.jpg,IMF 5,Bicubic,3372.2535962948336,156614716.8614322,179,282,2
,00149.jpg,IMF 6,Lanczos4,2292.5970423165427,232243768.74315035,179,282,2
,00149.jpg,IMF 7,Bilinear,807.2172238820507,31481268.614025537,179,282,2
,00149.jpg,IMF 8,Gaussian,1.8626627688628143e-12,9.308860674471933e-25,179,282,2
,00150.jpg,IMF 1,Lanczos4,6893.052767867203,102127559.00429738,456,608,2
,00150.jpg,IMF 2,Lanczos4,7771.315517850263,182149151.41390964,456,608,2
,00150.jpg,IMF 3,Lanczos4,9029.295536431186,346136788.77731353,456,608,2
,00150.jpg,IMF 4,Bicubic,6976.916265678698,353980392.5846533,456,608,2
,00150.jpg,IMF 5,Bicubic,5840.7301921637045,323355837.59331757,456,608,2
,00150.jpg,IMF 6,Bicubic,6607.718601625857,742929658.3697757,456,608,2
,00150.jpg,IMF 7,Bicubic,6915.875757109335,2541262759.5124393,456,608,2
,00150.jpg,IMF 8,Lanczos4,3991.8346992828483,1493006811.133966,456,608,2
,00150.jpg,IMF 9,Bilinear,1304.5941089284745,128736282.34287499,456,608,2
,00150.jpg,IMF 10,Bicubic,567.6031500378991,18598084.09975789,456,608,2
,00150.jpg,IMF 11,Gaussian,7.623884387004224e-12,1.585958694288823e-23,456,608,2
,00151.jpg,IMF 1,Bicubic,14980.105902799512,1495468421.9860682,182,300,2
,00151.jpg,IMF 2,Lanczos4,21730.247937339307,3006163134.046946,182,300,2
,00151.jpg,IMF 3,Lanczos4,16218.257659297064,1612401967.254008,182,300,2
,00151.jpg,IMF 4,Bilinear,11390.211945806683,892371880.1195643,182,300,2
,00151.jpg,IMF 5,Bilinear,7797.769196934577,729819841.1903915,182,300,2
,00151.jpg,IMF 6,Bicubic,2926.7603023118622,190540239.388516,182,300,2
,00151.jpg,IMF 7,Gaussian,2.928913386031936e-12,2.37306297440339e-24,182,300,2
,00152.jpg,IMF 1,Bicubic,3913.158041029101,22681401.344429933,335,630,2
,00152.jpg,IMF 2,Bicubic,4226.773686328479,62207602.066383,335,630,2
,00152.jpg,IMF 3,Bicubic,3884.942083386442,90836799.60417494,335,630,2
,00152.jpg,IMF 4,Bicubic,4288.688221856151,164738763.39575747,335,630,2
,00152.jpg,IMF 5,Bicubic,5133.536188184124,307672148.1636135,335,630,2
,00152.jpg,IMF 6,Lanczos4,5938.047267263733,1157340973.0866303,335,630,2
,00152.jpg,IMF 7,Bicubic,4429.736256629525,1532098717.9237654,335,630,2
,00152.jpg,IMF 8,Bicubic,1785.8457671395383,300551847.5140159,335,630,2
,00152.jpg,IMF 9,Gaussian,176.04574471349235,5342161.810373994,335,630,2
,00152.jpg,IMF 10,Gaussian,6.0014017409118854e-12,9.85466569909449e-24,335,630,2
,00153.jpg,IMF 1,Bicubic,8820.553980483863,516946008.81178993,480,640,2
,00153.jpg,IMF 2,Bicubic,8754.18374605545,511690325.54779583,480,640,2
,00153.jpg,IMF 3,Lanczos4,5263.3677827617,205356516.9492898,480,640,2
,00153.jpg,IMF 4,Bicubic,6567.32812191285,486582500.8347763,480,640,2
,00153.jpg,IMF 5,Bicubic,6732.148490908578,636319511.3093051,480,640,2
,00153.jpg,IMF 6,Bicubic,8486.589676033786,2326275902.8486032,480,640,2
,00153.jpg,IMF 7,Bilinear,7446.992456759382,4815759433.767665,480,640,2
,00153.jpg,IMF 8,Bicubic,4059.4023316500584,1156403190.5876179,480,640,2
,00153.jpg,IMF 9,Bicubic,1380.169457893149,121793538.3299738,480,640,2
,00153.jpg,IMF 10,Gaussian,9.035126972798846e-12,2.235486427430473e-23,480,640,2
,00154.jpg,IMF 1,Lanczos4,6030.70775759596,100091178.97757638,260,400,2
,00154.jpg,IMF 2,Lanczos4,8144.645461461641,341958255.7656917,260,400,2
,00154.jpg,IMF 3,Lanczos4,5782.150722868227,174108266.24703097,260,400,2
,00154.jpg,IMF 4,Bicubic,8384.30883065311,610655596.7573502,260,400,2
,00154.jpg,IMF 5,Bilinear,7897.010323859145,897734576.2517533,260,400,2
,00154.jpg,IMF 6,Bicubic,5469.552924120363,1137536655.0029585,260,400,2
,00154.jpg,IMF 7,Bicubic,2077.543958103747,222130607.85293096,260,400,2
,00154.jpg,IMF 8,Gaussian,4.986712105704185e-12,6.778453966608564e-24,260,400,2
,00156.jpg,IMF 1,Lanczos4,3832.58500658394,14075632.396326723,166,250,2
,00156.jpg,IMF 2,Lanczos4,3506.6127990397717,26471994.296330165,166,250,2
,00156.jpg,IMF 3,Lanczos4,3649.9394299258115,51632552.94952145,166,250,2
,00156.jpg,IMF 4,Bilinear,4839.761874096522,182062216.28353179,166,250,2
,00156.jpg,IMF 5,Bicubic,5747.52760504909,659867648.8265052,166,250,2
,00156.jpg,IMF 6,Lanczos4,3727.9231128242677,539360962.4879735,166,250,2
,00156.jpg,IMF 7,Bicubic,777.9796017116984,32530705.066625558,166,250,2
,00156.jpg,IMF 8,Gaussian,2.997525105664218e-12,2.4323584437566188e-24,166,250,2
,00160.jpg,IMF 1,Bicubic,5153.958208393249,18295478.925984673,350,625,2
,00160.jpg,IMF 2,Bicubic,4641.0682491747975,41367453.952752516,350,625,2
,00160.jpg,IMF 3,Bicubic,4400.759802889975,81335268.40077467,350,625,2
,00160.jpg,IMF 4,Bicubic,4248.332134960584,128728877.29701217,350,625,2
,00160.jpg,IMF 5,Bicubic,4248.524946081545,186619848.14525467,350,625,2
,00160.jpg,IMF 6,Bicubic,4671.688772052752,651431827.191654,350,625,2
,00160.jpg,IMF 7,Lanczos4,3868.3584492814357,1231438893.243872,350,625,2
,00160.jpg,IMF 8,Bicubic,1960.623093667452,250191004.2418652,350,625,2
,00160.jpg,IMF 9,Gaussian,5.270395448963331e-12,7.628908223279722e-24,350,625,2
,00161.jpg,IMF 1,Lanczos4,7504.336378314399,52701479.914116554,480,640,2
,00161.jpg,IMF 2,Lanczos4,7983.684820961766,124925209.62761976,480,640,2
,00161.jpg,IMF 3,Lanczos4,6222.434935088738,140399020.88380608,480,640,2
,00161.jpg,IMF 4,Bicubic,5529.787431990307,208506662.49629703,480,640,2
,00161.jpg,IMF 5,Bicubic,5434.6566465341575,351005368.84230256,480,640,2
,00161.jpg,IMF 6,Bicubic,7133.88309792658,1572049337.7372532,480,640,2
,00161.jpg,IMF 7,Bicubic,6147.367118584034,4314549725.552082,480,640,2
,00161.jpg,IMF 8,Bicubic,3388.5250358786666,1353294935.538813,480,640,2
,00161.jpg,IMF 9,Gaussian,761.0675961273535,49397472.31489607,480,640,2
,00161.jpg,IMF 10,Gaussian,8.549925180902675e-12,2.001825725925581e-23,480,640,2
,00162.jpg,IMF 1,Lanczos4,21096.226618314126,2556308352.2084894,450,600,2
,00162.jpg,IMF 2,Lanczos4,28995.414460156924,5964015406.195373,450,600,2
,00162.jpg,IMF 3,Lanczos4,18428.27839835337,2294555421.436844,450,600,2
,00162.jpg,IMF 4,Bicubic,14590.680279292115,1682570727.435275,450,600,2
,00162.jpg,IMF 5,Bicubic,11326.22086543485,1169948132.0906532,450,600,2
,00162.jpg,IMF 6,Bicubic,6834.190244833816,906162352.36365,450,600,2
,00162.jpg,IMF 7,Bicubic,6224.874379514246,2510923598.479363,450,600,2
,00162.jpg,IMF 8,Bicubic,3722.210364089463,902562740.6485541,450,600,2
,00162.jpg,IMF 9,Bicubic,728.631265608928,36062941.24643794,450,600,2
,00162.jpg,IMF 10,Gaussian,7.80841613395668e-12,1.672461496855678e-23,450,600,2
,00163.jpg,IMF 1,Lanczos4,8217.949142246227,269306258.6795364,525,700,2
,00163.jpg,IMF 2,Lanczos4,14776.214747595324,1135533439.0001545,525,700,2
,00163.jpg,IMF 3,Lanczos4,11636.18347137879,920043937.4681767,525,700,2
,00163.jpg,IMF 4,Bicubic,9768.51292067404,685234356.7416192,525,700,2
,00163.jpg,IMF 5,Bicubic,7104.6399763623685,671427704.1107688,525,700,2
,00163.jpg,IMF 6,Bicubic,7701.8402195462495,2081207029.5295677,525,700,2
,00163.jpg,IMF 7,Lanczos4,7377.872711202123,4069549039.029199,525,700,2
,00163.jpg,IMF 8,Bicubic,4270.228734324053,1297909499.8569694,525,700,2
,00163.jpg,IMF 9,MitchelCubic,705.6391272631124,37813029.95938927,525,700,2
,00163.jpg,IMF 10,Gaussian,1.0015846077729404e-11,2.750298139506535e-23,525,700,2
,00164.jpg,IMF 1,Lanczos4,9477.841615450503,606376342.2090185,194,259,2
,00164.jpg,IMF 2,Lanczos4,9014.791828164762,429441078.80208766,194,259,2
,00164.jpg,IMF 3,Bicubic,7575.1325007360565,387016524.57954293,194,259,2
,00164.jpg,IMF 4,Lanczos4,7603.689655331813,670576667.0982674,194,259,2
,00164.jpg,IMF 5,Bilinear,5553.4368536105485,499822032.07336897,194,259,2
,00164.jpg,IMF 6,Lanczos4,3522.843628670126,539264496.904605,194,259,2
,00164.jpg,IMF 7,Bilinear,1611.4181459306617,99167719.69685602,194,259,2
,00164.jpg,IMF 8,Gaussian,3.3711656330113702e-12,3.1250346487371605e-24,194,259,2
,00165.jpg,IMF 1,Lanczos4,5978.467443476233,41857322.60450219,221,500,2
,00165.jpg,IMF 2,Lanczos4,6065.9159861466505,88447338.98785177,221,500,2
,00165.jpg,IMF 3,Bicubic,5469.504516302274,197164164.24014422,221,500,2
,00165.jpg,IMF 4,Bicubic,4163.781712255068,98718323.36772822,221,500,2
,00165.jpg,IMF 5,Bicubic,4570.750202833279,260233477.7049232,221,500,2
,00165.jpg,IMF 6,Lanczos4,4739.220711679048,1021063229.418486,221,500,2
,00165.jpg,IMF 7,Lanczos4,2770.7259550698377,279201805.0443546,221,500,2
,00165.jpg,IMF 8,Gaussian,589.1580265680429,12152880.083617585,221,500,2
,00165.jpg,IMF 9,Gaussian,4.121273240645791e-12,4.6173272019240325e-24,221,500,2
,00167.jpg,IMF 1,Lanczos4,5980.894529607096,18521264.149323385,275,440,2
,00167.jpg,IMF 2,Lanczos4,4408.359941738965,32761062.93861588,275,440,2
,00167.jpg,IMF 3,Lanczos4,5039.883096513855,103038792.70780927,275,440,2
,00167.jpg,IMF 4,Bicubic,5203.589770186246,163354781.89344183,275,440,2
,00167.jpg,IMF 5,Bicubic,4591.033305845415,194235834.4489776,275,440,2
,00167.jpg,IMF 6,Bicubic,4708.755644959921,689143761.2469885,275,440,2
,00167.jpg,IMF 7,Lanczos4,3414.1076341326366,781897441.9294893,275,440,2
,00167.jpg,IMF 8,Bilinear,1187.5283101976984,64743521.74651384,275,440,2
,00167.jpg,IMF 9,Gaussian,4.376101659885866e-12,5.245712140185365e-24,275,440,2
,00168.jpg,IMF 1,Lanczos4,5246.428945901424,20917484.30389776,480,640,2
,00168.jpg,IMF 2,Lanczos4,5784.749488431841,70517492.64012118,480,640,2
,00168.jpg,IMF 3,Lanczos4,5954.370720148417,128465327.13943273,480,640,2
,00168.jpg,IMF 4,Bicubic,5660.595491116549,203609284.15896687,480,640,2
,00168.jpg,IMF 5,Bicubic,6090.416299540546,393471485.5127342,480,640,2
,00168.jpg,IMF 6,Bicubic,6904.453422185175,824618937.4485135,480,640,2
,00168.jpg,IMF 7,Bicubic,6324.497990277625,3478526332.5337815,480,640,2
,00168.jpg,IMF 8,Bicubic,3959.1257019927284,1951553240.949113,480,640,2
,00168.jpg,IMF 9,Bicubic,992.2637404676778,100085003.96793453,480,640,2
,00168.jpg,IMF 10,Gaussian,206.10730134162836,4963646.9604537785,480,640,2
,00168.jpg,IMF 11,Gaussian,8.147931768214838e-12,1.804989943012826e-23,480,640,2
,00169.jpg,IMF 1,Lanczos4,14758.549420380676,849149690.4147664,104,140,2
,00169.jpg,IMF 2,Lanczos4,17235.10095644052,1258614756.899421,104,140,2
,00169.jpg,IMF 3,Bicubic,11300.609998869251,602425912.383767,104,140,2
,00169.jpg,IMF 4,Bicubic,7957.967983127051,580960848.848252,104,140,2
,00169.jpg,IMF 5,Bicubic,3121.9120281930523,124859995.70163007,104,140,2
,00169.jpg,IMF 6,Gaussian,216.0600864729241,1467770.2276792133,104,140,2
,00169.jpg,IMF 7,Gaussian,2.4764847929743054e-12,1.6422262675034604e-24,104,140,2
,00170.jpg,IMF 1,Bicubic,5575.138058924375,45869477.77119097,480,640,2
,00170.jpg,IMF 2,Lanczos4,5602.615543622765,90969809.83158436,480,640,2
,00170.jpg,IMF 3,Lanczos4,4421.336365883887,87938356.54544774,480,640,2
,00170.jpg,IMF 4,Lanczos4,4809.732660393297,161782603.48609206,480,640,2
,00170.jpg,IMF 5,Bicubic,5228.800760343313,288167912.3482255,480,640,2
,00170.jpg,IMF 6,Bicubic,6432.131931168728,658999579.0589511,480,640,2
,00170.jpg,IMF 7,Bilinear,6819.59910828148,1756822488.4523807,480,640,2
,00170.jpg,IMF 8,Lanczos4,5521.2803962666985,1783910924.5962794,480,640,2
,00170.jpg,IMF 9,Bilinear,2331.876154529559,260756687.30524933,480,640,2
,00170.jpg,IMF 10,Bicubic,159.34467977264688,1528913.4682427123,480,640,2
,00170.jpg,IMF 11,Gaussian,6.81324629419716e-12,1.2757662139043242e-23,480,640,2
,00171.jpg,IMF 1,Lanczos4,20830.56824592103,3685702647.4657845,183,300,2
,00171.jpg,IMF 2,Lanczos4,24028.036540584097,4772483719.302704,183,300,2
,00171.jpg,IMF 3,Lanczos4,21709.883496902625,3372406660.5853095,183,300,2
,00171.jpg,IMF 4,MitchelCubic,16035.395940815051,2352706803.132964,183,300,2
,00171.jpg,IMF 5,Lanczos4,8421.369740793934,923054021.8956891,183,300,2
,00171.jpg,IMF 6,Bicubic,4737.972955337906,550236049.33504,183,300,2
,00171.jpg,IMF 7,MitchelCubic,1718.1797675415442,67128385.93606484,183,300,2
,00171.jpg,IMF 8,Gaussian,4.131141867277106e-12,4.63963123283527e-24,183,300,2
,00172.jpg,IMF 1,Lanczos4,5378.999500951615,25231392.09151825,305,500,2
,00172.jpg,IMF 2,Lanczos4,5125.669139182507,63437481.59808221,305,500,2
,00172.jpg,IMF 3,Lanczos4,4513.768259554253,84133266.53686309,305,500,2
,00172.jpg,IMF 4,Bicubic,3587.1277020102393,83849087.05390093,305,500,2
,00172.jpg,IMF 5,Bicubic,3765.327046845275,147258302.11300468,305,500,2
,00172.jpg,IMF 6,Lanczos4,4727.4613931144395,732970312.2664704,305,500,2
,00172.jpg,IMF 7,Bicubic,4190.696418838521,1787230898.0334396,305,500,2
,00172.jpg,IMF 8,Bicubic,2386.0504731619085,390064501.9953006,305,500,2
,00172.jpg,IMF 9,Gaussian,532.945468225891,16717645.924382012,305,500,2
,00172.jpg,IMF 10,Gaussian,5.782530485493715e-12,9.145766767285242e-24,305,500,2
,00174.jpg,IMF 1,Lanczos4,3795.787612650034,22231634.40040702,194,259,2
,00174.jpg,IMF 2,Lanczos4,4578.553132670762,88852189.62001103,194,259,2
,00174.jpg,IMF 3,Lanczos4,4426.000597582024,82676541.80314332,194,259,2
,00174.jpg,IMF 4,Bicubic,3705.038062872806,105331437.69015533,194,259,2
,00174.jpg,IMF 5,Bilinear,4249.921938095764,587235841.690619,194,259,2
,00174.jpg,IMF 6,Lanczos4,3319.2808197388795,662060403.224539,194,259,2
,00174.jpg,IMF 7,Bilinear,772.0091902045277,21057474.942903347,194,259,2
,00174.jpg,IMF 8,Gaussian,3.510299623274104e-12,3.339465469308767e-24,194,259,2
,00176.jpg,IMF 1,Lanczos4,8668.287243744815,140990822.6232228,768,1024,2
,00176.jpg,IMF 2,Lanczos4,10496.380500260484,372625476.54263777,768,1024,2
,00176.jpg,IMF 3,Lanczos4,8568.095051964125,402306325.48957825,768,1024,2
,00176.jpg,IMF 4,Lanczos4,6901.8815593728505,348829469.33565354,768,1024,2
,00176.jpg,IMF 5,Bicubic,6754.146559524527,503108499.7888095,768,1024,2
,00176.jpg,IMF 6,Bicubic,8763.896115960828,1346730259.0467799,768,1024,2
,00176.jpg,IMF 7,Bilinear,9008.613477646253,4732677757.875866,768,1024,2
,00176.jpg,IMF 8,Bilinear,7696.011993109787,9154640116.69676,768,1024,2
,00176.jpg,IMF 9,Bicubic,4274.146261677782,2077929435.9212892,768,1024,2
,00176.jpg,IMF 10,MitchelCubic,922.999728154109,88122304.92140692,768,1024,2
,00176.jpg,IMF 11,Gaussian,1.4913131565496172e-11,6.078767625652458e-23,768,1024,2
,00177.jpg,IMF 1,Lanczos4,10865.122821849833,347126629.80589914,326,700,2
,00177.jpg,IMF 2,Lanczos4,10780.342049331693,361768659.2022896,326,700,2
,00177.jpg,IMF 3,Bicubic,8682.880471941555,301040338.3563925,326,700,2
,00177.jpg,IMF 4,Bicubic,7251.926013871291,326933447.3144455,326,700,2
,00177.jpg,IMF 5,Bicubic,7109.402071487728,550302056.1723089,326,700,2
,00177.jpg,IMF 6,Bicubic,6638.313193872396,1195105976.1547947,326,700,2
,00177.jpg,IMF 7,Bicubic,4393.7864344221125,1177181130.7379766,326,700,2
,00177.jpg,IMF 8,MitchelCubic,1629.778612116708,103756050.23474222,326,700,2
,00177.jpg,IMF 9,Gaussian,330.3114393670376,2308811.8816739707,326,700,2
,00177.jpg,IMF 10,Gaussian,5.3393881923755484e-12,7.739750753710982e-24,326,700,2
,00178.jpg,IMF 1,Lanczos4,33320.810415661836,11614896406.347744,168,300,2
,00178.jpg,IMF 2,Bicubic,42066.79385233585,16099401407.361563,168,300,2
,00178.jpg,IMF 3,Bicubic,26927.71429772674,6059255768.404085,168,300,2
,00178.jpg,IMF 4,Bicubic,18619.588767741938,3198040035.722392,168,300,2
,00178.jpg,IMF 5,Lanczos4,12885.106299609835,2162401484.203644,168,300,2
,00178.jpg,IMF 6,Bicubic,3829.676044817496,248041571.2448552,168,300,2
,00178.jpg,IMF 7,Gaussian,5.493199582641399e-12,8.183234443686537e-24,168,300,2
,00179.jpg,IMF 1,Lanczos4,20944.963380643927,4108993864.7378173,480,640,2
,00179.jpg,IMF 2,Lanczos4,19310.10410806106,3529097697.2903757,480,640,2
,00179.jpg,IMF 3,Lanczos4,6608.005353243798,273532675.678267,480,640,2
,00179.jpg,IMF 4,Lanczos4,8427.843032626495,625132318.9356391,480,640,2
,00179.jpg,IMF 5,Bicubic,6142.404428128767,471064807.33950406,480,640,2
,00179.jpg,IMF 6,Lanczos4,7490.01248713554,1551832558.870338,480,640,2
,00179.jpg,IMF 7,Bicubic,7050.341871941475,3986599178.2296467,480,640,2
,00179.jpg,IMF 8,Bicubic,3988.0860351750216,1650508006.1155665,480,640,2
,00179.jpg,IMF 9,Bilinear,1417.0924971839047,286541754.52975124,480,640,2
,00179.jpg,IMF 10,Gaussian,464.89508132797295,18936917.720131405,480,640,2
,00179.jpg,IMF 11,Gaussian,9.173136717361161e-12,2.2794782983794072e-23,480,640,2
,00180.jpg,IMF 1,Bicubic,3621.2627068482816,24987766.45109145,189,300,2
,00180.jpg,IMF 2,Lanczos4,3729.9041567320583,45232366.703171566,189,300,2
,00180.jpg,IMF 3,Bicubic,4370.683148772082,97808483.26653326,189,300,2
,00180.jpg,IMF 4,Bicubic,5028.827318884236,202513604.60370824,189,300,2
,00180.jpg,IMF 5,Bicubic,3901.071031364756,290387465.89070517,189,300,2
,00180.jpg,IMF 6,Lanczos4,2742.6725814411107,330164319.27218956,189,300,2
,00180.jpg,IMF 7,Bilinear,801.3490038654205,22025067.02391426,189,300,2
,00180.jpg,IMF 8,Gaussian,2.441537350930107e-12,1.635357668583764e-24,189,300,2
,00183.jpg,IMF 1,Lanczos4,3830.470086520948,16559569.881854165,150,200,2
,00183.jpg,IMF 2,Lanczos4,3993.7500151183713,37690542.34595426,150,200,2
,00183.jpg,IMF 3,Lanczos4,2606.1803642703853,26563452.548387874,150,200,2
,00183.jpg,IMF 4,Bicubic,3552.4711557550395,83287945.14092417,150,200,2
,00183.jpg,IMF 5,MitchelCubic,3790.645670037075,215119464.23992538,150,200,2
,00183.jpg,IMF 6,Bicubic,2551.35535447383,147755472.43096823,150,200,2
,00183.jpg,IMF 7,Bicubic,489.1601331705893,3868831.1453793314,150,200,2
,00183.jpg,IMF 8,Gaussian,1.7305235033201315e-12,8.230201983189667e-25,150,200,2
,00184.jpg,IMF 1,Lanczos4,6089.365005517698,34897323.187268466,426,640,2
