File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00263.jpg,IMF 11,Gaussian,7.2099999999999986e-12,1.42e-23,740,1111,2,,,,,,,,
00264.jpg,IMF 1,Lanczos4,3465.950088,10871982.26,375,500,2,,,,,,,,
00264.jpg,IMF 2,Lanczos4,3374.772482,26238078.32,375,500,2,,,,,,,,
00264.jpg,IMF 3,Lanczos4,3418.086735000001,52374706.03,375,500,2,,,,,,,,
00264.jpg,IMF 4,Bicubic,3345.850036,89925286.26,375,500,2,,,,,,,,
00264.jpg,IMF 5,Bicubic,4757.503782,292525882.8,375,500,2,,,,,,,,
00264.jpg,IMF 6,Bicubic,5658.297725,821793859.4,375,500,2,,,,,,,,
00264.jpg,IMF 7,Bicubic,4718.669725,1553419215.0,375,500,2,,,,,,,,
00264.jpg,IMF 8,Bicubic,2457.553824,304119898.6,375,500,2,,,,,,,,
00264.jpg,IMF 9,Gaussian,192.5574208,5578567.003,375,500,2,,,,,,,,
00264.jpg,IMF 10,Gaussian,5.4100000000000006e-12,8.07e-24,375,500,2,,,,,,,,
00265.jpg,IMF 1,Lanczos4,4425.410954,31125372.5,266,400,2,,,,,,,,
00265.jpg,IMF 2,Lanczos4,4559.982836,57402531.21,266,400,2,,,,,,,,
00265.jpg,IMF 3,Lanczos4,3463.798208,44851471.19,266,400,2,,,,,,,,
00265.jpg,IMF 4,Bicubic,3920.482414,90701957.74,266,400,2,,,,,,,,
00265.jpg,IMF 5,Bicubic,4010.278718,135521663.6,266,400,2,,,,,,,,
00265.jpg,IMF 6,Bicubic,4102.931652,794896216.0,266,400,2,,,,,,,,
00265.jpg,IMF 7,Lanczos4,2760.604646,798275163.1,266,400,2,,,,,,,,
00265.jpg,IMF 8,Bicubic,650.2753062999999,45799075.62,266,400,2,,,,,,,,
00265.jpg,IMF 9,Gaussian,4.62e-12,5.86e-24,266,400,2,,,,,,,,
00267.jpg,IMF 1,Lanczos4,4439.450387,12333086.29,425,640,2,,,,,,,,
00267.jpg,IMF 2,Lanczos4,3467.74632,29791689.59,425,640,2,,,,,,,,
00267.jpg,IMF 3,Lanczos4,3018.497744,43036366.76,425,640,2,,,,,,,,
00267.jpg,IMF 4,Bicubic,3319.862009,75974693.27,425,640,2,,,,,,,,
00267.jpg,IMF 5,Bicubic,4441.719674,188299356.9,425,640,2,,,,,,,,
00267.jpg,IMF 6,Bicubic,5859.805668,629159005.1,425,640,2,,,,,,,,
00267.jpg,IMF 7,Bilinear,6584.287821,2513834822.0,425,640,2,,,,,,,,
00267.jpg,IMF 8,Lanczos4,4104.29776,1253539628.0,425,640,2,,,,,,,,
00267.jpg,IMF 9,MitchelCubic,745.1457386,33732650.55,425,640,2,,,,,,,,
00267.jpg,IMF 10,Gaussian,7.39e-12,1.5e-23,425,640,2,,,,,,,,
00268.jpg,IMF 1,Bicubic,13431.10645,1903371815.0,426,640,2,,,,,,,,
00268.jpg,IMF 2,Bicubic,16981.0438,2974956658.0,426,640,2,,,,,,,,
00268.jpg,IMF 3,Bicubic,13736.1103,1718546849.0,426,640,2,,,,,,,,
00268.jpg,IMF 4,Bicubic,13267.24767,2133546126.0,426,640,2,,,,,,,,
00268.jpg,IMF 5,Bicubic,12439.77365,2480514679.0,426,640,2,,,,,,,,
00268.jpg,IMF 6,Bilinear,10267.54453,3238243944.0,426,640,2,,,,,,,,
00268.jpg,IMF 7,Bicubic,5508.374455,1865465917.0,426,640,2,,,,,,,,
00268.jpg,IMF 8,Bicubic,2162.067362,290077298.4,426,640,2,,,,,,,,
00268.jpg,IMF 9,Gaussian,255.5271778,3658071.727,426,640,2,,,,,,,,
00268.jpg,IMF 10,Gaussian,8.08e-12,1.7699999999999995e-23,426,640,2,,,,,,,,
00269.jpg,IMF 1,Lanczos4,28467.49056,9562715434.0,480,640,2,,,,,,,,
00269.jpg,IMF 2,Lanczos4,34997.5914,16343014809.0,480,640,2,,,,,,,,
00269.jpg,IMF 3,Lanczos4,20941.30227,4842908410.0,480,640,2,,,,,,,,
00269.jpg,IMF 4,Lanczos4,25021.24047,7863782371.0,480,640,2,,,,,,,,
00269.jpg,IMF 5,Bicubic,13513.57327,2412413326.0,480,640,2,,,,,,,,
00269.jpg,IMF 6,Bicubic,20963.84847,6651118908.0,480,640,2,,,,,,,,
00269.jpg,IMF 7,MitchelCubic,7882.045865000001,4136312847.0,480,640,2,,,,,,,,
00269.jpg,IMF 8,Bicubic,4964.267838000002,2772151604.0,480,640,2,,,,,,,,
00269.jpg,IMF 9,Bilinear,1146.542439,143712808.0,480,640,2,,,,,,,,
00269.jpg,IMF 10,Gaussian,1.12e-11,3.45e-23,480,640,2,,,,,,,,
00270.jpg,IMF 1,Lanczos4,2949.397211,6147549.489,224,375,2,,,,,,,,
00270.jpg,IMF 2,Lanczos4,2234.16783,11741953.93,224,375,2,,,,,,,,
00270.jpg,IMF 3,Lanczos4,1922.7211170000005,18476456.81,224,375,2,,,,,,,,
00270.jpg,IMF 4,Bicubic,2250.631975,34221048.84,224,375,2,,,,,,,,
00270.jpg,IMF 5,Bicubic,3229.740969,332576114.7,224,375,2,,,,,,,,
00270.jpg,IMF 6,Lanczos4,3494.435608,1072645997.0,224,375,2,,,,,,,,
00270.jpg,IMF 7,Bicubic,2017.212679,309298809.4,224,375,2,,,,,,,,
00270.jpg,IMF 8,Bilinear,531.8838315,16291218.3,224,375,2,,,,,,,,
00270.jpg,IMF 9,Gaussian,4.36e-12,5.23e-24,224,375,2,,,,,,,,
00271.jpg,IMF 1,Lanczos4,5699.627467,120253807.9,108,144,2,,,,,,,,
00271.jpg,IMF 2,Lanczos4,7670.204195,255331326.3,108,144,2,,,,,,,,
00271.jpg,IMF 3,Lanczos4,5085.098597,123459090.1,108,144,2,,,,,,,,
00271.jpg,IMF 4,Lanczos4,4081.046344,127871843.9,108,144,2,,,,,,,,
00271.jpg,IMF 5,Bicubic,3246.436824,167488455.4,108,144,2,,,,,,,,
00271.jpg,IMF 6,Bilinear,644.4416095,14349275.64,108,144,2,,,,,,,,
00271.jpg,IMF 7,Gaussian,212.5642021,904353.9156,108,144,2,,,,,,,,
00271.jpg,IMF 8,Gaussian,1.34e-12,5.079999999999999e-25,108,144,2,,,,,,,,
00272.jpg,IMF 1,Lanczos4,10844.34861,510245129.8,331,600,2,,,,,,,,
00272.jpg,IMF 2,Lanczos4,12524.38153,804057745.2,331,600,2,,,,,,,,
00272.jpg,IMF 3,Bicubic,9396.720468,441991042.0,331,600,2,,,,,,,,
00272.jpg,IMF 4,Bicubic,8773.789059,553976656.1,331,600,2,,,,,,,,
00272.jpg,IMF 5,Bicubic,8415.69075,809546084.3,331,600,2,,,,,,,,
00272.jpg,IMF 6,Bilinear,9137.337896,2523102187.0,331,600,2,,,,,,,,
00272.jpg,IMF 7,Lanczos4,6148.612472999999,2273449681.0,331,600,2,,,,,,,,
00272.jpg,IMF 8,Bicubic,2055.8733230000007,229673466.0,331,600,2,,,,,,,,
00272.jpg,IMF 9,Gaussian,6.499999999999999e-12,1.14e-23,331,600,2,,,,,,,,
00273.jpg,IMF 1,Lanczos4,3308.151749,10979642.03,360,480,2,,,,,,,,
00273.jpg,IMF 2,Lanczos4,3230.691588,28144556.48,360,480,2,,,,,,,,
00273.jpg,IMF 3,Lanczos4,3790.802512,68045336.19,360,480,2,,,,,,,,
00273.jpg,IMF 4,Bicubic,4341.157395,133928552.9,360,480,2,,,,,,,,
00273.jpg,IMF 5,Bicubic,4291.300267000001,213649525.7,360,480,2,,,,,,,,
00273.jpg,IMF 6,Lanczos4,4473.64408,623981384.4,360,480,2,,,,,,,,
00273.jpg,IMF 7,Bicubic,3296.418719,1052350605.0,360,480,2,,,,,,,,
00273.jpg,IMF 8,Bicubic,1479.863288,189403190.9,360,480,2,,,,,,,,
00273.jpg,IMF 9,Gaussian,4.969999999999999e-12,6.719999999999999e-24,360,480,2,,,,,,,,
00274.jpg,IMF 1,Lanczos4,3028.236572,14235786.72,334,500,2,,,,,,,,
00274.jpg,IMF 2,Lanczos4,3488.8359170000012,40119825.02,334,500,2,,,,,,,,
00274.jpg,IMF 3,Lanczos4,4050.588063,89089026.08,334,500,2,,,,,,,,
00274.jpg,IMF 4,Bicubic,4409.282742,138729206.4,334,500,2,,,,,,,,
00274.jpg,IMF 5,Bicubic,4746.398823,307164919.8,334,500,2,,,,,,,,
00274.jpg,IMF 6,Bicubic,4804.041571,1625966625.0,334,500,2,,,,,,,,
00274.jpg,IMF 7,Lanczos4,3300.161463,964007299.0,334,500,2,,,,,,,,
00274.jpg,IMF 8,MitchelCubic,663.0595355,40743518.37,334,500,2,,,,,,,,
00274.jpg,IMF 9,Gaussian,5.679999999999999e-12,8.789999999999997e-24,334,500,2,,,,,,,,
00275.jpg,IMF 1,Bicubic,2582.397473,5877100.288,375,600,2,,,,,,,,
00275.jpg,IMF 2,Bicubic,2318.9345940000007,13363901.98,375,600,2,,,,,,,,
00275.jpg,IMF 3,Bicubic,2373.501798,23569522.27,375,600,2,,,,,,,,
00275.jpg,IMF 4,Bicubic,2436.521022,40395954.4,375,600,2,,,,,,,,
00275.jpg,IMF 5,Bicubic,2582.334206,89300869.18,375,600,2,,,,,,,,
00275.jpg,IMF 6,Lanczos4,3138.1883620000012,492577006.2,375,600,2,,,,,,,,
00275.jpg,IMF 7,Bicubic,2600.841756,842453454.1,375,600,2,,,,,,,,
00275.jpg,IMF 8,Bilinear,1438.665253,210406459.3,375,600,2,,,,,,,,
00275.jpg,IMF 9,Gaussian,233.67077540000003,9217591.289,375,600,2,,,,,,,,
00275.jpg,IMF 10,Gaussian,4.09e-12,4.55e-24,375,600,2,,,,,,,,
00276.jpg,IMF 1,Bicubic,2971.048394,9678403.993,480,640,2,,,,,,,,
00276.jpg,IMF 2,Bicubic,3110.857245,27655177.0,480,640,2,,,,,,,,
00276.jpg,IMF 3,Bicubic,2699.84413,41382353.74,480,640,2,,,,,,,,
00276.jpg,IMF 4,Bicubic,2608.4081170000004,63478030.78,480,640,2,,,,,,,,
00276.jpg,IMF 5,Bicubic,3709.208353,204374058.0,480,640,2,,,,,,,,
00276.jpg,IMF 6,Bicubic,4649.614849000001,571061056.9,480,640,2,,,,,,,,
00276.jpg,IMF 7,Lanczos4,4721.078326,1644383723.0,480,640,2,,,,,,,,
00276.jpg,IMF 8,Bicubic,2965.680679,982359634.4,480,640,2,,,,,,,,
00276.jpg,IMF 9,Bilinear,967.8249301,93396000.88,480,640,2,,,,,,,,
00276.jpg,IMF 10,Gaussian,6.179999999999999e-12,1.04e-23,480,640,2,,,,,,,,
00277.jpg,IMF 1,Lanczos4,8486.268848,59973882.57,768,1024,2,,,,,,,,
00277.jpg,IMF 2,Lanczos4,7041.090072,133239012.5,768,1024,2,,,,,,,,
00277.jpg,IMF 3,Lanczos4,5396.493869,143342209.5,768,1024,2,,,,,,,,
00277.jpg,IMF 4,Lanczos4,4260.718139,151976808.7,768,1024,2,,,,,,,,
00277.jpg,IMF 5,Bicubic,4364.081328,242830447.0,768,1024,2,,,,,,,,
00277.jpg,IMF 6,Bicubic,6717.924188,846891786.2,768,1024,2,,,,,,,,
00277.jpg,IMF 7,Lanczos4,11418.81536,4190811259.0,768,1024,2,,,,,,,,
00277.jpg,IMF 8,Lanczos4,11214.75689,7881101181.0,768,1024,2,,,,,,,,
00277.jpg,IMF 9,Bicubic,5924.707906000002,2520353782.0,768,1024,2,,,,,,,,
00277.jpg,IMF 10,Bilinear,798.6504795,71292639.77,768,1024,2,,,,,,,,
00277.jpg,IMF 11,Gaussian,1.25e-11,4.2299999999999997e-23,768,1024,2,,,,,,,,
00278.jpg,IMF 1,Lanczos4,5205.6986,27860523.5,194,259,2,,,,,,,,
00278.jpg,IMF 2,Lanczos4,5636.821664,66887878.71,194,259,2,,,,,,,,
00278.jpg,IMF 3,Lanczos4,5342.609328000001,98265736.53,194,259,2,,,,,,,,
00278.jpg,IMF 4,Lanczos4,4702.275154999998,140824831.8,194,259,2,,,,,,,,
00278.jpg,IMF 5,Bilinear,4367.900922,219580500.5,194,259,2,,,,,,,,
00278.jpg,IMF 6,Bicubic,3014.649962,589842841.2,194,259,2,,,,,,,,
00278.jpg,IMF 7,Bicubic,1486.639779,125228909.5,194,259,2,,,,,,,,
00278.jpg,IMF 8,Gaussian,305.7866222,4598897.783,194,259,2,,,,,,,,
00278.jpg,IMF 9,Gaussian,3.07e-12,2.6e-24,194,259,2,,,,,,,,
00279.jpg,IMF 1,Bicubic,10850.45167,669300336.1,352,576,2,,,,,,,,
00279.jpg,IMF 2,Bicubic,10105.4439,696460064.2,352,576,2,,,,,,,,
00279.jpg,IMF 3,Bicubic,17491.27825,2708309895.0,352,576,2,,,,,,,,
00279.jpg,IMF 4,Bicubic,16994.29395,2939940897.0,352,576,2,,,,,,,,
00279.jpg,IMF 5,Bicubic,13640.83304,2290843283.0,352,576,2,,,,,,,,
00279.jpg,IMF 6,Bicubic,10077.17514,3010624800.0,352,576,2,,,,,,,,
00279.jpg,IMF 7,Bicubic,7006.563128,2067700239.0,352,576,2,,,,,,,,
00279.jpg,IMF 8,Gaussian,1651.333377,166081620.4,352,576,2,,,,,,,,
00279.jpg,IMF 9,Gaussian,8.02e-12,1.76e-23,352,576,2,,,,,,,,
00280.jpg,IMF 1,Lanczos4,5435.6904479999985,57684661.45,189,267,2,,,,,,,,
00280.jpg,IMF 2,Lanczos4,7433.276876000001,178589339.2,189,267,2,,,,,,,,
00280.jpg,IMF 3,Lanczos4,5794.702726,105691335.7,189,267,2,,,,,,,,
00280.jpg,IMF 4,Bicubic,4562.105663,122144178.8,189,267,2,,,,,,,,
00280.jpg,IMF 5,Bicubic,4005.005783,297368001.0,189,267,2,,,,,,,,
00280.jpg,IMF 6,Bicubic,2806.979579,393100619.3,189,267,2,,,,,,,,
00280.jpg,IMF 7,Gaussian,494.6842251,17257967.64,189,267,2,,,,,,,,
00280.jpg,IMF 8,Gaussian,2.55e-12,1.7599999999999994e-24,189,267,2,,,,,,,,
00281.jpg,IMF 1,Bicubic,6349.39788,96873790.79,390,587,2,,,,,,,,
00281.jpg,IMF 2,Lanczos4,6213.2387979999985,130319389.0,390,587,2,,,,,,,,
00281.jpg,IMF 3,Lanczos4,5965.343992,194082564.9,390,587,2,,,,,,,,
00281.jpg,IMF 4,Bicubic,5721.628597,269381021.9,390,587,2,,,,,,,,
00281.jpg,IMF 5,Bicubic,6425.367879,460313714.5,390,587,2,,,,,,,,
00281.jpg,IMF 6,Bicubic,7361.247028,983376152.7,390,587,2,,,,,,,,
00281.jpg,IMF 7,Bicubic,6934.861564,1871785911.0,390,587,2,,,,,,,,
00281.jpg,IMF 8,Bicubic,4883.844928,736154089.1,390,587,2,,,,,,,,
00281.jpg,IMF 9,Bilinear,860.1732855,20343704.12,390,587,2,,,,,,,,
00281.jpg,IMF 10,Gaussian,483.3096221,4243816.749,390,587,2,,,,,,,,
00281.jpg,IMF 11,Gaussian,6.26e-12,1.07e-23,390,587,2,,,,,,,,
00282.jpg,IMF 1,Lanczos4,14626.52141,1396298915.0,360,480,2,,,,,,,,
00282.jpg,IMF 2,Lanczos4,18483.42367,2454203446.0,360,480,2,,,,,,,,
00282.jpg,IMF 3,Lanczos4,11659.80636,875426124.6,360,480,2,,,,,,,,
00282.jpg,IMF 4,Bicubic,8819.199346,671568618.3,360,480,2,,,,,,,,
00282.jpg,IMF 5,Bicubic,8461.909497,848850370.0,360,480,2,,,,,,,,
00282.jpg,IMF 6,Lanczos4,5696.006123,1277563635.0,360,480,2,,,,,,,,
00282.jpg,IMF 7,Lanczos4,3859.09792,756068170.5,360,480,2,,,,,,,,
00282.jpg,IMF 8,Bilinear,828.7564351,36143328.0,360,480,2,,,,,,,,
00282.jpg,IMF 9,Gaussian,5.63e-12,8.69e-24,360,480,2,,,,,,,,
00283.jpg,IMF 1,Bicubic,6768.477961,59349214.77,492,786,2,,,,,,,,
00283.jpg,IMF 2,Bicubic,5440.524235,78767342.57,492,786,2,,,,,,,,
00283.jpg,IMF 3,Bicubic,5597.210397,192936854.7,492,786,2,,,,,,,,
00283.jpg,IMF 4,Bicubic,6396.1113799999985,447490398.5,492,786,2,,,,,,,,
00283.jpg,IMF 5,Bicubic,8128.601061,1005437776.0,492,786,2,,,,,,,,
00283.jpg,IMF 6,Bicubic,6287.936398,805472542.7,492,786,2,,,,,,,,
00283.jpg,IMF 7,Lanczos4,8006.141084000001,4234813178.0,492,786,2,,,,,,,,
00283.jpg,IMF 8,Bicubic,5669.959712,4597328929.0,492,786,2,,,,,,,,
00283.jpg,IMF 9,Bicubic,2081.53404,584898620.8,492,786,2,,,,,,,,
00283.jpg,IMF 10,MitchelCubic,445.1782594,30848970.87,492,786,2,,,,,,,,
00283.jpg,IMF 11,Gaussian,1.14e-11,3.56e-23,492,786,2,,,,,,,,
00285.jpg,IMF 1,Lanczos4,5938.620523,22096872.28,305,640,2,,,,,,,,
00285.jpg,IMF 2,Lanczos4,5071.570251,42258431.7,305,640,2,,,,,,,,
00285.jpg,IMF 3,Lanczos4,4443.219226,68591986.85,305,640,2,,,,,,,,
00285.jpg,IMF 4,Bicubic,3824.369896,83450780.7,305,640,2,,,,,,,,
00285.jpg,IMF 5,Bicubic,4015.136719,176794474.0,305,640,2,,,,,,,,
00285.jpg,IMF 6,Bicubic,5086.069019,1439738312.0,305,640,2,,,,,,,,
00285.jpg,IMF 7,Lanczos4,3975.284506,1147468605.0,305,640,2,,,,,,,,
00285.jpg,IMF 8,Bicubic,941.4794377,39150277.81,305,640,2,,,,,,,,
00285.jpg,IMF 9,Gaussian,5.679999999999999e-12,8.75e-24,305,640,2,,,,,,,,
00288.jpg,IMF 1,Lanczos4,5348.64283,46883164.26,156,300,2,,,,,,,,
00288.jpg,IMF 2,Lanczos4,7086.771623999999,163919399.3,156,300,2,,,,,,,,
00288.jpg,IMF 3,Lanczos4,6660.268899000002,176259198.6,156,300,2,,,,,,,,
00288.jpg,IMF 4,Bicubic,4941.843668,141710442.7,156,300,2,,,,,,,,
00288.jpg,IMF 5,Bilinear,4158.266005,346245334.5,156,300,2,,,,,,,,
00288.jpg,IMF 6,Lanczos4,2560.127045,245658636.0,156,300,2,,,,,,,,
00288.jpg,IMF 7,Gaussian,148.4606397,732321.5157,156,300,2,,,,,,,,
00288.jpg,IMF 8,Gaussian,2.45e-12,1.6399999999999996e-24,156,300,2,,,,,,,,
00289.jpg,IMF 1,Bicubic,5539.816744,45919751.63,533,800,2,,,,,,,,
00289.jpg,IMF 2,Lanczos4,4720.069679,74943353.56,533,800,2,,,,,,,,
00289.jpg,IMF 3,Bicubic,3915.510126,105715915.5,533,800,2,,,,,,,,
00289.jpg,IMF 4,Bicubic,4345.503803000001,197621437.3,533,800,2,,,,,,,,
00289.jpg,IMF 5,Bicubic,5863.395951,506080051.2,533,800,2,,,,,,,,
00289.jpg,IMF 6,Bicubic,7867.27134,1211503107.0,533,800,2,,,,,,,,
00289.jpg,IMF 7,Bicubic,9040.127804000002,4924681596.0,533,800,2,,,,,,,,
00289.jpg,IMF 8,Bicubic,7424.825948999999,4926862446.0,533,800,2,,,,,,,,
00289.jpg,IMF 9,Bilinear,3215.07346,600079252.0,533,800,2,,,,,,,,
00289.jpg,IMF 10,Gaussian,695.6615535,30736250.53,533,800,2,,,,,,,,
00289.jpg,IMF 11,Gaussian,1.13e-11,3.49e-23,533,800,2,,,,,,,,
00290.jpg,IMF 1,Bicubic,10385.91148,273988606.9,532,800,2,,,,,,,,
00290.jpg,IMF 2,Bicubic,10784.63037,513367512.4,532,800,2,,,,,,,,
00290.jpg,IMF 3,Bicubic,7859.040343000002,274936657.8,532,800,2,,,,,,,,
00290.jpg,IMF 4,Bicubic,9809.112139,756532216.6,532,800,2,,,,,,,,
00290.jpg,IMF 5,Bicubic,11677.67866,1606273625.0,532,800,2,,,,,,,,
00290.jpg,IMF 6,Bicubic,12300.65145,2574542964.0,532,800,2,,,,,,,,
00290.jpg,IMF 7,Lanczos4,10498.64687,3335052501.0,532,800,2,,,,,,,,
00290.jpg,IMF 8,Lanczos4,7518.3240730000025,3313030161.0,532,800,2,,,,,,,,
00290.jpg,IMF 9,Bicubic,3167.673151,610689828.6,532,800,2,,,,,,,,
00290.jpg,IMF 10,Gaussian,230.2181994,7081735.701,532,800,2,,,,,,,,
00290.jpg,IMF 11,Gaussian,8.11e-12,1.79e-23,532,800,2,,,,,,,,
00291.jpg,IMF 1,Bicubic,47567.74393,26549350524.0,600,600,2,,,,,,,,
00291.jpg,IMF 2,Bicubic,60745.36567000001,47836773996.0,600,600,2,,,,,,,,
00291.jpg,IMF 3,Bicubic,20501.8868,5616430284.0,600,600,2,,,,,,,,
00291.jpg,IMF 4,Bicubic,26794.98494,10633199088.0,600,600,2,,,,,,,,
00291.jpg,IMF 5,Bicubic,22065.54721,8156816742.0,600,600,2,,,,,,,,
00291.jpg,IMF 6,Lanczos4,14363.37131,4508300284.0,600,600,2,,,,,,,,
00291.jpg,IMF 7,Lanczos4,9812.426907,2892938468.0,600,600,2,,,,,,,,
00291.jpg,IMF 8,Bicubic,5430.846762,1410395034.0,600,600,2,,,,,,,,
00291.jpg,IMF 9,Bicubic,1469.5455880000006,162673367.0,600,600,2,,,,,,,,
00291.jpg,IMF 10,Gaussian,6.22e-12,1.06e-23,600,600,2,,,,,,,,
00292.jpg,IMF 1,Bicubic,4267.377805,17670514.71,300,960,2,,,,,,,,
00292.jpg,IMF 2,Bicubic,3638.673376,33371212.65,300,960,2,,,,,,,,
00292.jpg,IMF 3,Bicubic,4141.531853,81356379.58,300,960,2,,,,,,,,
00292.jpg,IMF 4,Bicubic,4737.371687,176852709.6,300,960,2,,,,,,,,
00292.jpg,IMF 5,Bicubic,5894.842114,541487345.4,300,960,2,,,,,,,,
00292.jpg,IMF 6,Bicubic,5292.127756,1287816170.0,300,960,2,,,,,,,,
00292.jpg,IMF 7,Bicubic,3414.398019,894152311.3,300,960,2,,,,,,,,
00292.jpg,IMF 8,Bicubic,653.6334592999998,39594348.8,300,960,2,,,,,,,,
00292.jpg,IMF 9,Gaussian,5.28e-12,7.57e-24,300,960,2,,,,,,,,
00293.jpg,IMF 1,Bicubic,5654.464948,54251730.33,441,1000,2,,,,,,,,
00293.jpg,IMF 2,Lanczos4,6757.780547,173576152.4,441,1000,2,,,,,,,,
00293.jpg,IMF 3,Bicubic,6650.445981,247088439.2,441,1000,2,,,,,,,,
00293.jpg,IMF 4,Bicubic,6754.290687999999,393539367.5,441,1000,2,,,,,,,,
00293.jpg,IMF 5,Bicubic,8800.642547,1025866801.0,441,1000,2,,,,,,,,
00293.jpg,IMF 6,Bicubic,9797.768843,2584813384.0,441,1000,2,,,,,,,,
00293.jpg,IMF 7,Bicubic,8019.945683,3202170835.0,441,1000,2,,,,,,,,
00293.jpg,IMF 8,Bicubic,3386.464662,603461946.0,441,1000,2,,,,,,,,
00293.jpg,IMF 9,Gaussian,618.5685171,8376236.174,441,1000,2,,,,,,,,
00293.jpg,IMF 10,Gaussian,8.46e-12,1.95e-23,441,1000,2,,,,,,,,
00294.jpg,IMF 1,Bicubic,6254.973766,25868090.97,480,640,2,,,,,,,,
00294.jpg,IMF 2,Lanczos4,4853.5761950000015,44404306.33,480,640,2,,,,,,,,
00294.jpg,IMF 3,Lanczos4,3744.302532,60333771.65,480,640,2,,,,,,,,
00294.jpg,IMF 4,Lanczos4,3762.956305,106848252.3,480,640,2,,,,,,,,
00294.jpg,IMF 5,Bicubic,4371.758140999998,228257468.9,480,640,2,,,,,,,,
00294.jpg,IMF 6,Bicubic,6559.113363,719069312.2,480,640,2,,,,,,,,
00294.jpg,IMF 7,Bicubic,7926.536475,3472519529.0,480,640,2,,,,,,,,
00294.jpg,IMF 8,Lanczos4,6352.987132,3030077062.0,480,640,2,,,,,,,,
00294.jpg,IMF 9,Bilinear,1757.188152,200575756.4,480,640,2,,,,,,,,
00294.jpg,IMF 10,Gaussian,8.439999999999999e-12,1.96e-23,480,640,2,,,,,,,,
00295.jpg,IMF 1,Bicubic,5166.9557399999985,37620357.47,480,640,2,,,,,,,,
00295.jpg,IMF 2,Lanczos4,6687.467662,147962678.6,480,640,2,,,,,,,,
00295.jpg,IMF 3,Lanczos4,8033.751468,341787172.7,480,640,2,,,,,,,,
00295.jpg,IMF 4,Bicubic,7447.747975,360144202.8,480,640,2,,,,,,,,
00295.jpg,IMF 5,Bicubic,7571.839968000001,606125979.6,480,640,2,,,,,,,,
00295.jpg,IMF 6,Bicubic,7429.449348999998,1081625398.0,480,640,2,,,,,,,,
00295.jpg,IMF 7,Bicubic,5388.495829,2998869956.0,480,640,2,,,,,,,,
00295.jpg,IMF 8,Bicubic,3737.242417,1967358054.0,480,640,2,,,,,,,,
00295.jpg,IMF 9,Gaussian,1058.270782,153741694.4,480,640,2,,,,,,,,
00295.jpg,IMF 10,Gaussian,8.33e-12,1.8800000000000003e-23,480,640,2,,,,,,,,
00296.jpg,IMF 1,Lanczos4,5520.925302000002,22591609.23,480,640,2,,,,,,,,
00296.jpg,IMF 2,Lanczos4,5134.322953,58621579.76,480,640,2,,,,,,,,
00296.jpg,IMF 3,Lanczos4,5118.707034,118970350.6,480,640,2,,,,,,,,
00296.jpg,IMF 4,Bicubic,5484.533207,244267095.6,480,640,2,,,,,,,,
00296.jpg,IMF 5,Bicubic,5892.283754,408721106.6,480,640,2,,,,,,,,
00296.jpg,IMF 6,Bicubic,6137.324423,972986730.7,480,640,2,,,,,,,,
00296.jpg,IMF 7,Bilinear,5605.818093,2670809020.0,480,640,2,,,,,,,,
00296.jpg,IMF 8,Bicubic,2822.735329,720517603.1,480,640,2,,,,,,,,
00296.jpg,IMF 9,Gaussian,7.15e-12,1.4100000000000002e-23,480,640,2,,,,,,,,
00297.jpg,IMF 1,Lanczos4,13273.66952,961736645.6,480,640,2,,,,,,,,
00297.jpg,IMF 2,Lanczos4,15039.0247,1483950111.0,480,640,2,,,,,,,,
00297.jpg,IMF 3,Lanczos4,8047.070456999999,340170433.1,480,640,2,,,,,,,,
00297.jpg,IMF 4,Lanczos4,8868.96795,653866126.5,480,640,2,,,,,,,,
00297.jpg,IMF 5,Bicubic,9300.706201,881219004.3,480,640,2,,,,,,,,
00297.jpg,IMF 6,Bicubic,8043.738106999999,1359809206.0,480,640,2,,,,,,,,
00297.jpg,IMF 7,Bilinear,7304.1928510000025,3306541467.0,480,640,2,,,,,,,,
00297.jpg,IMF 8,Lanczos4,4246.278289,989219790.2,480,640,2,,,,,,,,
00297.jpg,IMF 9,MitchelCubic,647.2940812,27664353.79,480,640,2,,,,,,,,
00297.jpg,IMF 10,Gaussian,8.300000000000001e-12,1.8800000000000003e-23,480,640,2,,,,,,,,
00298.jpg,IMF 1,Lanczos4,3350.78797,24280941.28,271,409,2,,,,,,,,
00298.jpg,IMF 2,Lanczos4,5316.272501,98373116.86,271,409,2,,,,,,,,
00298.jpg,IMF 3,Lanczos4,4936.2673049999985,106597955.4,271,409,2,,,,,,,,
00298.jpg,IMF 4,Bicubic,5091.094058,145508792.9,271,409,2,,,,,,,,
00298.jpg,IMF 5,Bicubic,5166.876421,333980663.5,271,409,2,,,,,,,,
00298.jpg,IMF 6,Bicubic,4662.206631,1168864788.0,271,409,2,,,,,,,,
00298.jpg,IMF 7,Bicubic,2969.799445,476293036.9,271,409,2,,,,,,,,
00298.jpg,IMF 8,Gaussian,470.9295478,5136431.272,271,409,2,,,,,,,,
00298.jpg,IMF 9,Gaussian,4.3099999999999976e-12,5.0599999999999996e-24,271,409,2,,,,,,,,
