Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00092.jpg,IMF 4,Lanczos4,11390.282088798409,1466800335.7994409,338,600,2
,00092.jpg,IMF 5,Bicubic,7490.119755499525,715093552.6757902,338,600,2
,00092.jpg,IMF 6,Bicubic,5692.036143270134,620438950.6024076,338,600,2
,00092.jpg,IMF 7,Bicubic,3066.1466536941593,285551320.3774009,338,600,2
,00092.jpg,IMF 8,Bilinear,818.6510166035717,30100565.13837922,338,600,2
,00092.jpg,IMF 9,Gaussian,3.4079230204095168e-12,3.1550367777557867e-24,338,600,2
,00093.jpg,IMF 1,Bicubic,14432.021049915513,1465589182.3604984,183,275,2
,00093.jpg,IMF 2,Bicubic,15836.909854619385,1777753325.3494394,183,275,2
,00093.jpg,IMF 3,Bicubic,14898.789729212664,1596740342.15308,183,275,2
,00093.jpg,IMF 4,Lanczos4,9779.726850788416,899320639.6074947,183,275,2
,00093.jpg,IMF 5,Bicubic,9256.241383654697,1485642568.120243,183,275,2
,00093.jpg,IMF 6,Lanczos4,3870.245411165574,785291189.7629808,183,275,2
,00093.jpg,IMF 7,Bilinear,1613.4246849196177,96057607.11118786,183,275,2
,00093.jpg,IMF 8,Gaussian,463.4461689468998,6245507.102937995,183,275,2
,00093.jpg,IMF 9,Gaussian,4.8777937332658895e-12,6.5995692357183206e-24,183,275,2
,00094.jpg,IMF 1,Bicubic,7512.535072708125,200459287.6158044,491,786,2
,00094.jpg,IMF 2,Lanczos4,9398.373522942238,1209292591.6962414,491,786,2
,00094.jpg,IMF 3,Bicubic,12035.658537257548,1175207289.2316012,491,786,2
,00094.jpg,IMF 4,Bicubic,12771.679819492827,1718412130.7189612,491,786,2
,00094.jpg,IMF 5,Bicubic,12449.343084894248,2131851444.894503,491,786,2
,00094.jpg,IMF 6,Bicubic,11886.896412186192,3521954713.416303,491,786,2
,00094.jpg,IMF 7,Lanczos4,10111.442038871535,6480577261.864313,491,786,2
,00094.jpg,IMF 8,Bicubic,5929.262051089909,2519650338.1816244,491,786,2
,00094.jpg,IMF 9,Bilinear,1690.3299049744028,130834514.28667778,491,786,2
,00094.jpg,IMF 10,Gaussian,1.1554526305289615e-11,3.640257261653788e-23,491,786,2
,00096.jpg,IMF 1,Bicubic,19738.57229874402,2619787066.961005,265,400,2
,00096.jpg,IMF 2,Lanczos4,23457.27602014641,4190315842.0839353,265,400,2
,00096.jpg,IMF 3,Bicubic,20302.362839741014,3593984217.04216,265,400,2
,00096.jpg,IMF 4,Bicubic,14322.713610341192,1769963929.4709435,265,400,2
,00096.jpg,IMF 5,Bicubic,9705.987789183642,1232411023.8516002,265,400,2
,00096.jpg,IMF 6,Lanczos4,6345.284649363807,1754206787.6008134,265,400,2
,00096.jpg,IMF 7,Bicubic,3528.940612428333,813524973.8245118,265,400,2
,00096.jpg,IMF 8,Gaussian,433.7360069525357,38137934.8912986,265,400,2
,00096.jpg,IMF 9,Gaussian,6.232585112267537e-12,1.0726044610625471e-23,265,400,2
,00097.jpg,IMF 1,Bicubic,2702.513584249155,11838549.581484756,58,78,2
,00097.jpg,IMF 2,Bicubic,3219.402185270629,24041467.43710276,58,78,2
,00097.jpg,IMF 3,Bilinear,2589.326637581112,27301531.70744413,58,78,2
,00097.jpg,IMF 4,Lanczos5,1792.8320400142968,38894446.571430795,58,78,2
,00097.jpg,IMF 5,Bilinear,750.7669928375882,7870732.704837632,58,78,2
,00097.jpg,IMF 6,Gaussian,5.728821180433354e-13,8.954288453957012e-26,58,78,2
,00098.jpg,IMF 1,Bicubic,8366.433307179914,178786185.918049,426,640,2
,00098.jpg,IMF 2,Bicubic,10210.059545552758,304180661.2822923,426,640,2
,00098.jpg,IMF 3,Bicubic,8238.352578791952,310885952.88144,426,640,2
,00098.jpg,IMF 4,Bicubic,7174.6156241045455,411380217.8330421,426,640,2
,00098.jpg,IMF 5,Bicubic,6798.167965885612,596633923.0901713,426,640,2
,00098.jpg,IMF 6,Bicubic,6752.7852863768785,1404307994.6640794,426,640,2
,00098.jpg,IMF 7,Bicubic,6115.263976506298,4184355975.890432,426,640,2
,00098.jpg,IMF 8,Bicubic,3628.887749824498,1373646024.5633655,426,640,2
,00098.jpg,IMF 9,Bicubic,1015.2831520232036,100452650.6457874,426,640,2
,00098.jpg,IMF 10,Gaussian,9.048399512242973e-12,2.230938857699697e-23,426,640,2
,00099.jpg,IMF 1,Bicubic,5864.862457698696,59205639.11226487,383,510,2
,00099.jpg,IMF 2,Lanczos4,7756.1406037672605,229282887.71016583,383,510,2
,00099.jpg,IMF 3,Bicubic,7456.632376745455,302297869.60822487,383,510,2
,00099.jpg,IMF 4,Bicubic,8171.886995347561,502024846.1778624,383,510,2
,00099.jpg,IMF 5,Bicubic,6441.417140909925,497279229.2320007,383,510,2
,00099.jpg,IMF 6,Lanczos4,6652.087918888374,1739298301.1623745,383,510,2
,00099.jpg,IMF 7,Lanczos4,4716.111589630341,1897048739.3955336,383,510,2
,00099.jpg,IMF 8,Bicubic,1228.824504801842,163329220.67505443,383,510,2
,00099.jpg,IMF 9,Gaussian,6.4516907348645274e-12,1.1380020022845572e-23,383,510,2
,00100.jpg,IMF 1,Lanczos4,11191.854851807595,670083643.7949343,360,480,2
,00100.jpg,IMF 2,Lanczos4,12568.77220783806,784125986.4767939,360,480,2
,00100.jpg,IMF 3,Lanczos4,10797.687142507271,660654965.8241385,360,480,2
,00100.jpg,IMF 4,Bicubic,9513.155456160182,731056330.7077956,360,480,2
,00100.jpg,IMF 5,Bicubic,8022.068995811542,738079728.2206893,360,480,2
,00100.jpg,IMF 6,Lanczos4,7511.436735656563,2018670896.5798254,360,480,2
,00100.jpg,IMF 7,Bicubic,4777.122737020341,1605408145.5467794,360,480,2
,00100.jpg,IMF 8,Bicubic,1522.7990683114672,143066368.40308237,360,480,2
,00100.jpg,IMF 9,Gaussian,6.0036212006277324e-12,9.823467926358235e-24,360,480,2
,00102.jpg,IMF 1,Lanczos4,12580.016656783753,1118718715.8256636,360,480,2
,00102.jpg,IMF 2,Lanczos4,20935.305217393103,3376987437.971005,360,480,2
,00102.jpg,IMF 3,Lanczos4,14970.223186013944,2051627249.266791,360,480,2
,00102.jpg,IMF 4,Bicubic,14669.589369766023,2305637602.9054213,360,480,2
,00102.jpg,IMF 5,Bicubic,8122.293930622193,734128320.167375,360,480,2
,00102.jpg,IMF 6,Bicubic,7360.5506538346035,1730955140.2998474,360,480,2
,00102.jpg,IMF 7,Lanczos4,5326.646988526374,1355569051.4091358,360,480,2
,00102.jpg,IMF 8,Bicubic,1418.8202625464396,57225168.66656739,360,480,2
,00102.jpg,IMF 9,Gaussian,561.4528580638881,4654025.953176613,360,480,2
,00102.jpg,IMF 10,Gaussian,4.507070587647301e-12,5.5814312383133256e-24,360,480,2
,00103.jpg,IMF 1,Lanczos4,6287.469233484762,68994783.19972883,480,640,2
,00103.jpg,IMF 2,Lanczos4,6147.567061983505,127781957.09765154,480,640,2
,00103.jpg,IMF 3,Lanczos4,4477.646493899526,96163517.55889359,480,640,2
,00103.jpg,IMF 4,Bicubic,4517.305792039104,155483878.49923548,480,640,2
,00103.jpg,IMF 5,Bicubic,4958.647588571208,304329710.6465018,480,640,2
,00103.jpg,IMF 6,Bicubic,5931.3133880877895,781994164.9399445,480,640,2
,00103.jpg,IMF 7,Lanczos4,5689.8355011762915,3303522119.3305163,480,640,2
,00103.jpg,IMF 8,Lanczos4,4092.4600621623576,2162675934.1199474,480,640,2
,00103.jpg,IMF 9,Bilinear,1198.0460923491346,238216491.50847915,480,640,2
,00103.jpg,IMF 10,Gaussian,9.014528596429536e-12,2.2235241162972245e-23,480,640,2
,00104.jpg,IMF 1,Lanczos4,40344.964857026025,24130765637.34384,360,480,2
,00104.jpg,IMF 2,Lanczos4,55603.89870872792,60494536673.69745,360,480,2
,00104.jpg,IMF 3,Lanczos4,36312.794159798235,17656485256.099556,360,480,2
,00104.jpg,IMF 4,Bicubic,26357.94126327131,7478190703.750323,360,480,2
,00104.jpg,IMF 5,Bicubic,21769.93723402037,5202297108.141996,360,480,2
,00104.jpg,IMF 6,Bicubic,9386.440246042697,2868323341.655609,360,480,2
,00104.jpg,IMF 7,Bicubic,4572.82318813127,617852023.8704997,360,480,2
,00104.jpg,IMF 8,Bicubic,437.16459377823804,9211546.554788284,360,480,2
,00104.jpg,IMF 9,Gaussian,1.0342217808278552e-11,2.92928219877045e-23,360,480,2
,00106.jpg,IMF 1,Bicubic,8487.162037604157,439686546.55290776,225,300,2
,00106.jpg,IMF 2,Lanczos4,12003.999048286709,1322069303.662649,225,300,2
,00106.jpg,IMF 3,Bicubic,7953.336080985799,393373973.6821456,225,300,2
,00106.jpg,IMF 4,Bicubic,7217.949087890378,405348670.8639976,225,300,2
,00106.jpg,IMF 5,Bicubic,6675.539316147309,618737896.5313941,225,300,2
,00106.jpg,IMF 6,Bicubic,5160.536053119066,1188462251.1669555,225,300,2
,00106.jpg,IMF 7,Bilinear,2328.0779935741325,193362827.38811696,225,300,2
,00106.jpg,IMF 8,Gaussian,4.172648380979567e-12,4.659406429601042e-24,225,300,2
,00107.jpg,IMF 1,Lanczos4,8809.244119596655,291446128.52524114,182,276,2
,00107.jpg,IMF 2,Lanczos4,9911.522878888876,449313095.28425086,182,276,2
,00107.jpg,IMF 3,Bicubic,5962.625773613077,171342883.55328566,182,276,2
,00107.jpg,IMF 4,Lanczos4,4572.861681599788,124013797.70198062,182,276,2
,00107.jpg,IMF 5,Bicubic,4392.40148886705,206409491.24982268,182,276,2
,00107.jpg,IMF 6,Bicubic,3073.0243675497313,282704063.796502,182,276,2
,00107.jpg,IMF 7,Bicubic,1185.351274484032,29459946.95614096,182,276,2
,00107.jpg,IMF 8,Gaussian,257.6523090227834,1160568.3614065798,182,276,2
,00107.jpg,IMF 9,Gaussian,2.0218411565074e-12,1.1234856932065903e-24,182,276,2
,00108.jpg,IMF 1,Lanczos4,5257.8109811305485,36079923.04603407,159,212,2
,00108.jpg,IMF 2,Lanczos4,5667.257210332512,63849869.457476,159,212,2
,00108.jpg,IMF 3,Lanczos4,4127.3840232706125,59898932.80457265,159,212,2
,00108.jpg,IMF 4,Bicubic,3580.0264399838206,73864181.09545378,159,212,2
,00108.jpg,IMF 5,Bilinear,3637.068846855402,285529810.1520129,159,212,2
,00108.jpg,IMF 6,Lanczos4,2836.456687753885,264883895.03385183,159,212,2
,00108.jpg,IMF 7,Gaussian,468.81109354904726,3026990.487669405,159,212,2
,00108.jpg,IMF 8,Gaussian,2.332876726278864e-12,1.4845751811189642e-24,159,212,2
,00109.jpg,IMF 1,Lanczos4,8962.422969722404,334581636.7962401,194,259,2
,00109.jpg,IMF 2,Lanczos4,10615.696029255794,893830795.7786418,194,259,2
,00109.jpg,IMF 3,Lanczos4,5316.404916629426,95465865.15152045,194,259,2
,00109.jpg,IMF 4,Bicubic,4537.0644897352,107899683.26372446,194,259,2
,00109.jpg,IMF 5,Bicubic,4295.60243892568,315925217.6708421,194,259,2
,00109.jpg,IMF 6,Bicubic,3394.4361655313073,524837325.11951005,194,259,2
,00109.jpg,IMF 7,Bilinear,1364.9590935633382,83413269.88155748,194,259,2
,00109.jpg,IMF 8,Gaussian,3.3728471868293368e-12,3.064376222158946e-24,194,259,2
,00110.jpg,IMF 1,Bicubic,19282.122291947268,2918128795.4880786,398,600,2
,00110.jpg,IMF 2,Lanczos4,19816.000486698365,3226106820.726893,398,600,2
,00110.jpg,IMF 3,Lanczos4,10173.502508889978,695182306.553912,398,600,2
,00110.jpg,IMF 4,Bicubic,8549.470600010778,606468440.4494302,398,600,2
,00110.jpg,IMF 5,Bicubic,6155.80408836071,393693565.86174834,398,600,2
,00110.jpg,IMF 6,Bicubic,6099.21384459001,779555125.6951084,398,600,2
,00110.jpg,IMF 7,Bicubic,3967.345422619809,1358139810.1756802,398,600,2
,00110.jpg,IMF 8,Bicubic,1622.1128152625515,209878123.4632058,398,600,2
,00110.jpg,IMF 9,Gaussian,86.05237054126492,893387.0477412543,398,600,2
,00110.jpg,IMF 10,Gaussian,5.007401605482786e-12,6.834104392889877e-24,398,600,2
,00111.jpg,IMF 1,Lanczos4,9900.98658699062,278194190.17410165,532,800,2
,00111.jpg,IMF 2,Lanczos4,8534.97761627951,219085318.104379,532,800,2
,00111.jpg,IMF 3,Lanczos4,7557.21964726472,231125640.3614212,532,800,2
,00111.jpg,IMF 4,Bicubic,9156.85599889992,609661118.1693258,532,800,2
,00111.jpg,IMF 5,Bicubic,7000.7269485297265,515447530.8173578,532,800,2
,00111.jpg,IMF 6,Bicubic,6924.805681019566,861677755.9280329,532,800,2
,00111.jpg,IMF 7,Bicubic,7556.358652804191,3377144138.180541,532,800,2
,00111.jpg,IMF 8,Bicubic,5764.165848387583,3637164593.906792,532,800,2
,00111.jpg,IMF 9,Bicubic,2381.5541144449035,574676168.4722539,532,800,2
,00111.jpg,IMF 10,Gaussian,1.0151361348838279e-11,2.810444587367562e-23,532,800,2
,00112.jpg,IMF 1,Lanczos4,28299.19522874145,6890435904.751736,274,500,2
,00112.jpg,IMF 2,Lanczos4,39405.936429993024,13794294877.503136,274,500,2
,00112.jpg,IMF 3,Lanczos4,24016.581178082266,5033760710.180075,274,500,2
,00112.jpg,IMF 4,Bicubic,17972.370590248807,2915087802.105943,274,500,2
,00112.jpg,IMF 5,Bicubic,22846.07581099052,5887396501.871796,274,500,2
,00112.jpg,IMF 6,Bilinear,11344.218380567469,2246264249.304731,274,500,2
,00112.jpg,IMF 7,Bicubic,4423.807480188979,506196393.76279575,274,500,2
,00112.jpg,IMF 8,Bilinear,781.4869611367453,14828320.710724918,274,500,2
,00112.jpg,IMF 9,Gaussian,7.196641977992215e-12,1.406340693293047e-23,274,500,2
,00114.jpg,IMF 1,Bicubic,7154.678241174836,84487771.0849735,426,640,2
,00114.jpg,IMF 2,Lanczos4,8131.598344120212,390927674.59954005,426,640,2
,00114.jpg,IMF 3,Lanczos4,8475.577783611421,407313990.1702224,426,640,2
,00114.jpg,IMF 4,Bicubic,8378.417833185635,499027545.3318561,426,640,2
,00114.jpg,IMF 5,Bicubic,8419.839665816613,689444615.2427187,426,640,2
,00114.jpg,IMF 6,Bicubic,8272.129976575136,1262456729.739536,426,640,2
,00114.jpg,IMF 7,Bicubic,8611.286200195029,3992036175.3025584,426,640,2
,00114.jpg,IMF 8,Lanczos4,6425.60501023109,3352743342.187025,426,640,2
,00114.jpg,IMF 9,Bicubic,3003.4578608199113,759339787.945441,426,640,2
,00114.jpg,IMF 10,Gaussian,308.8566563869295,19043561.8807768,426,640,2
,00114.jpg,IMF 11,Gaussian,9.659549848171668e-12,2.5442063511062163e-23,426,640,2
,00115.jpg,IMF 1,Bicubic,33556.04127301644,12019183772.153378,267,400,2
,00115.jpg,IMF 2,Lanczos4,34034.81294433136,12413655023.367807,267,400,2
,00115.jpg,IMF 3,Lanczos4,20553.17151549885,4454016010.68585,267,400,2
,00115.jpg,IMF 4,Lanczos4,16817.047611686117,2960490069.0321302,267,400,2
,00115.jpg,IMF 5,Bicubic,13193.798902231982,1881845616.3633828,267,400,2
,00115.jpg,IMF 6,Bicubic,10868.183656635078,2883378936.0015297,267,400,2
,00115.jpg,IMF 7,Bicubic,5490.736397918679,1778408417.9828448,267,400,2
,00115.jpg,IMF 8,Bicubic,1563.7573060249872,123240573.24687734,267,400,2
,00115.jpg,IMF 9,Gaussian,7.272197716346929e-12,1.4409216505937282e-23,267,400,2
,00117.jpg,IMF 1,Lanczos4,5548.731860050294,27768319.72920071,383,753,2
,00117.jpg,IMF 2,Lanczos4,5390.968916470001,80604957.45484549,383,753,2
,00117.jpg,IMF 3,Bicubic,5411.460824224117,140109045.55764166,383,753,2
,00117.jpg,IMF 4,Bicubic,7313.481232288656,422051242.816862,383,753,2
,00117.jpg,IMF 5,Bicubic,8400.135259507873,971124906.8360645,383,753,2
,00117.jpg,IMF 6,Bilinear,8771.264662025309,2393150572.372781,383,753,2
,00117.jpg,IMF 7,Lanczos4,6299.116355522688,2598857857.4091487,383,753,2
,00117.jpg,IMF 8,Bicubic,2136.102997720478,177413974.65694758,383,753,2
,00117.jpg,IMF 9,Gaussian,7.563960435619528e-12,1.563408527979195e-23,383,753,2
,00118.jpg,IMF 1,Bicubic,3765.082079741133,20298874.952106006,420,630,2
,00118.jpg,IMF 2,Bicubic,4380.799307882596,53215293.78945367,420,630,2
,00118.jpg,IMF 3,Bicubic,4987.871382698078,119967002.15537009,420,630,2
,00118.jpg,IMF 4,Bicubic,6834.527884660954,424958843.02470994,420,630,2
,00118.jpg,IMF 5,Bicubic,7003.849738945616,640134902.314003,420,630,2
,00118.jpg,IMF 6,Lanczos4,7308.522420640612,1872351668.9992425,420,630,2
,00118.jpg,IMF 7,Bicubic,5018.396557121174,2606146759.865909,420,630,2
,00118.jpg,IMF 8,Bicubic,2135.5539171861583,407422992.8301199,420,630,2
,00118.jpg,IMF 9,Gaussian,249.86520045494842,8660161.425588166,420,630,2
,00118.jpg,IMF 10,Gaussian,7.200808845646608e-12,1.4180089724058052e-23,420,630,2
,00120.jpg,IMF 1,Lanczos4,2773.8344443938286,5880556.441037516,150,200,2
,00120.jpg,IMF 2,Lanczos4,3824.258047194383,37309660.01109031,150,200,2
,00120.jpg,IMF 3,Bicubic,4476.520552844634,79320127.39197008,150,200,2
,00120.jpg,IMF 4,Bilinear,4901.770625371762,181786458.66199708,150,200,2
,00120.jpg,IMF 5,MitchelCubic,3990.522951343758,427121601.43645126,150,200,2
,00120.jpg,IMF 6,Bicubic,2472.2814437572047,120858514.35651311,150,200,2
,00120.jpg,IMF 7,Gaussian,263.99820230514547,2353420.6839988204,150,200,2
,00120.jpg,IMF 8,Gaussian,2.2687204172061967e-12,1.406584208841517e-24,150,200,2
,00121.jpg,IMF 1,Lanczos4,5199.784644674359,15341547.703550816,480,640,2
,00121.jpg,IMF 2,Lanczos4,4516.629552485403,38335377.60280124,480,640,2
,00121.jpg,IMF 3,Lanczos4,4674.424996313174,91571559.55246843,480,640,2
,00121.jpg,IMF 4,Lanczos4,6057.275511819776,270055151.76087666,480,640,2
,00121.jpg,IMF 5,Bicubic,6631.857885128658,451133445.2703472,480,640,2
,00121.jpg,IMF 6,Bicubic,6228.46841058295,612580619.3442696,480,640,2
,00121.jpg,IMF 7,Lanczos4,6998.338200156591,3095787491.902507,480,640,2
,00121.jpg,IMF 8,Lanczos4,5412.230672186296,3467030181.3492346,480,640,2
,00121.jpg,IMF 9,Bilinear,1603.1179711314135,349357876.95886564,480,640,2
,00121.jpg,IMF 10,Gaussian,483.3996956790488,9652775.86328933,480,640,2
,00121.jpg,IMF 11,Gaussian,9.41128222902425e-12,2.4130393203082207e-23,480,640,2
,00122.jpg,IMF 1,Lanczos4,7665.908141150567,354689379.6508167,200,300,2
,00122.jpg,IMF 2,Lanczos4,7404.298735331947,224193690.02881256,200,300,2
,00122.jpg,IMF 3,Lanczos4,7085.552795469509,230934975.00494027,200,300,2
,00122.jpg,IMF 4,Bicubic,5946.707936086567,199044294.05912492,200,300,2
,00122.jpg,IMF 5,Bicubic,5301.00179449557,366654459.7963318,200,300,2
,00122.jpg,IMF 6,Bicubic,4249.006973964831,629569210.5961151,200,300,2
,00122.jpg,IMF 7,Bicubic,1659.4300811734586,88314943.23857677,200,300,2
,00122.jpg,IMF 8,Gaussian,3.292538352466681e-12,2.9813150219915483e-24,200,300,2
,00124.jpg,IMF 1,Lanczos4,7437.074400183426,200569785.3327904,214,285,2
,00124.jpg,IMF 2,Lanczos4,8339.713916042821,305068290.9419975,214,285,2
,00124.jpg,IMF 3,Lanczos4,5546.193206487826,145457989.22384176,214,285,2
,00124.jpg,IMF 4,Bicubic,5555.719027508353,193022838.2536256,214,285,2
,00124.jpg,IMF 5,Bicubic,5027.63881888688,365685624.3550015,214,285,2
,00124.jpg,IMF 6,Lanczos4,4801.3139234628115,1006303071.8170336,214,285,2
,00124.jpg,IMF 7,Bicubic,2650.48646794707,198411971.18270612,214,285,2
,00124.jpg,IMF 8,Gaussian,250.01494242778702,764916.2821971955,214,285,2
,00124.jpg,IMF 9,Gaussian,3.795084273139346e-12,3.8916768729796994e-24,214,285,2
,00126.jpg,IMF 1,Lanczos4,7207.458425320489,43073660.50982848,533,800,2
,00126.jpg,IMF 2,Lanczos4,6206.138198989176,91644984.92285116,533,800,2
,00126.jpg,IMF 3,Lanczos4,5677.57066891241,143454316.061279,533,800,2
,00126.jpg,IMF 4,Bicubic,5620.055160480487,240367467.59802842,533,800,2
,00126.jpg,IMF 5,Bicubic,5800.517147578978,384747527.9638483,533,800,2
,00126.jpg,IMF 6,Bicubic,5874.340722765769,610584127.5558258,533,800,2
,00126.jpg,IMF 7,Bilinear,6270.052768279952,2200482000.6478424,533,800,2
,00126.jpg,IMF 8,Bicubic,4790.745577947791,2425258419.0296197,533,800,2
,00126.jpg,IMF 9,Bicubic,1533.8718039145801,219958405.6264833,533,800,2
,00126.jpg,IMF 10,Gaussian,7.932656326161555e-12,1.712634561684685e-23,533,800,2
,00127.jpg,IMF 1,Bicubic,12995.633327986923,1589413343.2266233,387,620,2
,00127.jpg,IMF 2,Bicubic,19795.48301621605,4171627352.85916,387,620,2
,00127.jpg,IMF 3,Bicubic,12660.494190039468,1851024998.2863953,387,620,2
,00127.jpg,IMF 4,Bicubic,11831.217563411159,1506158628.1025975,387,620,2
,00127.jpg,IMF 5,Bicubic,11730.762744086558,2063118007.8686225,387,620,2
,00127.jpg,IMF 6,Bicubic,10687.944650871197,3188026555.100285,387,620,2
,00127.jpg,IMF 7,Bicubic,6601.632706793354,1989603944.9296265,387,620,2
,00127.jpg,IMF 8,Bicubic,3036.1362134593046,394455861.48630863,387,620,2
,00127.jpg,IMF 9,Gaussian,515.6032834750482,4770272.981022882,387,620,2
,00127.jpg,IMF 10,Gaussian,7.091344328607411e-12,1.3713193626126725e-23,387,620,2
,00128.jpg,IMF 1,Bicubic,66520.0745369755,50495499615.67009,329,438,2
,00128.jpg,IMF 2,Bicubic,68901.11945353322,53328584278.025314,329,438,2
,00128.jpg,IMF 3,Bicubic,26243.772957289413,6802990086.632067,329,438,2
,00128.jpg,IMF 4,Bicubic,23161.274705210766,6556442041.949318,329,438,2
,00128.jpg,IMF 5,Bilinear,22167.64629960357,7392778101.748456,329,438,2
,00128.jpg,IMF 6,Bicubic,9967.204291312326,2012420347.5163066,329,438,2
,00128.jpg,IMF 7,Bicubic,2918.493589525559,240685014.54504493,329,438,2
,00128.jpg,IMF 8,Gaussian,394.84319937727685,1854738.8335832425,329,438,2
,00128.jpg,IMF 9,Gaussian,8.773993582837727e-12,2.098608263539053e-23,329,438,2
,00129.jpg,IMF 1,Lanczos4,7405.749725900639,48043435.93045566,348,607,2
,00129.jpg,IMF 2,Lanczos4,5640.020443305818,66190293.96582281,348,607,2
,00129.jpg,IMF 3,Bicubic,5716.005406784796,130820594.62204154,348,607,2
,00129.jpg,IMF 4,Bicubic,6429.619122882252,276970248.90655047,348,607,2
,00129.jpg,IMF 5,Bicubic,5869.683908860393,361746277.8978329,348,607,2
,00129.jpg,IMF 6,Lanczos4,6540.0828007977125,2038964496.4702704,348,607,2
,00129.jpg,IMF 7,Bicubic,5403.437128339969,3258623048.5428877,348,607,2
,00129.jpg,IMF 8,MitchelCubic,2259.759329150209,395764362.8477916,348,607,2
,00129.jpg,IMF 9,Gaussian,232.90578024314232,7396099.76091158,348,607,2
,00129.jpg,IMF 10,Gaussian,7.68995210905268e-12,1.6113699656274002e-23,348,607,2
,00131.jpg,IMF 1,Lanczos4,10243.763107316778,204166457.86658728,720,960,2
,00131.jpg,IMF 2,Lanczos4,11153.109423157719,449680162.5048487,720,960,2
,00131.jpg,IMF 3,Lanczos4,8351.220949201359,305746172.3361412,720,960,2
,00131.jpg,IMF 4,Bicubic,6187.865337469014,241467267.26442075,720,960,2
,00131.jpg,IMF 5,Bicubic,4132.860936582852,191288316.04349297,720,960,2
,00131.jpg,IMF 6,Bicubic,4350.764768316927,367263693.5231608,720,960,2
,00131.jpg,IMF 7,Bicubic,5625.608823842972,1689503638.9653466,720,960,2
,00131.jpg,IMF 8,Bicubic,5345.7104697762325,4583304402.605865,720,960,2
,00131.jpg,IMF 9,Bicubic,2984.250738230625,1158351752.7401838,720,960,2
,00131.jpg,IMF 10,Gaussian,236.4238240377105,8333316.413824545,720,960,2
,00131.jpg,IMF 11,Gaussian,1.0870295062328916e-11,3.224537276665197e-23,720,960,2
,00132.jpg,IMF 1,Lanczos4,7765.7811347217175,120538453.63373066,480,640,2
,00132.jpg,IMF 2,Lanczos4,8843.05445154262,257405943.93272823,480,640,2
,00132.jpg,IMF 3,Lanczos4,8599.017515073092,388612825.4019034,480,640,2
,00132.jpg,IMF 4,Bicubic,7161.19129389828,396408778.6100817,480,640,2
,00132.jpg,IMF 5,Bicubic,7272.197761389236,580568530.4983026,480,640,2
,00132.jpg,IMF 6,Bicubic,6657.298031008965,1311949571.520591,480,640,2
,00132.jpg,IMF 7,Lanczos4,4960.543970399957,2576126263.735697,480,640,2
,00132.jpg,IMF 8,Bicubic,1941.829986245944,548252414.3678938,480,640,2
,00132.jpg,IMF 9,Gaussian,220.55190370892242,3586578.997654865,480,640,2
,00132.jpg,IMF 10,Gaussian,7.402260579456817e-12,1.5045568078062742e-23,480,640,2
,00133.jpg,IMF 1,Lanczos4,5147.760026407427,68859588.70009884,360,480,2
