Unnamed: 0,File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
,00057.jpg,IMF 10,Gaussian,70.55246643187567,1690449.1843700034,498,1200,2
,00057.jpg,IMF 11,Gaussian,8.81533097803468e-12,2.126074327780096e-23,498,1200,2
,00058.jpg,IMF 1,Lanczos4,7094.029929302625,150206325.23291156,194,260,2
,00058.jpg,IMF 2,Lanczos4,8483.12974851998,276841265.8350866,194,260,2
,00058.jpg,IMF 3,Lanczos4,5730.1529399517,134867611.10506317,194,260,2
,00058.jpg,IMF 4,Bilinear,5009.93912940859,148044915.77144226,194,260,2
,00058.jpg,IMF 5,Bilinear,4893.898279582958,345665152.7804683,194,260,2
,00058.jpg,IMF 6,Lanczos4,3427.645234693134,687640423.7545196,194,260,2
,00058.jpg,IMF 7,Bilinear,1507.7905912484075,70012421.03847595,194,260,2
,00058.jpg,IMF 8,Gaussian,3.3610285466742027e-12,3.0526271606961147e-24,194,260,2
,00059.jpg,IMF 1,Lanczos4,5470.4405874896365,28207880.80801131,480,640,2
,00059.jpg,IMF 2,Lanczos4,4905.555241078133,60870406.60885705,480,640,2
,00059.jpg,IMF 3,Lanczos4,4534.847548073436,114288968.73907182,480,640,2
,00059.jpg,IMF 4,Lanczos4,4505.792910704557,172684204.78316978,480,640,2
,00059.jpg,IMF 5,Bicubic,4643.684546996976,352628681.23628855,480,640,2
,00059.jpg,IMF 6,Bicubic,5867.424752621536,682628639.031901,480,640,2
,00059.jpg,IMF 7,Bilinear,6108.490808695695,2589046997.6705003,480,640,2
,00059.jpg,IMF 8,Bicubic,3735.4840302677508,2329344487.5901017,480,640,2
,00059.jpg,IMF 9,Bilinear,895.2737448434485,180671494.31433168,480,640,2
,00059.jpg,IMF 10,Gaussian,8.671160000664438e-12,2.0596987876795475e-23,480,640,2
,00060.jpg,IMF 1,Lanczos4,5254.886762647347,15860530.616696127,300,400,2
,00060.jpg,IMF 2,Lanczos4,4893.568378539878,43786439.023996346,300,400,2
,00060.jpg,IMF 3,Lanczos4,4967.087627814518,95035264.31557436,300,400,2
,00060.jpg,IMF 4,Lanczos4,5381.819192627804,194531744.94075158,300,400,2
,00060.jpg,IMF 5,Bicubic,5495.1157359848185,298730735.55050373,300,400,2
,00060.jpg,IMF 6,MitchelCubic,5492.710816404317,611075398.3574277,300,400,2
,00060.jpg,IMF 7,Bicubic,3465.774701576868,699680911.1686295,300,400,2
,00060.jpg,IMF 8,Bicubic,1075.616878099734,46259001.26010993,300,400,2
,00060.jpg,IMF 9,Gaussian,3.749392071485824e-12,3.844692711077203e-24,300,400,2
,00061.jpg,IMF 1,Lanczos4,11254.009551612022,360040776.3080576,764,1023,2
,00061.jpg,IMF 2,Lanczos4,9889.7185836649,404441591.02053386,764,1023,2
,00061.jpg,IMF 3,Lanczos4,7758.273923271266,339260008.14074177,764,1023,2
,00061.jpg,IMF 4,Bicubic,6700.878510420649,332555804.04133034,764,1023,2
,00061.jpg,IMF 5,Bicubic,6880.877400729185,547285135.1566565,764,1023,2
,00061.jpg,IMF 6,Bicubic,6758.485067726329,895249442.1198204,764,1023,2
,00061.jpg,IMF 7,Bicubic,7035.607986802936,2319342133.8371325,764,1023,2
,00061.jpg,IMF 8,Lanczos4,5834.300693753238,4609594923.465438,764,1023,2
,00061.jpg,IMF 9,Bicubic,3032.6283771423773,1298397118.4477994,764,1023,2
,00061.jpg,IMF 10,Gaussian,578.999058132109,60255120.41132079,764,1023,2
,00061.jpg,IMF 11,Gaussian,1.074081598407766e-11,3.154162371978101e-23,764,1023,2
,00062.jpg,IMF 1,Bicubic,19396.25305160197,2970362877.810524,280,450,2
,00062.jpg,IMF 2,Bicubic,31713.4335225362,7694876998.430987,280,450,2
,00062.jpg,IMF 3,Bicubic,16177.16820596205,1950289360.7415173,280,450,2
,00062.jpg,IMF 4,Bicubic,13871.668913546773,1522418118.0981596,280,450,2
,00062.jpg,IMF 5,Bicubic,16244.405716332363,3534614580.3355203,280,450,2
,00062.jpg,IMF 6,Bilinear,6201.008308986425,1882123737.0983527,280,450,2
,00062.jpg,IMF 7,Bicubic,2742.976991421765,360150374.74046326,280,450,2
,00062.jpg,IMF 8,Gaussian,217.01852611997842,4479690.553846522,280,450,2
,00062.jpg,IMF 9,Gaussian,6.260834079708808e-12,1.0772383405309329e-23,280,450,2
,00065.jpg,IMF 1,Lanczos4,3751.187180162009,13618135.320344904,361,500,2
,00065.jpg,IMF 2,Lanczos4,3317.1367956524828,24079565.65522901,361,500,2
,00065.jpg,IMF 3,Lanczos4,2897.918975937296,38960968.66164641,361,500,2
,00065.jpg,IMF 4,Bicubic,2757.0268154128607,55522727.55527268,361,500,2
,00065.jpg,IMF 5,Bicubic,2944.1327984635022,97885120.71947797,361,500,2
,00065.jpg,IMF 6,Bicubic,3645.875903624314,356104966.2244898,361,500,2
,00065.jpg,IMF 7,Bilinear,3523.9649297280835,1129441132.1565516,361,500,2
,00065.jpg,IMF 8,Bicubic,2024.5405777636554,353061672.26316184,361,500,2
,00065.jpg,IMF 9,Gaussian,5.1113967826050436e-12,7.126411981961882e-24,361,500,2
,00066.jpg,IMF 1,Lanczos4,2767.8141958086158,3692797.5125341117,194,259,2
,00066.jpg,IMF 2,Lanczos4,2442.847380500365,9583463.108119303,194,259,2
,00066.jpg,IMF 3,Lanczos4,2288.712130825544,16623407.415385325,194,259,2
,00066.jpg,IMF 4,Bicubic,2349.270643651083,33777832.59947817,194,259,2
,00066.jpg,IMF 5,Bicubic,2933.903585457887,188594444.59060803,194,259,2
,00066.jpg,IMF 6,Bicubic,2347.5267550178924,496502409.0970061,194,259,2
,00066.jpg,IMF 7,Bicubic,1118.0515279863864,84685435.50344765,194,259,2
,00066.jpg,IMF 8,Gaussian,2.684322867055333e-12,1.970743717522248e-24,194,259,2
,00067.jpg,IMF 1,Lanczos4,14244.559428451468,592658884.924466,480,640,2
,00067.jpg,IMF 2,Lanczos4,19581.224004918316,2400157928.582093,480,640,2
,00067.jpg,IMF 3,Lanczos4,14550.681514591919,3012990348.3071303,480,640,2
,00067.jpg,IMF 4,Bicubic,12475.690269078228,907472873.2798387,480,640,2
,00067.jpg,IMF 5,Bicubic,7737.330007790338,615860880.1256608,480,640,2
,00067.jpg,IMF 6,Bicubic,7220.381122888,1027186909.8267599,480,640,2
,00067.jpg,IMF 7,Lanczos4,6898.68844745278,3520916937.492885,480,640,2
,00067.jpg,IMF 8,Lanczos4,4517.715221757563,1733447393.2882226,480,640,2
,00067.jpg,IMF 9,Gaussian,1265.470212930728,97777260.360113,480,640,2
,00067.jpg,IMF 10,Gaussian,9.856961732393184e-12,2.6397295772251892e-23,480,640,2
,00068.jpg,IMF 1,Lanczos4,16224.292540949109,1884072601.578518,438,640,2
,00068.jpg,IMF 2,Lanczos4,22521.471477337596,4164853840.1912093,438,640,2
,00068.jpg,IMF 3,Lanczos4,16952.09394382262,2520389847.7880177,438,640,2
,00068.jpg,IMF 4,Bicubic,17686.880718341432,3141451214.338581,438,640,2
,00068.jpg,IMF 5,Bicubic,18264.621843474837,4529894072.276814,438,640,2
,00068.jpg,IMF 6,Bicubic,10991.1196005558,3062526463.758949,438,640,2
,00068.jpg,IMF 7,Bicubic,7150.578592802423,4014517928.704414,438,640,2
,00068.jpg,IMF 8,Bicubic,3355.680214927137,954237529.8715774,438,640,2
,00068.jpg,IMF 9,Gaussian,1.0194442192650177e-11,2.839857346229351e-23,438,640,2
,00069.jpg,IMF 1,Lanczos4,4502.76743071321,33923702.64904064,533,800,2
,00069.jpg,IMF 2,Lanczos4,4827.523603850025,77737384.51442084,533,800,2
,00069.jpg,IMF 3,Bicubic,5377.9135250044565,154779762.28210095,533,800,2
,00069.jpg,IMF 4,Bicubic,5673.207493743903,285838918.2888875,533,800,2
,00069.jpg,IMF 5,Bicubic,6296.044155015145,499269953.9502543,533,800,2
,00069.jpg,IMF 6,Bicubic,6844.074306229057,1128623129.164056,533,800,2
,00069.jpg,IMF 7,Bilinear,5536.236584630659,4248698769.868596,533,800,2
,00069.jpg,IMF 8,Bicubic,3218.0255175543584,1874895396.4310048,533,800,2
,00069.jpg,IMF 9,Bilinear,889.2901811895714,84699938.08393474,533,800,2
,00069.jpg,IMF 10,Gaussian,9.79274597562574e-12,2.6269247048760643e-23,533,800,2
,00071.jpg,IMF 1,Lanczos4,7158.162984714297,49398143.61503512,305,643,2
,00071.jpg,IMF 2,Lanczos4,7254.4526689894665,120778954.2275939,305,643,2
,00071.jpg,IMF 3,Bicubic,6758.900950743362,179826871.76384535,305,643,2
,00071.jpg,IMF 4,Bicubic,6071.880935036789,225324087.41095805,305,643,2
,00071.jpg,IMF 5,Bicubic,5840.597652558214,345625587.68201697,305,643,2
,00071.jpg,IMF 6,Bicubic,6048.0362699037805,1191313236.853915,305,643,2
,00071.jpg,IMF 7,Bicubic,4339.808836140333,1253087956.112769,305,643,2
,00071.jpg,IMF 8,Gaussian,1322.8905663749424,88428830.40268606,305,643,2
,00071.jpg,IMF 9,Gaussian,5.3787786769893115e-12,7.873470081433625e-24,305,643,2
,00073.jpg,IMF 1,Lanczos4,3432.8828471514253,10726501.710308613,240,320,2
,00073.jpg,IMF 2,Lanczos4,3920.6870269578603,38379779.519586496,240,320,2
,00073.jpg,IMF 3,Lanczos4,4463.667225333516,88445242.49332407,240,320,2
,00073.jpg,IMF 4,Lanczos4,4443.764404914897,146741460.0753657,240,320,2
,00073.jpg,IMF 5,Bicubic,4241.131096367671,303838674.7646005,240,320,2
,00073.jpg,IMF 6,Lanczos4,3653.158668582848,740635272.7286713,240,320,2
,00073.jpg,IMF 7,Bicubic,1823.285326554546,110445635.22660826,240,320,2
,00073.jpg,IMF 8,Gaussian,3.4405800311275765e-12,3.2370794645501462e-24,240,320,2
,00074.jpg,IMF 1,Lanczos4,3242.0709146425825,12548823.1037696,240,320,2
,00074.jpg,IMF 2,Lanczos4,2981.720097345241,27375538.01085614,240,320,2
,00074.jpg,IMF 3,Lanczos4,3302.9763536695227,51368081.98265419,240,320,2
,00074.jpg,IMF 4,Bicubic,3400.058335765208,81822094.25012586,240,320,2
,00074.jpg,IMF 5,Bicubic,4328.639368760484,350012259.885741,240,320,2
,00074.jpg,IMF 6,Bicubic,4100.016423989455,752700236.3227931,240,320,2
,00074.jpg,IMF 7,Bicubic,2583.778554556009,195736924.22455558,240,320,2
,00074.jpg,IMF 8,Gaussian,3.55519876386181e-12,3.396965034646716e-24,240,320,2
,00075.jpg,IMF 1,Lanczos4,4307.0202666298,23851487.5859676,286,550,2
,00075.jpg,IMF 2,Lanczos4,4806.294861297246,62940324.63190065,286,550,2
,00075.jpg,IMF 3,Lanczos4,4918.475011909153,115912229.20375004,286,550,2
,00075.jpg,IMF 4,Bicubic,6111.071583335243,270164944.7865951,286,550,2
,00075.jpg,IMF 5,Bicubic,5513.577316985537,402258854.2552712,286,550,2
,00075.jpg,IMF 6,Bilinear,5226.768272786319,1215600519.5160644,286,550,2
,00075.jpg,IMF 7,Lanczos4,3276.928112324724,464359668.5587354,286,550,2
,00075.jpg,IMF 8,Bilinear,658.7253673965114,15061843.687860815,286,550,2
,00075.jpg,IMF 9,Gaussian,4.6267239991901395e-12,5.7900589550218355e-24,286,550,2
,00076.jpg,IMF 1,Lanczos4,19413.52439656962,2695488144.1671715,187,300,2
,00076.jpg,IMF 2,Bicubic,27067.67347169649,5085013324.979258,187,300,2
,00076.jpg,IMF 3,Lanczos4,17662.80313569894,2215147725.258553,187,300,2
,00076.jpg,IMF 4,Bicubic,13637.579376463364,1580862572.6315393,187,300,2
,00076.jpg,IMF 5,Bicubic,9241.487731526291,1396707564.0817087,187,300,2
,00076.jpg,IMF 6,Bicubic,1385.6144759142871,81621523.68597041,187,300,2
,00076.jpg,IMF 7,Gaussian,4.7126335847783814e-12,6.049476237855043e-24,187,300,2
,00078.jpg,IMF 1,Lanczos4,6412.366650315438,24324086.58982435,480,640,2
,00078.jpg,IMF 2,Lanczos4,5786.6254501573885,57728845.80360816,480,640,2
,00078.jpg,IMF 3,Lanczos4,4959.211900390731,92272774.13909256,480,640,2
,00078.jpg,IMF 4,Bicubic,4736.125569741806,174680697.14463782,480,640,2
,00078.jpg,IMF 5,Bicubic,5249.946962447745,348036503.75730485,480,640,2
,00078.jpg,IMF 6,Lanczos4,5528.123225411651,1021376266.6886966,480,640,2
,00078.jpg,IMF 7,Bicubic,5142.0101282630485,4144264073.5508814,480,640,2
,00078.jpg,IMF 8,Bicubic,2837.939239439683,943429518.2953877,480,640,2
,00078.jpg,IMF 9,Gaussian,8.210456111034725e-12,1.8431358797795642e-23,480,640,2
,00080.jpg,IMF 1,Lanczos4,4204.72722066387,38664239.58641168,224,300,2
,00080.jpg,IMF 2,Lanczos4,4740.167259902407,72460777.22932366,224,300,2
,00080.jpg,IMF 3,Lanczos4,3953.719123825675,68230892.26902092,224,300,2
,00080.jpg,IMF 4,Bicubic,3687.6447751522933,87615107.44319248,224,300,2
,00080.jpg,IMF 5,Bicubic,3710.2811006585866,212608773.27530503,224,300,2
,00080.jpg,IMF 6,Bicubic,3200.674074366737,367299314.9635571,224,300,2
,00080.jpg,IMF 7,Bicubic,1674.776222041574,77249149.56782131,224,300,2
,00080.jpg,IMF 8,Gaussian,2.4888332236047453e-12,1.695458930160281e-24,224,300,2
,00081.jpg,IMF 1,Lanczos4,4749.50455348234,22870907.99426815,301,550,2
,00081.jpg,IMF 2,Lanczos4,4577.715098519004,50060167.77517951,301,550,2
,00081.jpg,IMF 3,Bicubic,4180.438274691745,83245549.87486787,301,550,2
,00081.jpg,IMF 4,Bicubic,4625.739046616075,155036737.65959182,301,550,2
,00081.jpg,IMF 5,Bicubic,5475.67649599956,347120766.1488781,301,550,2
,00081.jpg,IMF 6,Bicubic,5372.4870303300095,815600757.1263199,301,550,2
,00081.jpg,IMF 7,Bicubic,3327.8984230598285,472013372.5120392,301,550,2
,00081.jpg,IMF 8,Bicubic,861.9422872351358,44646500.34439728,301,550,2
,00081.jpg,IMF 9,Bicubic,184.65092497586136,1910213.970458144,301,550,2
,00081.jpg,IMF 10,Gaussian,3.837996941970241e-12,4.004998028602341e-24,301,550,2
,00082.jpg,IMF 1,Lanczos4,6866.523158710359,44185658.9052606,480,640,2
,00082.jpg,IMF 2,Lanczos4,6437.2389879397115,117393550.01719834,480,640,2
,00082.jpg,IMF 3,Lanczos4,5455.353693371636,143397267.92313567,480,640,2
,00082.jpg,IMF 4,Bicubic,4816.059647136051,193249451.68076727,480,640,2
,00082.jpg,IMF 5,Bicubic,5133.557374620945,302196416.25234216,480,640,2
,00082.jpg,IMF 6,Bicubic,6501.066688895585,1032204240.0873519,480,640,2
,00082.jpg,IMF 7,Bilinear,6737.753584213811,3333087451.5989556,480,640,2
,00082.jpg,IMF 8,Bicubic,4300.803922283621,1405511079.099012,480,640,2
,00082.jpg,IMF 9,Bicubic,797.2510064386397,31288139.07250844,480,640,2
,00082.jpg,IMF 10,Gaussian,7.846050062042588e-12,1.681087613802774e-23,480,640,2
,00083.jpg,IMF 1,Lanczos4,2596.7130185800984,8758452.240411501,225,300,2
,00083.jpg,IMF 2,Lanczos4,3082.4687128118685,24774411.37070291,225,300,2
,00083.jpg,IMF 3,Lanczos4,3657.876784355084,61731420.46659107,225,300,2
,00083.jpg,IMF 4,Bicubic,3572.4730471079242,87220734.22012009,225,300,2
,00083.jpg,IMF 5,Bicubic,3675.4295125312105,370009515.2001939,225,300,2
,00083.jpg,IMF 6,Bilinear,3190.0552755611156,639325577.036091,225,300,2
,00083.jpg,IMF 7,MitchelCubic,1354.9542940302533,86477959.35404311,225,300,2
,00083.jpg,IMF 8,Gaussian,3.354514079991804e-12,3.1016133758024286e-24,225,300,2
,00084.jpg,IMF 1,Lanczos4,20856.755578409557,2972297245.4254217,480,640,2
,00084.jpg,IMF 2,Lanczos4,21339.275503647008,3348354871.0008965,480,640,2
,00084.jpg,IMF 3,Lanczos4,10717.059635902404,756550051.3556155,480,640,2
,00084.jpg,IMF 4,Bicubic,8984.414698123692,588716225.9799241,480,640,2
,00084.jpg,IMF 5,Bicubic,10546.959550897744,1248164849.8589804,480,640,2
,00084.jpg,IMF 6,Bicubic,8280.770694226907,1202556931.07051,480,640,2
,00084.jpg,IMF 7,Lanczos4,7324.362319182446,3184118894.693395,480,640,2
,00084.jpg,IMF 8,Bicubic,3934.010211941348,1225661041.5120854,480,640,2
,00084.jpg,IMF 9,Bilinear,390.46956375643464,8947432.829698315,480,640,2
,00084.jpg,IMF 10,Gaussian,8.025542572284612e-12,1.752030872985117e-23,480,640,2
,00085.jpg,IMF 1,Lanczos4,5551.442528396899,21194115.61726786,480,640,2
,00085.jpg,IMF 2,Lanczos4,4596.449045656046,47220617.00250548,480,640,2
,00085.jpg,IMF 3,Lanczos4,3836.8533124823216,64635643.90502581,480,640,2
,00085.jpg,IMF 4,Bicubic,3821.908132212308,104360859.19677942,480,640,2
,00085.jpg,IMF 5,Bicubic,4879.676501292206,251730852.01595083,480,640,2
,00085.jpg,IMF 6,Bicubic,5653.979179985294,558966562.855482,480,640,2
,00085.jpg,IMF 7,Bicubic,5991.339975272558,2802796122.8443546,480,640,2
,00085.jpg,IMF 8,Lanczos4,4407.037601498264,2301896009.5478787,480,640,2
,00085.jpg,IMF 9,Bilinear,997.8585434647763,102047008.24270946,480,640,2
,00085.jpg,IMF 10,Gaussian,8.563363986653503e-12,2.002828503471265e-23,480,640,2
,00087.jpg,IMF 1,Bicubic,8761.164551444941,336705309.40626144,234,467,2
,00087.jpg,IMF 2,Bicubic,11190.28088127613,561430154.2721841,234,467,2
,00087.jpg,IMF 3,Bicubic,11778.854378769931,859121117.8514893,234,467,2
,00087.jpg,IMF 4,Bicubic,7726.21520736177,456490549.8304177,234,467,2
,00087.jpg,IMF 5,Lanczos4,5901.44412300435,528109028.48460704,234,467,2
,00087.jpg,IMF 6,Bicubic,3937.5601952009883,443605655.6039001,234,467,2
,00087.jpg,IMF 7,Gaussian,1614.500072677215,80299538.97669762,234,467,2
,00087.jpg,IMF 8,Gaussian,210.7083397151965,1438904.5944083624,234,467,2
,00087.jpg,IMF 9,Gaussian,3.508414235194261e-12,3.360364224599833e-24,234,467,2
,00090.jpg,IMF 1,Lanczos4,8230.242465915922,188851559.21322727,225,300,2
,00090.jpg,IMF 2,Lanczos4,7382.434950928485,246565875.9040404,225,300,2
,00090.jpg,IMF 3,Lanczos4,5918.716570156411,169402681.71433845,225,300,2
,00090.jpg,IMF 4,Lanczos4,4435.62667442391,118643546.70871712,225,300,2
,00090.jpg,IMF 5,Bicubic,4922.389485018971,274317312.0346091,225,300,2
,00090.jpg,IMF 6,Lanczos4,4460.126986692184,848039853.4556957,225,300,2
,00090.jpg,IMF 7,Bicubic,3061.0441373869453,395851253.8774081,225,300,2
,00090.jpg,IMF 8,Gaussian,755.2805415028665,18899234.634496365,225,300,2
,00090.jpg,IMF 9,Gaussian,3.795364856635556e-12,3.928807147756106e-24,225,300,2
,00091.jpg,IMF 1,Lanczos4,5436.04731017224,26494649.33172564,480,640,2
,00091.jpg,IMF 2,Lanczos4,5864.328392668574,100816884.80126491,480,640,2
,00091.jpg,IMF 3,Lanczos4,5372.035145434706,136528016.45238078,480,640,2
,00091.jpg,IMF 4,Bicubic,6050.930648283204,266008768.28591385,480,640,2
,00091.jpg,IMF 5,Bicubic,6198.485841063185,397351859.95880777,480,640,2
,00091.jpg,IMF 6,Bicubic,5692.856989886885,669130255.8017527,480,640,2
,00091.jpg,IMF 7,Lanczos4,5842.254968471375,2239424702.165432,480,640,2
,00091.jpg,IMF 8,Bicubic,3751.920688368927,1148974990.2967534,480,640,2
,00091.jpg,IMF 9,MitchelCubic,902.6458324649716,65891810.54831608,480,640,2
,00091.jpg,IMF 10,Gaussian,6.605228567695127e-12,1.1839414493495385e-23,480,640,2
,00092.jpg,IMF 1,Bicubic,11351.251072703604,960836023.7593572,338,600,2
,00092.jpg,IMF 2,Bicubic,17992.78966683038,3034399513.1187673,338,600,2
,00092.jpg,IMF 3,Bicubic,19657.42745239423,4139636834.857007,338,600,2
,00092.jpg,IMF 4,Lanczos4,11390.282088798409,1466800335.7994409,338,600,2
,00092.jpg,IMF 5,Bicubic,7490.119755499525,715093552.6757902,338,600,2
,00092.jpg,IMF 6,Bicubic,5692.036143270134,620438950.6024076,338,600,2
,00092.jpg,IMF 7,Bicubic,3066.1466536941593,285551320.3774009,338,600,2
,00092.jpg,IMF 8,Bilinear,818.6510166035717,30100565.13837922,338,600,2
,00092.jpg,IMF 9,Gaussian,3.4079230204095168e-12,3.1550367777557867e-24,338,600,2
,00093.jpg,IMF 1,Bicubic,14432.021049915513,1465589182.3604984,183,275,2
,00093.jpg,IMF 2,Bicubic,15836.909854619385,1777753325.3494394,183,275,2
,00093.jpg,IMF 3,Bicubic,14898.789729212664,1596740342.15308,183,275,2
,00093.jpg,IMF 4,Lanczos4,9779.726850788416,899320639.6074947,183,275,2
,00093.jpg,IMF 5,Bicubic,9256.241383654697,1485642568.120243,183,275,2
,00093.jpg,IMF 6,Lanczos4,3870.245411165574,785291189.7629807,183,275,2
,00093.jpg,IMF 7,Bilinear,1613.4246849196177,96057607.11118786,183,275,2
,00093.jpg,IMF 8,Gaussian,463.4461689468998,6245507.102937995,183,275,2
,00093.jpg,IMF 9,Gaussian,4.8777937332658895e-12,6.5995692357183206e-24,183,275,2
,00094.jpg,IMF 1,Bicubic,7512.535072708125,200459287.61580437,491,786,2
,00094.jpg,IMF 2,Lanczos4,9398.373522942238,1209292591.6962414,491,786,2
,00094.jpg,IMF 3,Bicubic,12035.658537257548,1175207289.2316012,491,786,2
,00094.jpg,IMF 4,Bicubic,12771.679819492827,1718412130.7189612,491,786,2
,00094.jpg,IMF 5,Bicubic,12449.343084894248,2131851444.894503,491,786,2
,00094.jpg,IMF 6,Bicubic,11886.896412186192,3521954713.416303,491,786,2
,00094.jpg,IMF 7,Lanczos4,10111.442038871535,6480577261.864313,491,786,2
,00094.jpg,IMF 8,Bicubic,5929.262051089909,2519650338.1816244,491,786,2
,00094.jpg,IMF 9,Bilinear,1690.3299049744028,130834514.28667778,491,786,2
,00094.jpg,IMF 10,Gaussian,1.1554526305289618e-11,3.640257261653788e-23,491,786,2
,00096.jpg,IMF 1,Bicubic,19738.57229874402,2619787066.9610047,265,400,2
,00096.jpg,IMF 2,Lanczos4,23457.27602014641,4190315842.0839353,265,400,2
,00096.jpg,IMF 3,Bicubic,20302.362839741014,3593984217.0421596,265,400,2
,00096.jpg,IMF 4,Bicubic,14322.713610341192,1769963929.4709435,265,400,2
,00096.jpg,IMF 5,Bicubic,9705.987789183642,1232411023.8516002,265,400,2
,00096.jpg,IMF 6,Lanczos4,6345.284649363807,1754206787.6008134,265,400,2
,00096.jpg,IMF 7,Bicubic,3528.940612428333,813524973.8245118,265,400,2
,00096.jpg,IMF 8,Gaussian,433.7360069525357,38137934.8912986,265,400,2
,00096.jpg,IMF 9,Gaussian,6.232585112267537e-12,1.0726044610625471e-23,265,400,2
,00097.jpg,IMF 1,Bicubic,2702.513584249155,11838549.581484756,58,78,2
,00097.jpg,IMF 2,Bicubic,3219.402185270629,24041467.43710276,58,78,2
,00097.jpg,IMF 3,Bilinear,2589.326637581112,27301531.70744413,58,78,2
,00097.jpg,IMF 4,Lanczos5,1792.8320400142968,38894446.5714308,58,78,2
,00097.jpg,IMF 5,Bilinear,750.7669928375882,7870732.704837633,58,78,2
,00097.jpg,IMF 6,Gaussian,5.728821180433354e-13,8.954288453957013e-26,58,78,2
,00098.jpg,IMF 1,Bicubic,8366.433307179914,178786185.918049,426,640,2
,00098.jpg,IMF 2,Bicubic,10210.059545552758,304180661.2822923,426,640,2
,00098.jpg,IMF 3,Bicubic,8238.352578791952,310885952.88144,426,640,2
,00098.jpg,IMF 4,Bicubic,7174.6156241045455,411380217.83304214,426,640,2
,00098.jpg,IMF 5,Bicubic,6798.167965885612,596633923.0901713,426,640,2
,00098.jpg,IMF 6,Bicubic,6752.7852863768785,1404307994.6640794,426,640,2
,00098.jpg,IMF 7,Bicubic,6115.263976506298,4184355975.8904314,426,640,2
,00098.jpg,IMF 8,Bicubic,3628.8877498244983,1373646024.5633655,426,640,2
,00098.jpg,IMF 9,Bicubic,1015.2831520232037,100452650.6457874,426,640,2
,00098.jpg,IMF 10,Gaussian,9.048399512242973e-12,2.2309388576996978e-23,426,640,2
,00099.jpg,IMF 1,Bicubic,5864.862457698696,59205639.11226487,383,510,2
,00099.jpg,IMF 2,Lanczos4,7756.1406037672605,229282887.71016583,383,510,2
,00099.jpg,IMF 3,Bicubic,7456.632376745455,302297869.60822487,383,510,2
,00099.jpg,IMF 4,Bicubic,8171.886995347561,502024846.1778624,383,510,2
,00099.jpg,IMF 5,Bicubic,6441.4171409099245,497279229.2320007,383,510,2
,00099.jpg,IMF 6,Lanczos4,6652.087918888374,1739298301.1623745,383,510,2
,00099.jpg,IMF 7,Lanczos4,4716.111589630341,1897048739.3955336,383,510,2
,00099.jpg,IMF 8,Bicubic,1228.824504801842,163329220.67505443,383,510,2
,00099.jpg,IMF 9,Gaussian,6.451690734864528e-12,1.1380020022845572e-23,383,510,2
,00100.jpg,IMF 1,Lanczos4,11191.854851807595,670083643.7949343,360,480,2
,00100.jpg,IMF 2,Lanczos4,12568.77220783806,784125986.4767939,360,480,2
