File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels
00094.jpg,IMF 10,Gaussian,1.16E-11,3.64E-23,491,786,2
00096.jpg,IMF 1,Bicubic,19738.5723,2619787067,265,400,2
00096.jpg,IMF 2,Lanczos4,23457.27602,4190315842,265,400,2
00096.jpg,IMF 3,Bicubic,20302.36284,3593984217,265,400,2
00096.jpg,IMF 4,Bicubic,14322.71361,1769963929,265,400,2
00096.jpg,IMF 5,Bicubic,9705.987789,1232411024,265,400,2
00096.jpg,IMF 6,Lanczos4,6345.284649,1754206788,265,400,2
00096.jpg,IMF 7,Bicubic,3528.940612,813524973.8,265,400,2
00096.jpg,IMF 8,Gaussian,433.736007,38137934.89,265,400,2
00096.jpg,IMF 9,Gaussian,6.23E-12,1.07E-23,265,400,2
00097.jpg,IMF 1,Bicubic,2702.513584,11838549.58,58,78,2
00097.jpg,IMF 2,Bicubic,3219.402185,24041467.44,58,78,2
00097.jpg,IMF 3,Bilinear,2589.326638,27301531.71,58,78,2
00097.jpg,IMF 4,Lanczos5,1792.83204,38894446.57,58,78,2
00097.jpg,IMF 5,Bilinear,750.7669928,7870732.705,58,78,2
00097.jpg,IMF 6,Gaussian,5.73E-13,8.95E-26,58,78,2
00098.jpg,IMF 1,Bicubic,8366.433307,178786185.9,426,640,2
00098.jpg,IMF 2,Bicubic,10210.05955,304180661.3,426,640,2
00098.jpg,IMF 3,Bicubic,8238.352579,310885952.9,426,640,2
00098.jpg,IMF 4,Bicubic,7174.615624,411380217.8,426,640,2
00098.jpg,IMF 5,Bicubic,6798.167966,596633923.1,426,640,2
00098.jpg,IMF 6,Bicubic,6752.785286,1404307995,426,640,2
00098.jpg,IMF 7,Bicubic,6115.263977,4184355976,426,640,2
00098.jpg,IMF 8,Bicubic,3628.88775,1373646025,426,640,2
00098.jpg,IMF 9,Bicubic,1015.283152,100452650.6,426,640,2
00098.jpg,IMF 10,Gaussian,9.05E-12,2.23E-23,426,640,2
00099.jpg,IMF 1,Bicubic,5864.862458,59205639.11,383,510,2
00099.jpg,IMF 2,Lanczos4,7756.140604,229282887.7,383,510,2
00099.jpg,IMF 3,Bicubic,7456.632377,302297869.6,383,510,2
00099.jpg,IMF 4,Bicubic,8171.886995,502024846.2,383,510,2
00099.jpg,IMF 5,Bicubic,6441.417141,497279229.2,383,510,2
00099.jpg,IMF 6,Lanczos4,6652.087919,1739298301,383,510,2
00099.jpg,IMF 7,Lanczos4,4716.11159,1897048739,383,510,2
00099.jpg,IMF 8,Bicubic,1228.824505,163329220.7,383,510,2
00099.jpg,IMF 9,Gaussian,6.45E-12,1.14E-23,383,510,2
00100.jpg,IMF 1,Lanczos4,11191.85485,670083643.8,360,480,2
00100.jpg,IMF 2,Lanczos4,12568.77221,784125986.5,360,480,2
00100.jpg,IMF 3,Lanczos4,10797.68714,660654965.8,360,480,2
00100.jpg,IMF 4,Bicubic,9513.155456,731056330.7,360,480,2
00100.jpg,IMF 5,Bicubic,8022.068996,738079728.2,360,480,2
00100.jpg,IMF 6,Lanczos4,7511.436736,2018670897,360,480,2
00100.jpg,IMF 7,Bicubic,4777.122737,1605408146,360,480,2
00100.jpg,IMF 8,Bicubic,1522.799068,143066368.4,360,480,2
00100.jpg,IMF 9,Gaussian,6.00E-12,9.82E-24,360,480,2
00102.jpg,IMF 1,Lanczos4,12580.01666,1118718716,360,480,2
00102.jpg,IMF 2,Lanczos4,20935.30522,3376987438,360,480,2
00102.jpg,IMF 3,Lanczos4,14970.22319,2051627249,360,480,2
00102.jpg,IMF 4,Bicubic,14669.58937,2305637603,360,480,2
00102.jpg,IMF 5,Bicubic,8122.293931,734128320.2,360,480,2
00102.jpg,IMF 6,Bicubic,7360.550654,1730955140,360,480,2
00102.jpg,IMF 7,Lanczos4,5326.646989,1355569051,360,480,2
00102.jpg,IMF 8,Bicubic,1418.820263,57225168.67,360,480,2
00102.jpg,IMF 9,Gaussian,561.4528581,4654025.953,360,480,2
00102.jpg,IMF 10,Gaussian,4.51E-12,5.58E-24,360,480,2
00103.jpg,IMF 1,Lanczos4,6287.469233,68994783.2,480,640,2
00103.jpg,IMF 2,Lanczos4,6147.567062,127781957.1,480,640,2
00103.jpg,IMF 3,Lanczos4,4477.646494,96163517.56,480,640,2
00103.jpg,IMF 4,Bicubic,4517.305792,155483878.5,480,640,2
00103.jpg,IMF 5,Bicubic,4958.647589,304329710.6,480,640,2
00103.jpg,IMF 6,Bicubic,5931.313388,781994164.9,480,640,2
00103.jpg,IMF 7,Lanczos4,5689.835501,3303522119,480,640,2
00103.jpg,IMF 8,Lanczos4,4092.460062,2162675934,480,640,2
00103.jpg,IMF 9,Bilinear,1198.046092,238216491.5,480,640,2
00103.jpg,IMF 10,Gaussian,9.01E-12,2.22E-23,480,640,2
00104.jpg,IMF 1,Lanczos4,40344.96486,24130765637,360,480,2
00104.jpg,IMF 2,Lanczos4,55603.89871,60494536674,360,480,2
00104.jpg,IMF 3,Lanczos4,36312.79416,17656485256,360,480,2
00104.jpg,IMF 4,Bicubic,26357.94126,7478190704,360,480,2
00104.jpg,IMF 5,Bicubic,21769.93723,5202297108,360,480,2
00104.jpg,IMF 6,Bicubic,9386.440246,2868323342,360,480,2
00104.jpg,IMF 7,Bicubic,4572.823188,617852023.9,360,480,2
00104.jpg,IMF 8,Bicubic,437.1645938,9211546.555,360,480,2
00104.jpg,IMF 9,Gaussian,1.03E-11,2.93E-23,360,480,2
00106.jpg,IMF 1,Bicubic,8487.162038,439686546.6,225,300,2
00106.jpg,IMF 2,Lanczos4,12003.99905,1322069304,225,300,2
00106.jpg,IMF 3,Bicubic,7953.336081,393373973.7,225,300,2
00106.jpg,IMF 4,Bicubic,7217.949088,405348670.9,225,300,2
00106.jpg,IMF 5,Bicubic,6675.539316,618737896.5,225,300,2
00106.jpg,IMF 6,Bicubic,5160.536053,1188462251,225,300,2
00106.jpg,IMF 7,Bilinear,2328.077994,193362827.4,225,300,2
00106.jpg,IMF 8,Gaussian,4.17E-12,4.66E-24,225,300,2
00107.jpg,IMF 1,Lanczos4,8809.24412,291446128.5,182,276,2
00107.jpg,IMF 2,Lanczos4,9911.522879,449313095.3,182,276,2
00107.jpg,IMF 3,Bicubic,5962.625774,171342883.6,182,276,2
00107.jpg,IMF 4,Lanczos4,4572.861682,124013797.7,182,276,2
00107.jpg,IMF 5,Bicubic,4392.401489,206409491.2,182,276,2
00107.jpg,IMF 6,Bicubic,3073.024368,282704063.8,182,276,2
00107.jpg,IMF 7,Bicubic,1185.351274,29459946.96,182,276,2
00107.jpg,IMF 8,Gaussian,257.652309,1160568.361,182,276,2
00107.jpg,IMF 9,Gaussian,2.02E-12,1.12E-24,182,276,2
00108.jpg,IMF 1,Lanczos4,5257.810981,36079923.05,159,212,2
00108.jpg,IMF 2,Lanczos4,5667.25721,63849869.46,159,212,2
00108.jpg,IMF 3,Lanczos4,4127.384023,59898932.8,159,212,2
00108.jpg,IMF 4,Bicubic,3580.02644,73864181.1,159,212,2
00108.jpg,IMF 5,Bilinear,3637.068847,285529810.2,159,212,2
00108.jpg,IMF 6,Lanczos4,2836.456688,264883895,159,212,2
00108.jpg,IMF 7,Gaussian,468.8110935,3026990.488,159,212,2
00108.jpg,IMF 8,Gaussian,2.33E-12,1.48E-24,159,212,2
00109.jpg,IMF 1,Lanczos4,8962.42297,334581636.8,194,259,2
00109.jpg,IMF 2,Lanczos4,10615.69603,893830795.8,194,259,2
00109.jpg,IMF 3,Lanczos4,5316.404917,95465865.15,194,259,2
00109.jpg,IMF 4,Bicubic,4537.06449,107899683.3,194,259,2
00109.jpg,IMF 5,Bicubic,4295.602439,315925217.7,194,259,2
00109.jpg,IMF 6,Bicubic,3394.436166,524837325.1,194,259,2
00109.jpg,IMF 7,Bilinear,1364.959094,83413269.88,194,259,2
00109.jpg,IMF 8,Gaussian,3.37E-12,3.06E-24,194,259,2
00110.jpg,IMF 1,Bicubic,19282.12229,2918128795,398,600,2
00110.jpg,IMF 2,Lanczos4,19816.00049,3226106821,398,600,2
00110.jpg,IMF 3,Lanczos4,10173.50251,695182306.6,398,600,2
00110.jpg,IMF 4,Bicubic,8549.4706,606468440.4,398,600,2
00110.jpg,IMF 5,Bicubic,6155.804088,393693565.9,398,600,2
00110.jpg,IMF 6,Bicubic,6099.213845,779555125.7,398,600,2
00110.jpg,IMF 7,Bicubic,3967.345423,1358139810,398,600,2
00110.jpg,IMF 8,Bicubic,1622.112815,209878123.5,398,600,2
00110.jpg,IMF 9,Gaussian,86.05237054,893387.0477,398,600,2
00110.jpg,IMF 10,Gaussian,5.01E-12,6.83E-24,398,600,2
00111.jpg,IMF 1,Lanczos4,9900.986587,278194190.2,532,800,2
00111.jpg,IMF 2,Lanczos4,8534.977616,219085318.1,532,800,2
00111.jpg,IMF 3,Lanczos4,7557.219647,231125640.4,532,800,2
00111.jpg,IMF 4,Bicubic,9156.855999,609661118.2,532,800,2
00111.jpg,IMF 5,Bicubic,7000.726949,515447530.8,532,800,2
00111.jpg,IMF 6,Bicubic,6924.805681,861677755.9,532,800,2
00111.jpg,IMF 7,Bicubic,7556.358653,3377144138,532,800,2
00111.jpg,IMF 8,Bicubic,5764.165848,3637164594,532,800,2
00111.jpg,IMF 9,Bicubic,2381.554114,574676168.5,532,800,2
00111.jpg,IMF 10,Gaussian,1.02E-11,2.81E-23,532,800,2
00112.jpg,IMF 1,Lanczos4,28299.19523,6890435905,274,500,2
00112.jpg,IMF 2,Lanczos4,39405.93643,13794294878,274,500,2
00112.jpg,IMF 3,Lanczos4,24016.58118,5033760710,274,500,2
00112.jpg,IMF 4,Bicubic,17972.37059,2915087802,274,500,2
00112.jpg,IMF 5,Bicubic,22846.07581,5887396502,274,500,2
00112.jpg,IMF 6,Bilinear,11344.21838,2246264249,274,500,2
00112.jpg,IMF 7,Bicubic,4423.80748,506196393.8,274,500,2
00112.jpg,IMF 8,Bilinear,781.4869611,14828320.71,274,500,2
00112.jpg,IMF 9,Gaussian,7.20E-12,1.41E-23,274,500,2
00114.jpg,IMF 1,Bicubic,7154.678241,84487771.08,426,640,2
00114.jpg,IMF 2,Lanczos4,8131.598344,390927674.6,426,640,2
00114.jpg,IMF 3,Lanczos4,8475.577784,407313990.2,426,640,2
00114.jpg,IMF 4,Bicubic,8378.417833,499027545.3,426,640,2
00114.jpg,IMF 5,Bicubic,8419.839666,689444615.2,426,640,2
00114.jpg,IMF 6,Bicubic,8272.129977,1262456730,426,640,2
00114.jpg,IMF 7,Bicubic,8611.2862,3992036175,426,640,2
00114.jpg,IMF 8,Lanczos4,6425.60501,3352743342,426,640,2
00114.jpg,IMF 9,Bicubic,3003.457861,759339787.9,426,640,2
00114.jpg,IMF 10,Gaussian,308.8566564,19043561.88,426,640,2
00114.jpg,IMF 11,Gaussian,9.66E-12,2.54E-23,426,640,2
00115.jpg,IMF 1,Bicubic,33556.04127,12019183772,267,400,2
00115.jpg,IMF 2,Lanczos4,34034.81294,12413655023,267,400,2
00115.jpg,IMF 3,Lanczos4,20553.17152,4454016011,267,400,2
00115.jpg,IMF 4,Lanczos4,16817.04761,2960490069,267,400,2
00115.jpg,IMF 5,Bicubic,13193.7989,1881845616,267,400,2
00115.jpg,IMF 6,Bicubic,10868.18366,2883378936,267,400,2
00115.jpg,IMF 7,Bicubic,5490.736398,1778408418,267,400,2
00115.jpg,IMF 8,Bicubic,1563.757306,123240573.2,267,400,2
00115.jpg,IMF 9,Gaussian,7.27E-12,1.44E-23,267,400,2
00117.jpg,IMF 1,Lanczos4,5548.73186,27768319.73,383,753,2
00117.jpg,IMF 2,Lanczos4,5390.968916,80604957.45,383,753,2
00117.jpg,IMF 3,Bicubic,5411.460824,140109045.6,383,753,2
00117.jpg,IMF 4,Bicubic,7313.481232,422051242.8,383,753,2
00117.jpg,IMF 5,Bicubic,8400.13526,971124906.8,383,753,2
00117.jpg,IMF 6,Bilinear,8771.264662,2393150572,383,753,2
00117.jpg,IMF 7,Lanczos4,6299.116356,2598857857,383,753,2
00117.jpg,IMF 8,Bicubic,2136.102998,177413974.7,383,753,2
00117.jpg,IMF 9,Gaussian,7.56E-12,1.56E-23,383,753,2
00118.jpg,IMF 1,Bicubic,3765.08208,20298874.95,420,630,2
00118.jpg,IMF 2,Bicubic,4380.799308,53215293.79,420,630,2
00118.jpg,IMF 3,Bicubic,4987.871383,119967002.2,420,630,2
00118.jpg,IMF 4,Bicubic,6834.527885,424958843,420,630,2
00118.jpg,IMF 5,Bicubic,7003.849739,640134902.3,420,630,2
00118.jpg,IMF 6,Lanczos4,7308.522421,1872351669,420,630,2
00118.jpg,IMF 7,Bicubic,5018.396557,2606146760,420,630,2
00118.jpg,IMF 8,Bicubic,2135.553917,407422992.8,420,630,2
00118.jpg,IMF 9,Gaussian,249.8652005,8660161.426,420,630,2
00118.jpg,IMF 10,Gaussian,7.20E-12,1.42E-23,420,630,2
00120.jpg,IMF 1,Lanczos4,2773.834444,5880556.441,150,200,2
00120.jpg,IMF 2,Lanczos4,3824.258047,37309660.01,150,200,2
00120.jpg,IMF 3,Bicubic,4476.520553,79320127.39,150,200,2
00120.jpg,IMF 4,Bilinear,4901.770625,181786458.7,150,200,2
00120.jpg,IMF 5,MitchelCubic,3990.522951,427121601.4,150,200,2
00120.jpg,IMF 6,Bicubic,2472.281444,120858514.4,150,200,2
00120.jpg,IMF 7,Gaussian,263.9982023,2353420.684,150,200,2
00120.jpg,IMF 8,Gaussian,2.27E-12,1.41E-24,150,200,2
00121.jpg,IMF 1,Lanczos4,5199.784645,15341547.7,480,640,2
00121.jpg,IMF 2,Lanczos4,4516.629552,38335377.6,480,640,2
00121.jpg,IMF 3,Lanczos4,4674.424996,91571559.55,480,640,2
00121.jpg,IMF 4,Lanczos4,6057.275512,270055151.8,480,640,2
00121.jpg,IMF 5,Bicubic,6631.857885,451133445.3,480,640,2
00121.jpg,IMF 6,Bicubic,6228.468411,612580619.3,480,640,2
00121.jpg,IMF 7,Lanczos4,6998.3382,3095787492,480,640,2
00121.jpg,IMF 8,Lanczos4,5412.230672,3467030181,480,640,2
00121.jpg,IMF 9,Bilinear,1603.117971,349357877,480,640,2
00121.jpg,IMF 10,Gaussian,483.3996957,9652775.863,480,640,2
00121.jpg,IMF 11,Gaussian,9.41E-12,2.41E-23,480,640,2
00122.jpg,IMF 1,Lanczos4,7665.908141,354689379.7,200,300,2
00122.jpg,IMF 2,Lanczos4,7404.298735,224193690,200,300,2
00122.jpg,IMF 3,Lanczos4,7085.552795,230934975,200,300,2
00122.jpg,IMF 4,Bicubic,5946.707936,199044294.1,200,300,2
00122.jpg,IMF 5,Bicubic,5301.001794,366654459.8,200,300,2
00122.jpg,IMF 6,Bicubic,4249.006974,629569210.6,200,300,2
00122.jpg,IMF 7,Bicubic,1659.430081,88314943.24,200,300,2
00122.jpg,IMF 8,Gaussian,3.29E-12,2.98E-24,200,300,2
00124.jpg,IMF 1,Lanczos4,7437.0744,200569785.3,214,285,2
00124.jpg,IMF 2,Lanczos4,8339.713916,305068290.9,214,285,2
00124.jpg,IMF 3,Lanczos4,5546.193206,145457989.2,214,285,2
00124.jpg,IMF 4,Bicubic,5555.719028,193022838.3,214,285,2
00124.jpg,IMF 5,Bicubic,5027.638819,365685624.4,214,285,2
00124.jpg,IMF 6,Lanczos4,4801.313923,1006303072,214,285,2
00124.jpg,IMF 7,Bicubic,2650.486468,198411971.2,214,285,2
00124.jpg,IMF 8,Gaussian,250.0149424,764916.2822,214,285,2
00124.jpg,IMF 9,Gaussian,3.80E-12,3.89E-24,214,285,2
00126.jpg,IMF 1,Lanczos4,7207.458425,43073660.51,533,800,2
00126.jpg,IMF 2,Lanczos4,6206.138199,91644984.92,533,800,2
00126.jpg,IMF 3,Lanczos4,5677.570669,143454316.1,533,800,2
00126.jpg,IMF 4,Bicubic,5620.05516,240367467.6,533,800,2
00126.jpg,IMF 5,Bicubic,5800.517148,384747528,533,800,2
00126.jpg,IMF 6,Bicubic,5874.340723,610584127.6,533,800,2
00126.jpg,IMF 7,Bilinear,6270.052768,2200482001,533,800,2
00126.jpg,IMF 8,Bicubic,4790.745578,2425258419,533,800,2
00126.jpg,IMF 9,Bicubic,1533.871804,219958405.6,533,800,2
00126.jpg,IMF 10,Gaussian,7.93E-12,1.71E-23,533,800,2
00127.jpg,IMF 1,Bicubic,12995.63333,1589413343,387,620,2
00127.jpg,IMF 2,Bicubic,19795.48302,4171627353,387,620,2
00127.jpg,IMF 3,Bicubic,12660.49419,1851024998,387,620,2
00127.jpg,IMF 4,Bicubic,11831.21756,1506158628,387,620,2
00127.jpg,IMF 5,Bicubic,11730.76274,2063118008,387,620,2
00127.jpg,IMF 6,Bicubic,10687.94465,3188026555,387,620,2
00127.jpg,IMF 7,Bicubic,6601.632707,1989603945,387,620,2
00127.jpg,IMF 8,Bicubic,3036.136213,394455861.5,387,620,2
00127.jpg,IMF 9,Gaussian,515.6032835,4770272.981,387,620,2
00127.jpg,IMF 10,Gaussian,7.09E-12,1.37E-23,387,620,2
00128.jpg,IMF 1,Bicubic,66520.07454,50495499616,329,438,2
00128.jpg,IMF 2,Bicubic,68901.11945,53328584278,329,438,2
00128.jpg,IMF 3,Bicubic,26243.77296,6802990087,329,438,2
00128.jpg,IMF 4,Bicubic,23161.27471,6556442042,329,438,2
00128.jpg,IMF 5,Bilinear,22167.6463,7392778102,329,438,2
00128.jpg,IMF 6,Bicubic,9967.204291,2012420348,329,438,2
00128.jpg,IMF 7,Bicubic,2918.49359,240685014.5,329,438,2
00128.jpg,IMF 8,Gaussian,394.8431994,1854738.834,329,438,2
00128.jpg,IMF 9,Gaussian,8.77E-12,2.10E-23,329,438,2
00129.jpg,IMF 1,Lanczos4,7405.749726,48043435.93,348,607,2
00129.jpg,IMF 2,Lanczos4,5640.020443,66190293.97,348,607,2
00129.jpg,IMF 3,Bicubic,5716.005407,130820594.6,348,607,2
00129.jpg,IMF 4,Bicubic,6429.619123,276970248.9,348,607,2
00129.jpg,IMF 5,Bicubic,5869.683909,361746277.9,348,607,2
00129.jpg,IMF 6,Lanczos4,6540.082801,2038964496,348,607,2
00129.jpg,IMF 7,Bicubic,5403.437128,3258623049,348,607,2
00129.jpg,IMF 8,MitchelCubic,2259.759329,395764362.8,348,607,2
00129.jpg,IMF 9,Gaussian,232.9057802,7396099.761,348,607,2
00129.jpg,IMF 10,Gaussian,7.69E-12,1.61E-23,348,607,2
00131.jpg,IMF 1,Lanczos4,10243.76311,204166457.9,720,960,2
00131.jpg,IMF 2,Lanczos4,11153.10942,449680162.5,720,960,2
00131.jpg,IMF 3,Lanczos4,8351.220949,305746172.3,720,960,2
00131.jpg,IMF 4,Bicubic,6187.865337,241467267.3,720,960,2
00131.jpg,IMF 5,Bicubic,4132.860937,191288316,720,960,2
00131.jpg,IMF 6,Bicubic,4350.764768,367263693.5,720,960,2
00131.jpg,IMF 7,Bicubic,5625.608824,1689503639,720,960,2
00131.jpg,IMF 8,Bicubic,5345.71047,4583304403,720,960,2
00131.jpg,IMF 9,Bicubic,2984.250738,1158351753,720,960,2
00131.jpg,IMF 10,Gaussian,236.423824,8333316.414,720,960,2
00131.jpg,IMF 11,Gaussian,1.09E-11,3.22E-23,720,960,2
00132.jpg,IMF 1,Lanczos4,7765.781135,120538453.6,480,640,2
00132.jpg,IMF 2,Lanczos4,8843.054452,257405943.9,480,640,2
00132.jpg,IMF 3,Lanczos4,8599.017515,388612825.4,480,640,2
00132.jpg,IMF 4,Bicubic,7161.191294,396408778.6,480,640,2
00132.jpg,IMF 5,Bicubic,7272.197761,580568530.5,480,640,2
00132.jpg,IMF 6,Bicubic,6657.298031,1311949572,480,640,2
00132.jpg,IMF 7,Lanczos4,4960.54397,2576126264,480,640,2
00132.jpg,IMF 8,Bicubic,1941.829986,548252414.4,480,640,2
00132.jpg,IMF 9,Gaussian,220.5519037,3586578.998,480,640,2
00132.jpg,IMF 10,Gaussian,7.40E-12,1.50E-23,480,640,2
00133.jpg,IMF 1,Lanczos4,5147.760026,68859588.7,360,480,2
00133.jpg,IMF 2,Lanczos4,5545.804446,131035085.2,360,480,2
00133.jpg,IMF 3,Lanczos4,6150.788362,231844435,360,480,2
00133.jpg,IMF 4,Lanczos4,6176.198912,282629640.3,360,480,2
00133.jpg,IMF 5,Bicubic,6076.716106,442807577.5,360,480,2
00133.jpg,IMF 6,Lanczos4,6985.961642,2366891643,360,480,2
00133.jpg,IMF 7,Lanczos4,5535.44101,2285456089,360,480,2
00133.jpg,IMF 8,Bicubic,2033.477762,309969546.5,360,480,2
00133.jpg,IMF 9,Gaussian,214.3168091,10024675.32,360,480,2
00133.jpg,IMF 10,Gaussian,7.35E-12,1.48E-23,360,480,2
00134.jpg,IMF 1,Lanczos4,4187.885149,12230919.95,187,270,2
00134.jpg,IMF 2,Lanczos4,4297.338791,33796641.09,187,270,2
00134.jpg,IMF 3,Lanczos4,3994.811398,50456878.17,187,270,2
00134.jpg,IMF 4,Bicubic,3780.563882,82925047.79,187,270,2
00134.jpg,IMF 5,Bilinear,4442.615333,299230847.8,187,270,2
00134.jpg,IMF 6,Bicubic,3210.628947,464673366.6,187,270,2
00134.jpg,IMF 7,Bicubic,1125.570559,45182677.67,187,270,2
00134.jpg,IMF 8,Gaussian,2.71E-12,1.99E-24,187,270,2
00136.jpg,IMF 1,Lanczos4,6666.179639,191571292,225,300,2
00136.jpg,IMF 2,Lanczos4,9217.040479,490666771.3,225,300,2
00136.jpg,IMF 3,Lanczos4,6353.1926,201396828.5,225,300,2
00136.jpg,IMF 4,Bicubic,6066.602299,268430271.4,225,300,2
00136.jpg,IMF 5,Bicubic,4909.410873,385122638,225,300,2
00136.jpg,IMF 6,Lanczos4,3735.168767,848891305.2,225,300,2
00136.jpg,IMF 7,Bicubic,1794.465153,239522166.4,225,300,2
00136.jpg,IMF 8,Gaussian,346.5650766,7030939.481,225,300,2
00136.jpg,IMF 9,Gaussian,3.91E-12,4.18E-24,225,300,2
00137.jpg,IMF 1,Bicubic,4939.278415,49435912.52,480,640,2
00137.jpg,IMF 2,Lanczos4,6055.072745,145470535.2,480,640,2
00137.jpg,IMF 3,Lanczos4,5243.355335,136326013,480,640,2
00137.jpg,IMF 4,Bicubic,6047.026303,252496004.8,480,640,2
00137.jpg,IMF 5,Bicubic,6581.88697,465749640.8,480,640,2
00137.jpg,IMF 6,Lanczos4,6986.686537,887508536.6,480,640,2
00137.jpg,IMF 7,Lanczos4,6438.834163,2377098936,480,640,2
00137.jpg,IMF 8,Bicubic,4173.85615,1672241270,480,640,2
00137.jpg,IMF 9,Bicubic,1497.320663,217477580.7,480,640,2
00137.jpg,IMF 10,Gaussian,8.23E-12,1.84E-23,480,640,2
00139.jpg,IMF 1,Bicubic,3507.852423,14756503.27,535,800,2
00139.jpg,IMF 2,Lanczos4,3070.453288,27555127.54,535,800,2
00139.jpg,IMF 3,Bicubic,2744.944712,41003424.9,535,800,2
00139.jpg,IMF 4,Bicubic,2704.043771,68162945.96,535,800,2
00139.jpg,IMF 5,Bicubic,3270.451369,137930249.5,535,800,2
00139.jpg,IMF 6,Bicubic,4690.085163,699034948.3,535,800,2
00139.jpg,IMF 7,Bilinear,7486.492267,5516855528,535,800,2
00139.jpg,IMF 8,Bicubic,6552.42436,3688381482,535,800,2
00139.jpg,IMF 9,MitchelCubic,2310.076409,275582901.9,535,800,2
00139.jpg,IMF 10,Gaussian,1.01E-11,2.81E-23,535,800,2
00140.jpg,IMF 1,Lanczos4,3229.096133,6987144.055,480,640,2
00140.jpg,IMF 2,Lanczos4,2772.215298,19150476.57,480,640,2
00140.jpg,IMF 3,Lanczos4,2371.399665,31554594.05,480,640,2
00140.jpg,IMF 4,Bicubic,2273.89773,48230145.87,480,640,2
00140.jpg,IMF 5,Bicubic,3310.663573,171380558.6,480,640,2
00140.jpg,IMF 6,Bicubic,4376.522813,586699089.6,480,640,2
00140.jpg,IMF 7,Bicubic,3816.552225,1269930362,480,640,2
00140.jpg,IMF 8,Bicubic,2035.641165,285251006.1,480,640,2
00140.jpg,IMF 9,Gaussian,4.86E-12,6.46E-24,480,640,2
00141.jpg,IMF 1,Lanczos4,4765.653244,13158233.58,360,480,2
00141.jpg,IMF 2,Lanczos4,3949.802971,30177015.87,360,480,2
00141.jpg,IMF 3,Lanczos4,3121.761817,40923242.15,360,480,2
00141.jpg,IMF 4,Bicubic,2934.436451,61209292.58,360,480,2
00141.jpg,IMF 5,Bicubic,3369.135822,135771572.4,360,480,2
00141.jpg,IMF 6,Lanczos4,5341.450932,599026181.7,360,480,2
00141.jpg,IMF 7,Lanczos4,5450.095208,2297420439,360,480,2
00141.jpg,IMF 8,Bicubic,3360.699378,433800602.7,360,480,2
00141.jpg,IMF 9,Bilinear,642.9008023,10217497.56,360,480,2
00141.jpg,IMF 10,Gaussian,5.61E-12,8.54E-24,360,480,2
00143.jpg,IMF 1,Bicubic,7683.765847,184263495.1,429,665,2
00143.jpg,IMF 2,Lanczos4,11125.33627,700962602.1,429,665,2
00143.jpg,IMF 3,Lanczos4,7139.819306,262762698.3,429,665,2
00143.jpg,IMF 4,Bicubic,8214.792717,501550388.3,429,665,2
00143.jpg,IMF 5,Bicubic,6599.361006,447287022.7,429,665,2
00143.jpg,IMF 6,Bicubic,5931.007068,1090693928,429,665,2
00143.jpg,IMF 7,Lanczos4,4900.793178,1970950757,429,665,2
00143.jpg,IMF 8,Bicubic,2651.246307,491405918.5,429,665,2
00143.jpg,IMF 9,Bicubic,448.5266259,10483883.37,429,665,2
00143.jpg,IMF 10,Gaussian,6.63E-12,1.20E-23,429,665,2
00144.jpg,IMF 1,Bicubic,9605.945527,665239443.3,266,355,2
00144.jpg,IMF 2,Lanczos4,10211.42923,728044918.7,266,355,2
00144.jpg,IMF 3,Bicubic,8907.167177,640105522.6,266,355,2
00144.jpg,IMF 4,Bicubic,7742.973912,509463540.2,266,355,2
00144.jpg,IMF 5,Bicubic,6999.234964,1101945821,266,355,2
00144.jpg,IMF 6,Lanczos4,5772.545188,1050242884,266,355,2
00144.jpg,IMF 7,Bicubic,3125.649821,340780436,266,355,2
00144.jpg,IMF 8,Bilinear,1321.821531,52816848.5,266,355,2
00144.jpg,IMF 9,Gaussian,5.19E-12,7.34E-24,266,355,2
00146.jpg,IMF 1,Bicubic,14299.221,953401900.7,166,300,2
00146.jpg,IMF 2,Lanczos4,18497.30412,1700917950,166,300,2
00146.jpg,IMF 3,Lanczos4,12261.14455,701966947.1,166,300,2
00146.jpg,IMF 4,Bicubic,9299.096222,599444613.5,166,300,2
00146.jpg,IMF 5,Bicubic,7085.081093,903720622.4,166,300,2
00146.jpg,IMF 6,Bicubic,3546.755292,455713777.5,166,300,2
00146.jpg,IMF 7,Bicubic,1239.653824,24269487.19,166,300,2
00146.jpg,IMF 8,Gaussian,3.68E-12,3.71E-24,166,300,2
00147.jpg,IMF 1,Lanczos4,12106.17112,1580395915,346,787,2
00147.jpg,IMF 2,Lanczos4,13051.37987,1424964566,346,787,2
00147.jpg,IMF 3,Lanczos4,9244.464099,302757469.5,346,787,2
00147.jpg,IMF 4,Bicubic,9333.978884,539405014.7,346,787,2
00147.jpg,IMF 5,Bicubic,8430.117258,695446228.2,346,787,2
00147.jpg,IMF 6,Bilinear,9250.616722,2176491019,346,787,2
00147.jpg,IMF 7,Lanczos4,7215.727144,3581746560,346,787,2
00147.jpg,IMF 8,Bicubic,2765.990358,448870232.2,346,787,2
00147.jpg,IMF 9,Gaussian,211.6176773,4311468.514,346,787,2
00147.jpg,IMF 10,Gaussian,8.11E-12,1.80E-23,346,787,2
00148.jpg,IMF 1,Bicubic,40298.31715,23959874690,480,640,2
