File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00465.jpg,IMF 4,Bicubic,9806.934204,498423947,459,638,2,,,,,,,,
00465.jpg,IMF 5,Bicubic,6129.200358,302108544.2,459,638,2,,,,,,,,
00465.jpg,IMF 6,Bicubic,5664.957171,482368254.4,459,638,2,,,,,,,,
00465.jpg,IMF 7,Bicubic,5576.641568,1443991746,459,638,2,,,,,,,,
00465.jpg,IMF 8,Bicubic,3350.779601,816420094.7,459,638,2,,,,,,,,
00465.jpg,IMF 9,Bilinear,483.5708198,25577936.93,459,638,2,,,,,,,,
00465.jpg,IMF 10,Gaussian,7.27E-12,1.45E-23,459,638,2,,,,,,,,
00466.jpg,IMF 1,Bicubic,4926.201615,43412132.55,480,640,2,,,,,,,,
00466.jpg,IMF 2,Lanczos4,6903.459314,233861536.8,480,640,2,,,,,,,,
00466.jpg,IMF 3,Lanczos4,7086.070449,244490946.7,480,640,2,,,,,,,,
00466.jpg,IMF 4,Bicubic,5471.954124,223740267.7,480,640,2,,,,,,,,
00466.jpg,IMF 5,Bicubic,5798.202797,379009556.4,480,640,2,,,,,,,,
00466.jpg,IMF 6,Bicubic,5427.627448,743224200.2,480,640,2,,,,,,,,
00466.jpg,IMF 7,Lanczos4,5164.640498,2320491568,480,640,2,,,,,,,,
00466.jpg,IMF 8,Bicubic,3212.666567,1502381123,480,640,2,,,,,,,,
00466.jpg,IMF 9,Bilinear,1288.53463,310354682.6,480,640,2,,,,,,,,
00466.jpg,IMF 10,Bicubic,353.3609508,33731135.79,480,640,2,,,,,,,,
00466.jpg,IMF 11,Gaussian,7.77E-12,1.66E-23,480,640,2,,,,,,,,
00467.jpg,IMF 1,Lanczos4,5914.068727,93061950.59,194,259,2,,,,,,,,
00467.jpg,IMF 2,Lanczos4,7139.159357,199664130.6,194,259,2,,,,,,,,
00467.jpg,IMF 3,Bicubic,4354.10449,70874031.53,194,259,2,,,,,,,,
00467.jpg,IMF 4,Bicubic,4641.056938,125540774.3,194,259,2,,,,,,,,
00467.jpg,IMF 5,Bilinear,4542.725443,302313343.8,194,259,2,,,,,,,,
00467.jpg,IMF 6,Lanczos4,3717.571312,630934296.9,194,259,2,,,,,,,,
00467.jpg,IMF 7,Bicubic,1752.780658,139945147.2,194,259,2,,,,,,,,
00467.jpg,IMF 8,Gaussian,332.9495801,3784275.355,194,259,2,,,,,,,,
00467.jpg,IMF 9,Gaussian,3.30E-12,2.95E-24,194,259,2,,,,,,,,
00468.jpg,IMF 1,Lanczos4,9870.037673,320070673.1,166,300,2,,,,,,,,
00468.jpg,IMF 2,Bicubic,13969.04047,841007189.9,166,300,2,,,,,,,,
00468.jpg,IMF 3,Bicubic,12331.31737,865500093.1,166,300,2,,,,,,,,
00468.jpg,IMF 4,Lanczos4,10616.98155,732168594.2,166,300,2,,,,,,,,
00468.jpg,IMF 5,Bicubic,7026.419104,994603556.2,166,300,2,,,,,,,,
00468.jpg,IMF 6,Lanczos4,4740.30917,544152107.1,166,300,2,,,,,,,,
00468.jpg,IMF 7,Gaussian,1171.565028,38555547.99,166,300,2,,,,,,,,
00468.jpg,IMF 8,Gaussian,4.23E-12,4.91E-24,166,300,2,,,,,,,,
00469.jpg,IMF 1,Lanczos4,5932.816031,16206084.01,333,500,2,,,,,,,,
00469.jpg,IMF 2,Lanczos4,4862.205863,37063065.84,333,500,2,,,,,,,,
00469.jpg,IMF 3,Lanczos4,4585.119781,71295514.42,333,500,2,,,,,,,,
00469.jpg,IMF 4,Bicubic,4899.324025,149706608.2,333,500,2,,,,,,,,
00469.jpg,IMF 5,Bicubic,5169.30039,256877673.2,333,500,2,,,,,,,,
00469.jpg,IMF 6,Bicubic,5257.418201,521780661.6,333,500,2,,,,,,,,
00469.jpg,IMF 7,Bilinear,4548.693264,1522551987,333,500,2,,,,,,,,
00469.jpg,IMF 8,Bicubic,2820.178459,324284687.2,333,500,2,,,,,,,,
00469.jpg,IMF 9,Gaussian,879.7881841,19579145.09,333,500,2,,,,,,,,
00469.jpg,IMF 10,Gaussian,5.20E-12,7.36E-24,333,500,2,,,,,,,,
00470.jpg,IMF 1,Lanczos4,4520.978919,47583896.76,209,420,2,,,,,,,,
00470.jpg,IMF 2,Lanczos4,4669.434423,66743727.32,209,420,2,,,,,,,,
00470.jpg,IMF 3,Bicubic,5005.540601,111763001.1,209,420,2,,,,,,,,
00470.jpg,IMF 4,Bicubic,5081.283054,150629920.7,209,420,2,,,,,,,,
00470.jpg,IMF 5,Bicubic,3955.478567,171233509.9,209,420,2,,,,,,,,
00470.jpg,IMF 6,Bicubic,2726.433934,211868911.8,209,420,2,,,,,,,,
00470.jpg,IMF 7,Lanczos4,966.526914,30824058.26,209,420,2,,,,,,,,
00470.jpg,IMF 8,Gaussian,2.00E-12,1.09E-24,209,420,2,,,,,,,,
00471.jpg,IMF 1,Lanczos4,3909.085507,21497555.77,194,259,2,,,,,,,,
00471.jpg,IMF 2,Lanczos4,4112.412198,41672750.9,194,259,2,,,,,,,,
00471.jpg,IMF 3,Lanczos4,3913.308182,69662643.18,194,259,2,,,,,,,,
00471.jpg,IMF 4,Bicubic,4408.811001,137660489.4,194,259,2,,,,,,,,
00471.jpg,IMF 5,Bicubic,3947.031216,318812985.3,194,259,2,,,,,,,,
00471.jpg,IMF 6,Bicubic,2921.524056,416104091.8,194,259,2,,,,,,,,
00471.jpg,IMF 7,Gaussian,709.8377811,18561566.7,194,259,2,,,,,,,,
00471.jpg,IMF 8,Gaussian,2.51E-12,1.72E-24,194,259,2,,,,,,,,
00472.jpg,IMF 1,Bicubic,547415.8915,1.01E+13,960,1852,2,,,,,,,,
00472.jpg,IMF 2,Bicubic,806480.434,2.26E+13,960,1852,2,,,,,,,,
00472.jpg,IMF 3,Bicubic,628656.3807,1.29E+13,960,1852,2,,,,,,,,
00472.jpg,IMF 4,Bicubic,450228.8676,6.70E+12,960,1852,2,,,,,,,,
00472.jpg,IMF 5,Bicubic,283367.2768,2.59E+12,960,1852,2,,,,,,,,
00472.jpg,IMF 6,Bicubic,321692.1331,3.55E+12,960,1852,2,,,,,,,,
00472.jpg,IMF 7,Bicubic,366482.4392,4.93E+12,960,1852,2,,,,,,,,
00472.jpg,IMF 8,Bicubic,147294.6527,8.42E+11,960,1852,2,,,,,,,,
00472.jpg,IMF 9,Bicubic,38064.04571,57394972537,960,1852,2,,,,,,,,
00472.jpg,IMF 10,Gaussian,1910.252425,166219213.8,960,1852,2,,,,,,,,
00472.jpg,IMF 11,Gaussian,1.17E-10,3.72E-21,960,1852,2,,,,,,,,
00473.jpg,IMF 1,Lanczos4,9851.33737,416735122.2,194,259,2,,,,,,,,
00473.jpg,IMF 2,Lanczos4,13453.64592,972298613,194,259,2,,,,,,,,
00473.jpg,IMF 3,Lanczos4,10518.99174,597035142.8,194,259,2,,,,,,,,
00473.jpg,IMF 4,Lanczos4,7659.020277,404048790.3,194,259,2,,,,,,,,
00473.jpg,IMF 5,Bicubic,4652.261181,412530616.2,194,259,2,,,,,,,,
00473.jpg,IMF 6,Bicubic,3164.568849,507334158.1,194,259,2,,,,,,,,
00473.jpg,IMF 7,Bicubic,902.5517733,33745737.47,194,259,2,,,,,,,,
00473.jpg,IMF 8,Gaussian,3.43E-12,3.21E-24,194,259,2,,,,,,,,
00474.jpg,IMF 1,Lanczos4,5302.383957,38415465.33,389,625,2,,,,,,,,
00474.jpg,IMF 2,Lanczos4,6666.235897,106418036.5,389,625,2,,,,,,,,
00474.jpg,IMF 3,Bicubic,4924.456913,95005331.12,389,625,2,,,,,,,,
00474.jpg,IMF 4,Bicubic,4328.026322,131647308.3,389,625,2,,,,,,,,
00474.jpg,IMF 5,Bicubic,4499.163088,217130839,389,625,2,,,,,,,,
00474.jpg,IMF 6,Lanczos4,6098.443159,1109836161,389,625,2,,,,,,,,
00474.jpg,IMF 7,Lanczos4,5958.395963,2833796979,389,625,2,,,,,,,,
00474.jpg,IMF 8,Bicubic,3955.334683,849559018.2,389,625,2,,,,,,,,
00474.jpg,IMF 9,MitchelCubic,597.0366958,14021980.07,389,625,2,,,,,,,,
00474.jpg,IMF 10,Gaussian,7.02E-12,1.35E-23,389,625,2,,,,,,,,
00476.jpg,IMF 1,Bicubic,12157.24579,1221385226,480,640,2,,,,,,,,
00476.jpg,IMF 2,Lanczos4,14727.26317,2270731402,480,640,2,,,,,,,,
00476.jpg,IMF 3,Lanczos4,13858.23325,1820059558,480,640,2,,,,,,,,
00476.jpg,IMF 4,Bicubic,8278.569615,734976725.9,480,640,2,,,,,,,,
00476.jpg,IMF 5,Bicubic,8399.037192,915324062.5,480,640,2,,,,,,,,
00476.jpg,IMF 6,Bicubic,8995.233831,2068021856,480,640,2,,,,,,,,
00476.jpg,IMF 7,Lanczos4,6450.933549,3860003176,480,640,2,,,,,,,,
00476.jpg,IMF 8,Bicubic,3769.996537,803516592.6,480,640,2,,,,,,,,
00476.jpg,IMF 9,Gaussian,677.8343932,17831294.17,480,640,2,,,,,,,,
00476.jpg,IMF 10,Gaussian,8.73E-12,2.08E-23,480,640,2,,,,,,,,
00477.jpg,IMF 1,Lanczos4,7050.004208,58727621.64,683,1024,2,,,,,,,,
00477.jpg,IMF 2,Lanczos4,6736.206323,127693529.2,683,1024,2,,,,,,,,
00477.jpg,IMF 3,Lanczos4,5993.267637,228288845.4,683,1024,2,,,,,,,,
00477.jpg,IMF 4,Bicubic,5092.19289,262344157.8,683,1024,2,,,,,,,,
00477.jpg,IMF 5,Bicubic,5597.858036,496605474.6,683,1024,2,,,,,,,,
00477.jpg,IMF 6,Bicubic,6099.587488,942542698.8,683,1024,2,,,,,,,,
00477.jpg,IMF 7,Bicubic,6356.077544,4023769999,683,1024,2,,,,,,,,
00477.jpg,IMF 8,Bicubic,4092.239539,3480446438,683,1024,2,,,,,,,,
00477.jpg,IMF 9,Bicubic,1138.486992,197522440.2,683,1024,2,,,,,,,,
00477.jpg,IMF 10,Bilinear,288.2095539,4975644.947,683,1024,2,,,,,,,,
00477.jpg,IMF 11,Gaussian,1.04E-11,2.97E-23,683,1024,2,,,,,,,,
00478.jpg,IMF 1,Bicubic,1967.413485,3241670.105,84,112,2,,,,,,,,
00478.jpg,IMF 2,Lanczos4,2838.974287,17378868.16,84,112,2,,,,,,,,
00478.jpg,IMF 3,Lanczos4,2653.787876,26700683.66,84,112,2,,,,,,,,
00478.jpg,IMF 4,Lanczos4,2235.514937,68557898.23,84,112,2,,,,,,,,
00478.jpg,IMF 5,Bicubic,1431.780487,61213502.46,84,112,2,,,,,,,,
00478.jpg,IMF 6,Gaussian,8.94E-13,2.12E-25,84,112,2,,,,,,,,
00479.jpg,IMF 1,Bicubic,7725.917342,196715703.7,533,800,2,,,,,,,,
00479.jpg,IMF 2,Lanczos4,10411.2742,669668628.7,533,800,2,,,,,,,,
00479.jpg,IMF 3,Lanczos4,7075.76148,283645228.4,533,800,2,,,,,,,,
00479.jpg,IMF 4,Bicubic,5948.506256,292538862.5,533,800,2,,,,,,,,
00479.jpg,IMF 5,Bicubic,5882.16944,411019534.2,533,800,2,,,,,,,,
00479.jpg,IMF 6,Bicubic,6997.931131,1090550968,533,800,2,,,,,,,,
00479.jpg,IMF 7,Bicubic,7380.611993,3284903911,533,800,2,,,,,,,,
00479.jpg,IMF 8,Lanczos4,5080.529758,2177830887,533,800,2,,,,,,,,
00479.jpg,IMF 9,MitchelCubic,1620.771312,173208106.7,533,800,2,,,,,,,,
00479.jpg,IMF 10,Gaussian,7.92E-12,1.72E-23,533,800,2,,,,,,,,
00480.jpg,IMF 1,Lanczos4,2033.009856,3537515.367,194,259,2,,,,,,,,
00480.jpg,IMF 2,Lanczos4,1715.449617,5615757.835,194,259,2,,,,,,,,
00480.jpg,IMF 3,Lanczos4,2046.730377,17373383.36,194,259,2,,,,,,,,
00480.jpg,IMF 4,Bicubic,2532.102743,36837500.5,194,259,2,,,,,,,,
00480.jpg,IMF 5,Bicubic,3499.563715,292312274.6,194,259,2,,,,,,,,
00480.jpg,IMF 6,Lanczos4,3148.910038,647162525.2,194,259,2,,,,,,,,
00480.jpg,IMF 7,Bicubic,1181.774223,69719049.54,194,259,2,,,,,,,,
00480.jpg,IMF 8,Gaussian,378.1932105,4949351.23,194,259,2,,,,,,,,
00480.jpg,IMF 9,Gaussian,2.90E-12,2.29E-24,194,259,2,,,,,,,,
00481.jpg,IMF 1,Lanczos4,5271.310258,75937111.26,182,277,2,,,,,,,,
00481.jpg,IMF 2,Lanczos4,6057.37469,117904631.6,182,277,2,,,,,,,,
00481.jpg,IMF 3,Lanczos4,3896.357925,57975979.87,182,277,2,,,,,,,,
00481.jpg,IMF 4,Bicubic,3440.03286,68877713.45,182,277,2,,,,,,,,
00481.jpg,IMF 5,Bicubic,3373.000646,163300376.2,182,277,2,,,,,,,,
00481.jpg,IMF 6,Bicubic,2368.272624,211652594.6,182,277,2,,,,,,,,
00481.jpg,IMF 7,Lanczos4,820.4477541,36029369.25,182,277,2,,,,,,,,
00481.jpg,IMF 8,Gaussian,1.91E-12,1.01E-24,182,277,2,,,,,,,,
00482.jpg,IMF 1,Bicubic,6588.150648,73229114.99,480,640,2,,,,,,,,
00482.jpg,IMF 2,Lanczos4,7780.513005,172103030,480,640,2,,,,,,,,
00482.jpg,IMF 3,Lanczos4,8088.093197,282987194.1,480,640,2,,,,,,,,
00482.jpg,IMF 4,Bicubic,8154.835886,422550673.4,480,640,2,,,,,,,,
00482.jpg,IMF 5,Bicubic,7428.416269,548527903,480,640,2,,,,,,,,
00482.jpg,IMF 6,Bicubic,7002.82765,912685497.6,480,640,2,,,,,,,,
00482.jpg,IMF 7,Bicubic,5904.78668,2024439928,480,640,2,,,,,,,,
00482.jpg,IMF 8,Bicubic,3337.749388,977483332.6,480,640,2,,,,,,,,
00482.jpg,IMF 9,MitchelCubic,796.3858269,52835931.38,480,640,2,,,,,,,,
00482.jpg,IMF 10,Gaussian,7.16E-12,1.40E-23,480,640,2,,,,,,,,
00483.jpg,IMF 1,Lanczos4,8890.229536,353569777,360,640,2,,,,,,,,
00483.jpg,IMF 2,Lanczos4,9995.227423,529029433.5,360,640,2,,,,,,,,
00483.jpg,IMF 3,Lanczos4,6918.725008,247501690.2,360,640,2,,,,,,,,
00483.jpg,IMF 4,Bicubic,6832.225742,325689747.2,360,640,2,,,,,,,,
00483.jpg,IMF 5,Lanczos4,6794.355269,492139836,360,640,2,,,,,,,,
00483.jpg,IMF 6,Bicubic,6344.826411,1413662440,360,640,2,,,,,,,,
00483.jpg,IMF 7,Bicubic,5214.557442,1980400706,360,640,2,,,,,,,,
00483.jpg,IMF 8,Bicubic,2602.524732,526230325.1,360,640,2,,,,,,,,
00483.jpg,IMF 9,Gaussian,383.9917729,11683487.65,360,640,2,,,,,,,,
00483.jpg,IMF 10,Gaussian,6.84E-12,1.28E-23,360,640,2,,,,,,,,
00484.jpg,IMF 1,Lanczos4,7532.191259,45265269.11,338,600,2,,,,,,,,
00484.jpg,IMF 2,Lanczos4,6878.15791,94377190.87,338,600,2,,,,,,,,
00484.jpg,IMF 3,Lanczos4,6321.327743,149922400.4,338,600,2,,,,,,,,
00484.jpg,IMF 4,Bicubic,7033.569705,345601482.7,338,600,2,,,,,,,,
00484.jpg,IMF 5,Bicubic,8041.497986,624629980.8,338,600,2,,,,,,,,
00484.jpg,IMF 6,Bicubic,8521.120431,1313848983,338,600,2,,,,,,,,
00484.jpg,IMF 7,Bicubic,6824.025209,1911333448,338,600,2,,,,,,,,
00484.jpg,IMF 8,Bicubic,3576.268538,496755164.8,338,600,2,,,,,,,,
00484.jpg,IMF 9,Gaussian,569.3707605,7441143.096,338,600,2,,,,,,,,
00484.jpg,IMF 10,Gaussian,6.21E-12,1.05E-23,338,600,2,,,,,,,,
00485.jpg,IMF 1,Lanczos4,5490.313434,58010355.99,360,480,2,,,,,,,,
00485.jpg,IMF 2,Lanczos4,6158.389269,111459920.6,360,480,2,,,,,,,,
00485.jpg,IMF 3,Lanczos4,4634.122511,113790174.2,360,480,2,,,,,,,,
00485.jpg,IMF 4,Bicubic,4657.190297,156442937.9,360,480,2,,,,,,,,
00485.jpg,IMF 5,Bicubic,4194.908594,211199705.1,360,480,2,,,,,,,,
00485.jpg,IMF 6,Bicubic,5081.205448,819148259.6,360,480,2,,,,,,,,
00485.jpg,IMF 7,Lanczos4,4449.466189,1358997669,360,480,2,,,,,,,,
00485.jpg,IMF 8,Bicubic,2306.018052,231110867,360,480,2,,,,,,,,
00485.jpg,IMF 9,Gaussian,436.2554543,16902375.38,360,480,2,,,,,,,,
00485.jpg,IMF 10,Gaussian,5.48E-12,8.17E-24,360,480,2,,,,,,,,
00486.jpg,IMF 1,Lanczos4,7615.400025,121446641,480,640,2,,,,,,,,
00486.jpg,IMF 2,Lanczos4,9497.847886,661494591.4,480,640,2,,,,,,,,
00486.jpg,IMF 3,Lanczos4,6163.253259,207415653.3,480,640,2,,,,,,,,
00486.jpg,IMF 4,Lanczos4,7254.504409,537914184.6,480,640,2,,,,,,,,
00486.jpg,IMF 5,Bicubic,9664.70923,1297247862,480,640,2,,,,,,,,
00486.jpg,IMF 6,Bicubic,7473.049442,1037351383,480,640,2,,,,,,,,
00486.jpg,IMF 7,Bilinear,6739.071138,3458698868,480,640,2,,,,,,,,
00486.jpg,IMF 8,Lanczos4,5157.067481,2053658911,480,640,2,,,,,,,,
00486.jpg,IMF 9,Bicubic,1745.242082,168990382.4,480,640,2,,,,,,,,
00486.jpg,IMF 10,Gaussian,8.88E-12,2.17E-23,480,640,2,,,,,,,,
00487.jpg,IMF 1,Lanczos4,5168.317616,55833928.43,225,300,2,,,,,,,,
00487.jpg,IMF 2,Lanczos4,6076.658635,126437011.7,225,300,2,,,,,,,,
00487.jpg,IMF 3,Lanczos4,5244.907407,128667083.6,225,300,2,,,,,,,,
00487.jpg,IMF 4,Bicubic,4343.235981,124223212.9,225,300,2,,,,,,,,
00487.jpg,IMF 5,Bicubic,4550.129523,404818785.5,225,300,2,,,,,,,,
00487.jpg,IMF 6,Bicubic,3742.690649,802836279.4,225,300,2,,,,,,,,
00487.jpg,IMF 7,MitchelCubic,1481.351242,99390190.5,225,300,2,,,,,,,,
00487.jpg,IMF 8,Gaussian,3.64E-12,3.59E-24,225,300,2,,,,,,,,
00488.jpg,IMF 1,Lanczos4,4055.343378,45952077.23,199,300,2,,,,,,,,
00488.jpg,IMF 2,Lanczos4,5418.460619,116215873.7,199,300,2,,,,,,,,
00488.jpg,IMF 3,Bicubic,3751.020876,64012461.19,199,300,2,,,,,,,,
00488.jpg,IMF 4,Bilinear,2735.314276,56258994.78,199,300,2,,,,,,,,
00488.jpg,IMF 5,Bicubic,3412.678799,513123786.6,199,300,2,,,,,,,,
00488.jpg,IMF 6,Lanczos4,2719.654499,593193010.4,199,300,2,,,,,,,,
00488.jpg,IMF 7,Bicubic,665.2512643,34207838.72,199,300,2,,,,,,,,
00488.jpg,IMF 8,Gaussian,3.32E-12,3.02E-24,199,300,2,,,,,,,,
00489.jpg,IMF 1,Lanczos4,4406.348057,49161760.45,313,500,2,,,,,,,,
00489.jpg,IMF 2,Lanczos4,3408.323815,35648437.56,313,500,2,,,,,,,,
00489.jpg,IMF 3,Lanczos4,3650.687413,71255540.99,313,500,2,,,,,,,,
00489.jpg,IMF 4,Bicubic,3697.439606,110962667.7,313,500,2,,,,,,,,
00489.jpg,IMF 5,Lanczos4,4902.794485,432212631.5,313,500,2,,,,,,,,
00489.jpg,IMF 6,Lanczos4,6313.163694,2345182007,313,500,2,,,,,,,,
00489.jpg,IMF 7,Bicubic,5279.65474,1221957280,313,500,2,,,,,,,,
00489.jpg,IMF 8,Bilinear,1220.699288,41877583.51,313,500,2,,,,,,,,
00489.jpg,IMF 9,Gaussian,6.01E-12,1.00E-23,313,500,2,,,,,,,,
00490.jpg,IMF 1,Bicubic,9619.558521,533695740.3,194,259,2,,,,,,,,
00490.jpg,IMF 2,Lanczos4,11096.8146,845378852.8,194,259,2,,,,,,,,
00490.jpg,IMF 3,Lanczos4,7800.255438,465719972.1,194,259,2,,,,,,,,
00490.jpg,IMF 4,Lanczos4,7410.994321,470881561.9,194,259,2,,,,,,,,
00490.jpg,IMF 5,Lanczos4,5315.251319,463508414.3,194,259,2,,,,,,,,
00490.jpg,IMF 6,Lanczos4,4280.893205,527312534.5,194,259,2,,,,,,,,
00490.jpg,IMF 7,Bilinear,1705.59533,93608145.7,194,259,2,,,,,,,,
00490.jpg,IMF 8,Gaussian,339.4094418,3951172.9,194,259,2,,,,,,,,
00490.jpg,IMF 9,Gaussian,3.28E-12,2.94E-24,194,259,2,,,,,,,,
00491.jpg,IMF 1,Lanczos4,6417.454753,72060329.07,300,400,2,,,,,,,,
00491.jpg,IMF 2,Lanczos4,8521.114559,238010775.2,300,400,2,,,,,,,,
00491.jpg,IMF 3,Lanczos4,6436.9116,176034689.1,300,400,2,,,,,,,,
00491.jpg,IMF 4,Lanczos4,5990.342917,249473886.5,300,400,2,,,,,,,,
00491.jpg,IMF 5,Bicubic,5675.958106,487769108.8,300,400,2,,,,,,,,
00491.jpg,IMF 6,MitchelCubic,5653.975044,1561358196,300,400,2,,,,,,,,
00491.jpg,IMF 7,Bicubic,4250.054827,1341425394,300,400,2,,,,,,,,
00491.jpg,IMF 8,MitchelCubic,1480.954543,105499966.6,300,400,2,,,,,,,,
00491.jpg,IMF 9,Gaussian,5.93E-12,9.66E-24,300,400,2,,,,,,,,
00492.jpg,IMF 1,Lanczos4,21177.02362,4025217029,480,640,2,,,,,,,,
00492.jpg,IMF 2,Lanczos4,24135.9275,6970134593,480,640,2,,,,,,,,
00492.jpg,IMF 3,Lanczos4,7646.471905,337581975,480,640,2,,,,,,,,
00492.jpg,IMF 4,Lanczos4,6950.726915,379419728.7,480,640,2,,,,,,,,
00492.jpg,IMF 5,Bicubic,8556.438217,910165579.1,480,640,2,,,,,,,,
00492.jpg,IMF 6,Bicubic,6818.558905,692828893.2,480,640,2,,,,,,,,
00492.jpg,IMF 7,Bilinear,7138.045408,2552999177,480,640,2,,,,,,,,
00492.jpg,IMF 8,Lanczos4,5688.842851,2564715532,480,640,2,,,,,,,,
00492.jpg,IMF 9,Bicubic,2349.281792,264334760.5,480,640,2,,,,,,,,
00492.jpg,IMF 10,Gaussian,279.814921,2483351.789,480,640,2,,,,,,,,
00492.jpg,IMF 11,Gaussian,8.71E-12,2.07E-23,480,640,2,,,,,,,,
00493.jpg,IMF 1,Lanczos4,4304.392168,28633916.94,500,700,2,,,,,,,,
00493.jpg,IMF 2,Lanczos4,4591.139001,63132083.56,500,700,2,,,,,,,,
00493.jpg,IMF 3,Lanczos4,4605.147997,118533287.3,500,700,2,,,,,,,,
00493.jpg,IMF 4,Bicubic,6532.300312,364097730.5,500,700,2,,,,,,,,
00493.jpg,IMF 5,Bicubic,6893.095258,533897221.7,500,700,2,,,,,,,,
00493.jpg,IMF 6,Bicubic,7432.518267,993793618.4,500,700,2,,,,,,,,
00493.jpg,IMF 7,Bicubic,7109.440428,3971908272,500,700,2,,,,,,,,
00493.jpg,IMF 8,Bicubic,5104.81814,2404265668,500,700,2,,,,,,,,
00493.jpg,IMF 9,Bicubic,1196.274457,148965592.4,500,700,2,,,,,,,,
00493.jpg,IMF 10,Gaussian,196.522929,9282000.324,500,700,2,,,,,,,,
00493.jpg,IMF 11,Gaussian,9.22E-12,2.31E-23,500,700,2,,,,,,,,
00494.jpg,IMF 1,Bicubic,86583.35108,1.27E+11,960,1280,2,,,,,,,,
00494.jpg,IMF 2,Bicubic,125064.0169,3.08E+11,960,1280,2,,,,,,,,
00494.jpg,IMF 3,Bicubic,69605.93548,86831495226,960,1280,2,,,,,,,,
00494.jpg,IMF 4,Bicubic,37475.29419,18625022648,960,1280,2,,,,,,,,
00494.jpg,IMF 5,Bicubic,26162.96273,12066109006,960,1280,2,,,,,,,,
00494.jpg,IMF 6,Lanczos4,26915.44646,16654180490,960,1280,2,,,,,,,,
00494.jpg,IMF 7,Lanczos4,21280.09531,16231480858,960,1280,2,,,,,,,,
00494.jpg,IMF 8,Lanczos4,14403.00935,16043283810,960,1280,2,,,,,,,,
00494.jpg,IMF 9,Bicubic,7274.513694,6015988760,960,1280,2,,,,,,,,
00494.jpg,IMF 10,Bilinear,1826.719756,611879867.6,960,1280,2,,,,,,,,
00494.jpg,IMF 11,Gaussian,1.73E-11,8.21E-23,960,1280,2,,,,,,,,
00495.jpg,IMF 1,Bicubic,12643.88557,1222498858,768,1024,2,,,,,,,,
00495.jpg,IMF 2,Lanczos4,12314.7048,948853068,768,1024,2,,,,,,,,
00495.jpg,IMF 3,Lanczos4,9024.684905,559771879.4,768,1024,2,,,,,,,,
00495.jpg,IMF 4,Bicubic,9932.767172,1054871036,768,1024,2,,,,,,,,
00495.jpg,IMF 5,Bicubic,13229.80549,2424752946,768,1024,2,,,,,,,,
00495.jpg,IMF 6,Lanczos4,11340.5448,2261227153,768,1024,2,,,,,,,,
00495.jpg,IMF 7,Bicubic,10960.98862,5375898941,768,1024,2,,,,,,,,
00495.jpg,IMF 8,Lanczos4,8740.821817,9917891344,768,1024,2,,,,,,,,
00495.jpg,IMF 9,Bicubic,4386.85589,2939425547,768,1024,2,,,,,,,,
00495.jpg,IMF 10,MitchelCubic,506.7527005,128868283.3,768,1024,2,,,,,,,,
00495.jpg,IMF 11,Gaussian,1.60E-11,6.99E-23,768,1024,2,,,,,,,,
00496.jpg,IMF 1,Bicubic,6969.30384,83109081.69,768,1024,2,,,,,,,,
00496.jpg,IMF 2,Lanczos4,7854.558166,169726087.3,768,1024,2,,,,,,,,
00496.jpg,IMF 3,Lanczos4,7971.274463,295309107.4,768,1024,2,,,,,,,,
00496.jpg,IMF 4,Bicubic,6217.040323,298615188,768,1024,2,,,,,,,,
00496.jpg,IMF 5,Bicubic,6399.043169,466549480.2,768,1024,2,,,,,,,,
00496.jpg,IMF 6,Bicubic,7099.481977,962438380.8,768,1024,2,,,,,,,,
00496.jpg,IMF 7,Lanczos4,9482.868742,4089414814,768,1024,2,,,,,,,,
00496.jpg,IMF 8,Lanczos4,9171.896172,6870653190,768,1024,2,,,,,,,,
00496.jpg,IMF 9,Bicubic,5529.143026,2522492725,768,1024,2,,,,,,,,
00496.jpg,IMF 10,Lanczos4,1408.821572,176226646.4,768,1024,2,,,,,,,,
00496.jpg,IMF 11,Gaussian,1.20E-11,3.96E-23,768,1024,2,,,,,,,,
00497.jpg,IMF 1,Lanczos4,27826.47255,8356322811,311,470,2,,,,,,,,
00497.jpg,IMF 2,Lanczos4,40743.46099,20406440418,311,470,2,,,,,,,,
00497.jpg,IMF 3,Lanczos4,23600.26999,5866713375,311,470,2,,,,,,,,
00497.jpg,IMF 4,Bicubic,20220.52816,4477436675,311,470,2,,,,,,,,
00497.jpg,IMF 5,Bilinear,19952.31159,4987241751,311,470,2,,,,,,,,
00497.jpg,IMF 6,Bicubic,11194.53773,3574170540,311,470,2,,,,,,,,
00497.jpg,IMF 7,Bicubic,5291.757682,1638385597,311,470,2,,,,,,,,
00497.jpg,IMF 8,Bicubic,1479.953316,136371535.1,311,470,2,,,,,,,,
00497.jpg,IMF 9,Gaussian,8.42E-12,1.95E-23,311,470,2,,,,,,,,
00498.jpg,IMF 1,Lanczos4,8042.209941,117241652.9,426,640,2,,,,,,,,
00498.jpg,IMF 2,Lanczos4,8949.171681,221916363.3,426,640,2,,,,,,,,
00498.jpg,IMF 3,Lanczos4,6534.957039,178562901.9,426,640,2,,,,,,,,
00498.jpg,IMF 4,Bicubic,6742.516015,290103337,426,640,2,,,,,,,,
