File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00176.jpg,IMF 7,Bilinear,9008.613478,4732677758.0,768,1024,2,,,,,,,,
00176.jpg,IMF 8,Bilinear,7696.011993000001,9154640117.0,768,1024,2,,,,,,,,
00176.jpg,IMF 9,Bicubic,4274.146261999998,2077929436.0,768,1024,2,,,,,,,,
00176.jpg,IMF 10,MitchelCubic,922.9997281999999,88122304.92,768,1024,2,,,,,,,,
00176.jpg,IMF 11,Gaussian,1.49e-11,6.079999999999999e-23,768,1024,2,,,,,,,,
00177.jpg,IMF 1,Lanczos4,10865.12282,347126629.8,326,700,2,,,,,,,,
00177.jpg,IMF 2,Lanczos4,10780.34205,361768659.2,326,700,2,,,,,,,,
00177.jpg,IMF 3,Bicubic,8682.880472,301040338.4,326,700,2,,,,,,,,
00177.jpg,IMF 4,Bicubic,7251.926014,326933447.3,326,700,2,,,,,,,,
00177.jpg,IMF 5,Bicubic,7109.4020709999995,550302056.2,326,700,2,,,,,,,,
00177.jpg,IMF 6,Bicubic,6638.3131939999985,1195105976.0,326,700,2,,,,,,,,
00177.jpg,IMF 7,Bicubic,4393.7864340000015,1177181131.0,326,700,2,,,,,,,,
00177.jpg,IMF 8,MitchelCubic,1629.7786119999994,103756050.2,326,700,2,,,,,,,,
00177.jpg,IMF 9,Gaussian,330.3114394,2308811.8819999998,326,700,2,,,,,,,,
00177.jpg,IMF 10,Gaussian,5.3399999999999995e-12,7.740000000000001e-24,326,700,2,,,,,,,,
00178.jpg,IMF 1,Lanczos4,33320.81042,11614896406.0,168,300,2,,,,,,,,
00178.jpg,IMF 2,Bicubic,42066.79385,16099401407.0,168,300,2,,,,,,,,
00178.jpg,IMF 3,Bicubic,26927.7143,6059255768.0,168,300,2,,,,,,,,
00178.jpg,IMF 4,Bicubic,18619.58877,3198040036.0,168,300,2,,,,,,,,
00178.jpg,IMF 5,Lanczos4,12885.1063,2162401484.0,168,300,2,,,,,,,,
00178.jpg,IMF 6,Bicubic,3829.676045,248041571.2,168,300,2,,,,,,,,
00178.jpg,IMF 7,Gaussian,5.49e-12,8.18e-24,168,300,2,,,,,,,,
00179.jpg,IMF 1,Lanczos4,20944.96338,4108993865.0,480,640,2,,,,,,,,
00179.jpg,IMF 2,Lanczos4,19310.10411,3529097697.0,480,640,2,,,,,,,,
00179.jpg,IMF 3,Lanczos4,6608.005353000001,273532675.7,480,640,2,,,,,,,,
00179.jpg,IMF 4,Lanczos4,8427.843033,625132318.9,480,640,2,,,,,,,,
00179.jpg,IMF 5,Bicubic,6142.404428,471064807.3,480,640,2,,,,,,,,
00179.jpg,IMF 6,Lanczos4,7490.012487000001,1551832559.0,480,640,2,,,,,,,,
00179.jpg,IMF 7,Bicubic,7050.341872,3986599178.0,480,640,2,,,,,,,,
00179.jpg,IMF 8,Bicubic,3988.0860350000003,1650508006.0,480,640,2,,,,,,,,
00179.jpg,IMF 9,Bilinear,1417.092497,286541754.5,480,640,2,,,,,,,,
00179.jpg,IMF 10,Gaussian,464.8950813,18936917.72,480,640,2,,,,,,,,
00179.jpg,IMF 11,Gaussian,9.169999999999999e-12,2.28e-23,480,640,2,,,,,,,,
00180.jpg,IMF 1,Bicubic,3621.262707,24987766.45,189,300,2,,,,,,,,
00180.jpg,IMF 2,Lanczos4,3729.904157,45232366.7,189,300,2,,,,,,,,
00180.jpg,IMF 3,Bicubic,4370.683149,97808483.27,189,300,2,,,,,,,,
00180.jpg,IMF 4,Bicubic,5028.827319,202513604.6,189,300,2,,,,,,,,
00180.jpg,IMF 5,Bicubic,3901.0710310000004,290387465.9,189,300,2,,,,,,,,
00180.jpg,IMF 6,Lanczos4,2742.672581,330164319.3,189,300,2,,,,,,,,
00180.jpg,IMF 7,Bilinear,801.3490039,22025067.02,189,300,2,,,,,,,,
00180.jpg,IMF 8,Gaussian,2.44e-12,1.6399999999999996e-24,189,300,2,,,,,,,,
00183.jpg,IMF 1,Lanczos4,3830.4700869999997,16559569.88,150,200,2,,,,,,,,
00183.jpg,IMF 2,Lanczos4,3993.750015,37690542.35,150,200,2,,,,,,,,
00183.jpg,IMF 3,Lanczos4,2606.1803640000007,26563452.55,150,200,2,,,,,,,,
00183.jpg,IMF 4,Bicubic,3552.471156,83287945.14,150,200,2,,,,,,,,
00183.jpg,IMF 5,MitchelCubic,3790.6456700000003,215119464.2,150,200,2,,,,,,,,
00183.jpg,IMF 6,Bicubic,2551.355354,147755472.4,150,200,2,,,,,,,,
00183.jpg,IMF 7,Bicubic,489.16013319999996,3868831.145,150,200,2,,,,,,,,
00183.jpg,IMF 8,Gaussian,1.73e-12,8.23e-25,150,200,2,,,,,,,,
00184.jpg,IMF 1,Lanczos4,6089.365006,34897323.19,426,640,2,,,,,,,,
00184.jpg,IMF 2,Lanczos4,5666.032971000001,113256196.3,426,640,2,,,,,,,,
00184.jpg,IMF 3,Lanczos4,4687.203154,114674825.1,426,640,2,,,,,,,,
00184.jpg,IMF 4,Bicubic,5451.578377000002,278543252.1,426,640,2,,,,,,,,
00184.jpg,IMF 5,Bicubic,6034.0314,489921444.8,426,640,2,,,,,,,,
00184.jpg,IMF 6,Bicubic,6696.018124,1483029245.0,426,640,2,,,,,,,,
00184.jpg,IMF 7,Bicubic,5833.5988229999975,3588040032.0,426,640,2,,,,,,,,
00184.jpg,IMF 8,Bicubic,2821.593384,549292171.5,426,640,2,,,,,,,,
00184.jpg,IMF 9,Gaussian,7.870000000000001e-12,1.6999999999999994e-23,426,640,2,,,,,,,,
00185.jpg,IMF 1,Lanczos4,22932.3527,2055533548.0,480,640,2,,,,,,,,
00185.jpg,IMF 2,Lanczos4,27311.67383,4206212160.0,480,640,2,,,,,,,,
00185.jpg,IMF 3,Lanczos4,16460.822519999998,1550862821.0,480,640,2,,,,,,,,
00185.jpg,IMF 4,Lanczos4,12603.405990000001,1037548605.0,480,640,2,,,,,,,,
00185.jpg,IMF 5,Bicubic,8599.66043,661233979.9,480,640,2,,,,,,,,
00185.jpg,IMF 6,Bicubic,7150.535229000001,678947052.4,480,640,2,,,,,,,,
00185.jpg,IMF 7,Lanczos4,6779.131151000001,2628417850.0,480,640,2,,,,,,,,
00185.jpg,IMF 8,Bicubic,5135.290124,2903892204.0,480,640,2,,,,,,,,
00185.jpg,IMF 9,Bilinear,1426.888048,188025652.6,480,640,2,,,,,,,,
00185.jpg,IMF 10,Gaussian,9.28e-12,2.35e-23,480,640,2,,,,,,,,
00186.jpg,IMF 1,Lanczos4,18140.19984,2615256141.0,199,266,2,,,,,,,,
00186.jpg,IMF 2,Lanczos4,24742.60243000001,5325825378.0,199,266,2,,,,,,,,
00186.jpg,IMF 3,Lanczos4,18062.33516,2659000769.0,199,266,2,,,,,,,,
00186.jpg,IMF 4,Bicubic,12632.35636,1498557361.0,199,266,2,,,,,,,,
00186.jpg,IMF 5,Lanczos4,9722.429213,1835544050.0,199,266,2,,,,,,,,
00186.jpg,IMF 6,Bicubic,5335.6670079999985,565326386.6,199,266,2,,,,,,,,
00186.jpg,IMF 7,Bicubic,194.71944580000002,1795296.005,199,266,2,,,,,,,,
00186.jpg,IMF 8,Gaussian,5.1399999999999995e-12,7.13e-24,199,266,2,,,,,,,,
00189.jpg,IMF 1,Bicubic,7981.272257,74238074.05,480,640,2,,,,,,,,
00189.jpg,IMF 2,Lanczos4,9432.987395999999,190601218.9,480,640,2,,,,,,,,
00189.jpg,IMF 3,Lanczos4,8779.179488,285518413.8,480,640,2,,,,,,,,
00189.jpg,IMF 4,Lanczos4,7831.887885999998,389385411.9,480,640,2,,,,,,,,
00189.jpg,IMF 5,Bicubic,6990.211713,506599706.4,480,640,2,,,,,,,,
00189.jpg,IMF 6,Bicubic,6949.283987999999,1176021498.0,480,640,2,,,,,,,,
00189.jpg,IMF 7,Bicubic,6203.0188579999985,3820955083.0,480,640,2,,,,,,,,
00189.jpg,IMF 8,Bicubic,3899.51739,1192490095.0,480,640,2,,,,,,,,
00189.jpg,IMF 9,Bilinear,698.8826955,40841915.25,480,640,2,,,,,,,,
00189.jpg,IMF 10,Gaussian,8.48e-12,1.96e-23,480,640,2,,,,,,,,
00191.jpg,IMF 1,Lanczos4,9019.413891,43406530.51,469,750,2,,,,,,,,
00191.jpg,IMF 2,Lanczos4,7061.7539739999975,91313219.74,469,750,2,,,,,,,,
00191.jpg,IMF 3,Lanczos4,5332.142095,114702784.3,469,750,2,,,,,,,,
00191.jpg,IMF 4,Bicubic,4898.902064,182242016.0,469,750,2,,,,,,,,
00191.jpg,IMF 5,Bicubic,5061.1323649999995,342555921.2,469,750,2,,,,,,,,
00191.jpg,IMF 6,Bicubic,5394.138479,723109187.8,469,750,2,,,,,,,,
00191.jpg,IMF 7,Bicubic,5543.305731,2915220256.0,469,750,2,,,,,,,,
00191.jpg,IMF 8,Bicubic,3545.297532,1728828773.0,469,750,2,,,,,,,,
00191.jpg,IMF 9,Bicubic,696.9151515,84918578.76,469,750,2,,,,,,,,
00191.jpg,IMF 10,Gaussian,8.13e-12,1.8100000000000002e-23,469,750,2,,,,,,,,
00192.jpg,IMF 1,Lanczos4,14424.964719999998,2139569411.0,225,300,2,,,,,,,,
00192.jpg,IMF 2,Lanczos4,21973.24456,5569281203.0,225,300,2,,,,,,,,
00192.jpg,IMF 3,Lanczos4,13881.71006,1898919569.0,225,300,2,,,,,,,,
00192.jpg,IMF 4,Bicubic,11822.80265,1649977168.0,225,300,2,,,,,,,,
00192.jpg,IMF 5,Bicubic,6602.072961,566969230.0,225,300,2,,,,,,,,
00192.jpg,IMF 6,Bicubic,3946.27135,563263231.2,225,300,2,,,,,,,,
00192.jpg,IMF 7,Bicubic,1651.3733949999994,136835354.1,225,300,2,,,,,,,,
00192.jpg,IMF 8,Gaussian,160.3510334,1436543.5559999999,225,300,2,,,,,,,,
00192.jpg,IMF 9,Gaussian,4.1e-12,4.64e-24,225,300,2,,,,,,,,
00193.jpg,IMF 1,Lanczos4,11062.29858,371045351.4,768,1024,2,,,,,,,,
00193.jpg,IMF 2,Lanczos4,10852.99647,572686849.7,768,1024,2,,,,,,,,
00193.jpg,IMF 3,Lanczos4,6191.636461,179601221.3,768,1024,2,,,,,,,,
00193.jpg,IMF 4,Bicubic,5923.8875689999995,266441704.0,768,1024,2,,,,,,,,
00193.jpg,IMF 5,Bicubic,5764.72218,408425154.2,768,1024,2,,,,,,,,
00193.jpg,IMF 6,Bicubic,6864.473784999999,870509009.7,768,1024,2,,,,,,,,
00193.jpg,IMF 7,Bicubic,8191.673681,3373932118.0,768,1024,2,,,,,,,,
00193.jpg,IMF 8,Lanczos4,7316.566781999999,9015061312.0,768,1024,2,,,,,,,,
00193.jpg,IMF 9,Bicubic,3990.636258,2160191331.0,768,1024,2,,,,,,,,
00193.jpg,IMF 10,Bilinear,723.4805062999999,32289896.38,768,1024,2,,,,,,,,
00193.jpg,IMF 11,Gaussian,1.48e-11,5.96e-23,768,1024,2,,,,,,,,
00194.jpg,IMF 1,Bicubic,8817.462628,104954260.3,782,1280,2,,,,,,,,
00194.jpg,IMF 2,Lanczos4,9053.257117000001,235912250.8,782,1280,2,,,,,,,,
00194.jpg,IMF 3,Bicubic,8221.546345,307468978.3,782,1280,2,,,,,,,,
00194.jpg,IMF 4,Bicubic,8225.09524,531651397.1,782,1280,2,,,,,,,,
00194.jpg,IMF 5,Bicubic,8930.632325,797045550.6,782,1280,2,,,,,,,,
00194.jpg,IMF 6,Bicubic,7569.385420999999,951456256.2,782,1280,2,,,,,,,,
00194.jpg,IMF 7,Bicubic,8141.747606,3089851581.0,782,1280,2,,,,,,,,
00194.jpg,IMF 8,Lanczos4,7464.827216,8290198761.0,782,1280,2,,,,,,,,
00194.jpg,IMF 9,Bicubic,4658.69801,3871221057.0,782,1280,2,,,,,,,,
00194.jpg,IMF 10,Bilinear,1194.873788,189372025.2,782,1280,2,,,,,,,,
00194.jpg,IMF 11,Gaussian,1.4699999999999998e-11,5.93e-23,782,1280,2,,,,,,,,
00195.jpg,IMF 1,Lanczos4,20924.59651,2577799021.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 2,Lanczos4,26578.89785,5993373059.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 3,Lanczos4,13483.49592,1130472818.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 4,Bicubic,10468.43418,795850295.6,1080,1440,2,,,,,,,,
00195.jpg,IMF 5,Bicubic,16554.69638,2903336410.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 6,Bicubic,7751.448681,1038401430.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 7,Bicubic,8602.841694,2075823727.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 8,Bilinear,9745.852734,6706204201.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 9,Bilinear,8666.442425,13447880004.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 10,Bicubic,4808.188141,3099280286.0,1080,1440,2,,,,,,,,
00195.jpg,IMF 11,Bilinear,586.6690765,29386031.89,1080,1440,2,,,,,,,,
00195.jpg,IMF 12,Gaussian,1.98e-11,1.07e-22,1080,1440,2,,,,,,,,
00196.jpg,IMF 1,Lanczos4,8558.001123,365337665.2,225,300,2,,,,,,,,
00196.jpg,IMF 2,Lanczos4,11077.67639,717518286.4,225,300,2,,,,,,,,
00196.jpg,IMF 3,Bicubic,6913.181162000001,241559632.2,225,300,2,,,,,,,,
00196.jpg,IMF 4,Bicubic,5768.016953,226182995.5,225,300,2,,,,,,,,
00196.jpg,IMF 5,Bicubic,5139.903615,507814127.3,225,300,2,,,,,,,,
00196.jpg,IMF 6,Bicubic,3552.5264859999997,631387723.7,225,300,2,,,,,,,,
00196.jpg,IMF 7,Bicubic,1089.0882060000001,47480989.16,225,300,2,,,,,,,,
00196.jpg,IMF 8,Gaussian,3.65e-12,3.57e-24,225,300,2,,,,,,,,
00197.jpg,IMF 1,Lanczos4,7028.298733,237566761.7,436,540,2,,,,,,,,
00197.jpg,IMF 2,Lanczos4,6326.2171579999995,191846506.0,436,540,2,,,,,,,,
00197.jpg,IMF 3,Lanczos4,8306.127193,512850987.1,436,540,2,,,,,,,,
00197.jpg,IMF 4,Bicubic,8572.85835,685385811.9,436,540,2,,,,,,,,
00197.jpg,IMF 5,Bicubic,7729.60265,713180256.5,436,540,2,,,,,,,,
00197.jpg,IMF 6,Bilinear,7694.480184999998,1754962151.0,436,540,2,,,,,,,,
00197.jpg,IMF 7,Bicubic,5815.338457,2551715306.0,436,540,2,,,,,,,,
00197.jpg,IMF 8,Bicubic,2001.8769399999999,291165877.0,436,540,2,,,,,,,,
00197.jpg,IMF 9,Gaussian,307.9207501,9168353.582,436,540,2,,,,,,,,
00197.jpg,IMF 10,Gaussian,7.49e-12,1.5300000000000001e-23,436,540,2,,,,,,,,
00198.jpg,IMF 1,Lanczos4,4079.7665409999995,15423873.38,450,600,2,,,,,,,,
00198.jpg,IMF 2,Lanczos4,3779.4468409999995,37657452.88,450,600,2,,,,,,,,
00198.jpg,IMF 3,Lanczos4,3266.549092,60405425.88,450,600,2,,,,,,,,
00198.jpg,IMF 4,Bicubic,3019.260849,82378948.39,450,600,2,,,,,,,,
00198.jpg,IMF 5,Bicubic,3799.87675,212258872.7,450,600,2,,,,,,,,
00198.jpg,IMF 6,Bicubic,4698.402156,659051029.8,450,600,2,,,,,,,,
00198.jpg,IMF 7,Lanczos4,4547.930862,1766746626.0,450,600,2,,,,,,,,
00198.jpg,IMF 8,Lanczos4,2572.638985,641912651.8,450,600,2,,,,,,,,
00198.jpg,IMF 9,Bilinear,452.53586229999996,25209881.01,450,600,2,,,,,,,,
00198.jpg,IMF 10,Gaussian,5.66e-12,8.72e-24,450,600,2,,,,,,,,
00200.jpg,IMF 1,Lanczos4,3823.8972200000003,11732471.33,255,340,2,,,,,,,,
00200.jpg,IMF 2,Lanczos4,3581.313120000001,25679133.68,255,340,2,,,,,,,,
00200.jpg,IMF 3,Lanczos4,3487.2058799999995,47297092.6,255,340,2,,,,,,,,
00200.jpg,IMF 4,Bicubic,3764.055992,86882323.1,255,340,2,,,,,,,,
00200.jpg,IMF 5,Lanczos4,4339.1105259999995,358067574.5,255,340,2,,,,,,,,
00200.jpg,IMF 6,Bicubic,4207.008208,1288086060.0,255,340,2,,,,,,,,
00200.jpg,IMF 7,Bicubic,1909.418077,295847297.5,255,340,2,,,,,,,,
00200.jpg,IMF 8,Gaussian,199.0348861,3885778.297,255,340,2,,,,,,,,
00200.jpg,IMF 9,Gaussian,4.33e-12,5.1399999999999994e-24,255,340,2,,,,,,,,
00201.jpg,IMF 1,Lanczos4,6401.861362,19962057.65,200,400,2,,,,,,,,
00201.jpg,IMF 2,Lanczos4,5133.821136,40478564.83,200,400,2,,,,,,,,
00201.jpg,IMF 3,Lanczos4,4055.3251729999997,46829654.9,200,400,2,,,,,,,,
00201.jpg,IMF 4,Bicubic,3656.373735,72932537.8,200,400,2,,,,,,,,
00201.jpg,IMF 5,Bicubic,4195.7390909999995,238023850.5,200,400,2,,,,,,,,
00201.jpg,IMF 6,Bicubic,3871.128315,826909039.2,200,400,2,,,,,,,,
00201.jpg,IMF 7,Bicubic,1792.517996,134887940.9,200,400,2,,,,,,,,
00201.jpg,IMF 8,Gaussian,424.7423893,7587599.873,200,400,2,,,,,,,,
00201.jpg,IMF 9,Gaussian,3.34e-12,3.0499999999999987e-24,200,400,2,,,,,,,,
00203.jpg,IMF 1,Lanczos4,15901.529669999998,168112985.6,640,960,2,,,,,,,,
00203.jpg,IMF 2,Lanczos4,10840.55911,223885373.3,640,960,2,,,,,,,,
00203.jpg,IMF 3,Lanczos4,7882.9068640000005,230257332.6,640,960,2,,,,,,,,
00203.jpg,IMF 4,Lanczos4,7618.501423000002,378640223.0,640,960,2,,,,,,,,
00203.jpg,IMF 5,Bicubic,8395.309372,680299967.8,640,960,2,,,,,,,,
00203.jpg,IMF 6,Bicubic,7779.451986,944068950.7,640,960,2,,,,,,,,
00203.jpg,IMF 7,Bicubic,8828.538468,3050756886.0,640,960,2,,,,,,,,
00203.jpg,IMF 8,Bicubic,7941.8788799999975,8392263844.0,640,960,2,,,,,,,,
00203.jpg,IMF 9,Bicubic,4383.542183,2285245418.0,640,960,2,,,,,,,,
00203.jpg,IMF 10,Bicubic,497.5861161,30616269.75,640,960,2,,,,,,,,
00203.jpg,IMF 11,Gaussian,1.32e-11,4.79e-23,640,960,2,,,,,,,,
00204.jpg,IMF 1,Bicubic,9396.379087000001,451383087.7,169,300,2,,,,,,,,
00204.jpg,IMF 2,Lanczos4,12892.8146,968937156.6,169,300,2,,,,,,,,
00204.jpg,IMF 3,Lanczos4,11107.03415,762367633.4,169,300,2,,,,,,,,
00204.jpg,IMF 4,Bicubic,7234.660389,380083373.5,169,300,2,,,,,,,,
00204.jpg,IMF 5,Lanczos4,4770.135007,324778848.3,169,300,2,,,,,,,,
00204.jpg,IMF 6,Bicubic,3039.288241,264552557.1,169,300,2,,,,,,,,
00204.jpg,IMF 7,Bicubic,998.3834598,17849733.91,169,300,2,,,,,,,,
00204.jpg,IMF 8,Gaussian,2.66e-12,1.9099999999999997e-24,169,300,2,,,,,,,,
00205.jpg,IMF 1,Bicubic,147746.3267,369547000000.0,426,640,2,,,,,,,,
00205.jpg,IMF 2,Bicubic,188970.7483,491972000000.0,426,640,2,,,,,,,,
00205.jpg,IMF 3,Bicubic,92521.19842,123844000000.0,426,640,2,,,,,,,,
00205.jpg,IMF 4,Bicubic,86582.38185,101382000000.0,426,640,2,,,,,,,,
00205.jpg,IMF 5,Bicubic,50883.51829,36162136889.0,426,640,2,,,,,,,,
00205.jpg,IMF 6,Bicubic,31507.31208,22103171731.0,426,640,2,,,,,,,,
00205.jpg,IMF 7,Bicubic,10987.16352,3365047388.0,426,640,2,,,,,,,,
00205.jpg,IMF 8,MitchelCubic,2353.8813170000008,235062205.8,426,640,2,,,,,,,,
00205.jpg,IMF 9,Gaussian,1.94e-11,1.02e-22,426,640,2,,,,,,,,
00206.jpg,IMF 1,Bicubic,3486.687692,13036848.09,480,640,2,,,,,,,,
00206.jpg,IMF 2,Bicubic,3144.8338870000002,30541208.0,480,640,2,,,,,,,,
00206.jpg,IMF 3,Lanczos4,3218.462149,61536302.75,480,640,2,,,,,,,,
00206.jpg,IMF 4,Bicubic,3482.788981,122696970.2,480,640,2,,,,,,,,
00206.jpg,IMF 5,Bicubic,5147.9211799999985,326503979.3,480,640,2,,,,,,,,
00206.jpg,IMF 6,Bilinear,5920.749276,838400488.8,480,640,2,,,,,,,,
00206.jpg,IMF 7,Bilinear,7103.877323000002,3612518347.0,480,640,2,,,,,,,,
00206.jpg,IMF 8,Bicubic,5358.581055,2144125939.0,480,640,2,,,,,,,,
00206.jpg,IMF 9,Bilinear,1241.875096,55749365.11,480,640,2,,,,,,,,
00206.jpg,IMF 10,Gaussian,8.14e-12,1.8e-23,480,640,2,,,,,,,,
00207.jpg,IMF 1,Lanczos4,4890.414836999998,24179131.23,372,470,2,,,,,,,,
00207.jpg,IMF 2,Lanczos4,5333.640563,76409142.53,372,470,2,,,,,,,,
00207.jpg,IMF 3,Lanczos4,4674.311003,109493566.4,372,470,2,,,,,,,,
00207.jpg,IMF 4,Bicubic,4969.992159,201810875.3,372,470,2,,,,,,,,
00207.jpg,IMF 5,Bicubic,4602.1295119999995,341641337.2,372,470,2,,,,,,,,
00207.jpg,IMF 6,Bilinear,5099.338045,1628665553.0,372,470,2,,,,,,,,
00207.jpg,IMF 7,Bicubic,2968.469837,879107005.6,372,470,2,,,,,,,,
00207.jpg,IMF 8,Gaussian,319.18077769999996,16467924.13,372,470,2,,,,,,,,
00207.jpg,IMF 9,Gaussian,5.4000000000000004e-12,8.000000000000001e-24,372,470,2,,,,,,,,
00208.jpg,IMF 1,Bicubic,3652.7229810000003,15864690.36,282,376,2,,,,,,,,
00208.jpg,IMF 2,Lanczos4,3562.175264,32159001.57,282,376,2,,,,,,,,
00208.jpg,IMF 3,Lanczos4,3707.2898729999997,56939729.02,282,376,2,,,,,,,,
00208.jpg,IMF 4,Bicubic,3946.8627460000002,96396765.76,282,376,2,,,,,,,,
00208.jpg,IMF 5,Bicubic,5139.887157,279157269.1,282,376,2,,,,,,,,
00208.jpg,IMF 6,Bicubic,5945.364606,1243699831.0,282,376,2,,,,,,,,
00208.jpg,IMF 7,Bicubic,4359.684098,1060260370.0,282,376,2,,,,,,,,
00208.jpg,IMF 8,Bilinear,1767.831866,131809428.6,282,376,2,,,,,,,,
00208.jpg,IMF 9,Gaussian,5.09e-12,7.1e-24,282,376,2,,,,,,,,
00209.jpg,IMF 1,Lanczos4,6662.633661,58804375.03,667,1000,2,,,,,,,,
00209.jpg,IMF 2,Lanczos4,6012.280605,116294875.6,667,1000,2,,,,,,,,
00209.jpg,IMF 3,Bicubic,6549.066009,200568653.3,667,1000,2,,,,,,,,
00209.jpg,IMF 4,Bicubic,7754.950682,460434403.0,667,1000,2,,,,,,,,
00209.jpg,IMF 5,Bicubic,9956.020058,1209083457.0,667,1000,2,,,,,,,,
00209.jpg,IMF 6,Bicubic,11128.876909999999,1978509861.0,667,1000,2,,,,,,,,
00209.jpg,IMF 7,Bilinear,10452.83828,3818401963.0,667,1000,2,,,,,,,,
00209.jpg,IMF 8,Bicubic,8318.997384999999,6743838103.0,667,1000,2,,,,,,,,
00209.jpg,IMF 9,Bicubic,5049.157911,2574659914.0,667,1000,2,,,,,,,,
00209.jpg,IMF 10,Bicubic,1161.241283,117538738.4,667,1000,2,,,,,,,,
00209.jpg,IMF 11,Gaussian,441.8292348,11280271.05,667,1000,2,,,,,,,,
00209.jpg,IMF 12,Gaussian,1.2699999999999999e-11,4.38e-23,667,1000,2,,,,,,,,
00210.jpg,IMF 1,Lanczos4,5023.947959,16621649.13,480,640,2,,,,,,,,
00210.jpg,IMF 2,Lanczos4,4610.366217,45895018.74,480,640,2,,,,,,,,
00210.jpg,IMF 3,Lanczos4,4502.675782,94329346.62,480,640,2,,,,,,,,
00210.jpg,IMF 4,Bicubic,4520.690781,172419081.6,480,640,2,,,,,,,,
00210.jpg,IMF 5,Bicubic,6060.910191,444451872.7,480,640,2,,,,,,,,
00210.jpg,IMF 6,Bilinear,7238.066289,987483814.9,480,640,2,,,,,,,,
00210.jpg,IMF 7,Bicubic,7545.448120999998,3641244220.0,480,640,2,,,,,,,,
00210.jpg,IMF 8,Bicubic,5772.818649,1969580510.0,480,640,2,,,,,,,,
00210.jpg,IMF 9,Gaussian,1369.893789,71851914.97,480,640,2,,,,,,,,
00210.jpg,IMF 10,Gaussian,8.02e-12,1.76e-23,480,640,2,,,,,,,,
00211.jpg,IMF 1,Lanczos4,7876.384014,184997269.7,397,608,2,,,,,,,,
00211.jpg,IMF 2,Lanczos4,7291.08842,193934536.6,397,608,2,,,,,,,,
00211.jpg,IMF 3,Lanczos4,5981.0082729999995,172389761.1,397,608,2,,,,,,,,
00211.jpg,IMF 4,Bicubic,6149.393801,250310002.1,397,608,2,,,,,,,,
00211.jpg,IMF 5,Bicubic,6578.990279,459440794.6,397,608,2,,,,,,,,
00211.jpg,IMF 6,Bicubic,6503.8768020000025,913446644.8,397,608,2,,,,,,,,
00211.jpg,IMF 7,Bicubic,5542.018266,1734138517.0,397,608,2,,,,,,,,
00211.jpg,IMF 8,Bicubic,3323.77893,463700827.5,397,608,2,,,,,,,,
00211.jpg,IMF 9,Gaussian,689.2116032,16542342.53,397,608,2,,,,,,,,
00211.jpg,IMF 10,Gaussian,6.59e-12,1.1999999999999994e-23,397,608,2,,,,,,,,
00212.jpg,IMF 1,Lanczos4,3648.610482,14895277.84,194,259,2,,,,,,,,
00212.jpg,IMF 2,Lanczos4,4166.03841,39986234.06,194,259,2,,,,,,,,
00212.jpg,IMF 3,Lanczos4,3402.5630619999997,46660338.33,194,259,2,,,,,,,,
00212.jpg,IMF 4,Lanczos4,3375.427776,75227386.68,194,259,2,,,,,,,,
00212.jpg,IMF 5,Bilinear,4329.9890399999995,379250356.1,194,259,2,,,,,,,,
00212.jpg,IMF 6,Bicubic,3333.830846000001,412348743.4,194,259,2,,,,,,,,
00212.jpg,IMF 7,Bicubic,1061.590349,47762637.57,194,259,2,,,,,,,,
00212.jpg,IMF 8,Gaussian,2.7999999999999998e-12,2.14e-24,194,259,2,,,,,,,,
00213.jpg,IMF 1,Lanczos4,6189.511589,164732163.9,225,300,2,,,,,,,,
00213.jpg,IMF 2,Lanczos4,9772.872363,613615576.6,225,300,2,,,,,,,,
00213.jpg,IMF 3,Lanczos4,7692.391288,365992415.4,225,300,2,,,,,,,,
00213.jpg,IMF 4,Bicubic,6555.762695,284594511.0,225,300,2,,,,,,,,
00213.jpg,IMF 5,Lanczos4,7727.6458349999975,745179337.5,225,300,2,,,,,,,,
00213.jpg,IMF 6,Bicubic,3637.8532450000002,538530013.1,225,300,2,,,,,,,,
00213.jpg,IMF 7,Bicubic,1252.16101,110591151.1,225,300,2,,,,,,,,
00213.jpg,IMF 8,Gaussian,3.76e-12,3.8100000000000006e-24,225,300,2,,,,,,,,
00214.jpg,IMF 1,Lanczos4,25435.12241,5128163724.0,768,1024,2,,,,,,,,
00214.jpg,IMF 2,Lanczos4,29848.227460000002,7530477912.0,768,1024,2,,,,,,,,
00214.jpg,IMF 3,Lanczos4,19224.13321,3339111102.0,768,1024,2,,,,,,,,
00214.jpg,IMF 4,Bicubic,13532.33619,1758294818.0,768,1024,2,,,,,,,,
00214.jpg,IMF 5,Bicubic,10700.62228,1266296788.0,768,1024,2,,,,,,,,
