File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00122.jpg,IMF 6,Bicubic,4249.006974,629569210.6,200,300,2,,,,,,,,
00122.jpg,IMF 7,Bicubic,1659.430081,88314943.24,200,300,2,,,,,,,,
00122.jpg,IMF 8,Gaussian,3.2900000000000007e-12,2.98e-24,200,300,2,,,,,,,,
00124.jpg,IMF 1,Lanczos4,7437.0744,200569785.3,214,285,2,,,,,,,,
00124.jpg,IMF 2,Lanczos4,8339.713915999999,305068290.9,214,285,2,,,,,,,,
00124.jpg,IMF 3,Lanczos4,5546.193206,145457989.2,214,285,2,,,,,,,,
00124.jpg,IMF 4,Bicubic,5555.719028,193022838.3,214,285,2,,,,,,,,
00124.jpg,IMF 5,Bicubic,5027.638819,365685624.4,214,285,2,,,,,,,,
00124.jpg,IMF 6,Lanczos4,4801.313923,1006303072.0,214,285,2,,,,,,,,
00124.jpg,IMF 7,Bicubic,2650.486468,198411971.2,214,285,2,,,,,,,,
00124.jpg,IMF 8,Gaussian,250.01494240000002,764916.2822,214,285,2,,,,,,,,
00124.jpg,IMF 9,Gaussian,3.8e-12,3.8900000000000004e-24,214,285,2,,,,,,,,
00126.jpg,IMF 1,Lanczos4,7207.458425,43073660.51,533,800,2,,,,,,,,
00126.jpg,IMF 2,Lanczos4,6206.138199,91644984.92,533,800,2,,,,,,,,
00126.jpg,IMF 3,Lanczos4,5677.570669,143454316.1,533,800,2,,,,,,,,
00126.jpg,IMF 4,Bicubic,5620.05516,240367467.6,533,800,2,,,,,,,,
00126.jpg,IMF 5,Bicubic,5800.517148,384747528.0,533,800,2,,,,,,,,
00126.jpg,IMF 6,Bicubic,5874.3407229999975,610584127.6,533,800,2,,,,,,,,
00126.jpg,IMF 7,Bilinear,6270.052768,2200482001.0,533,800,2,,,,,,,,
00126.jpg,IMF 8,Bicubic,4790.745578,2425258419.0,533,800,2,,,,,,,,
00126.jpg,IMF 9,Bicubic,1533.8718039999999,219958405.6,533,800,2,,,,,,,,
00126.jpg,IMF 10,Gaussian,7.93e-12,1.71e-23,533,800,2,,,,,,,,
00127.jpg,IMF 1,Bicubic,12995.63333,1589413343.0,387,620,2,,,,,,,,
00127.jpg,IMF 2,Bicubic,19795.48302,4171627353.0,387,620,2,,,,,,,,
00127.jpg,IMF 3,Bicubic,12660.494190000001,1851024998.0,387,620,2,,,,,,,,
00127.jpg,IMF 4,Bicubic,11831.21756,1506158628.0,387,620,2,,,,,,,,
00127.jpg,IMF 5,Bicubic,11730.76274,2063118008.0,387,620,2,,,,,,,,
00127.jpg,IMF 6,Bicubic,10687.94465,3188026555.0,387,620,2,,,,,,,,
00127.jpg,IMF 7,Bicubic,6601.632707,1989603945.0,387,620,2,,,,,,,,
00127.jpg,IMF 8,Bicubic,3036.1362129999998,394455861.5,387,620,2,,,,,,,,
00127.jpg,IMF 9,Gaussian,515.6032835,4770272.981000002,387,620,2,,,,,,,,
00127.jpg,IMF 10,Gaussian,7.09e-12,1.37e-23,387,620,2,,,,,,,,
00128.jpg,IMF 1,Bicubic,66520.07454,50495499616.0,329,438,2,,,,,,,,
00128.jpg,IMF 2,Bicubic,68901.11945,53328584278.0,329,438,2,,,,,,,,
00128.jpg,IMF 3,Bicubic,26243.77296,6802990087.0,329,438,2,,,,,,,,
00128.jpg,IMF 4,Bicubic,23161.274709999998,6556442042.0,329,438,2,,,,,,,,
00128.jpg,IMF 5,Bilinear,22167.6463,7392778102.0,329,438,2,,,,,,,,
00128.jpg,IMF 6,Bicubic,9967.204291,2012420348.0,329,438,2,,,,,,,,
00128.jpg,IMF 7,Bicubic,2918.49359,240685014.5,329,438,2,,,,,,,,
00128.jpg,IMF 8,Gaussian,394.8431994,1854738.834,329,438,2,,,,,,,,
00128.jpg,IMF 9,Gaussian,8.769999999999999e-12,2.1e-23,329,438,2,,,,,,,,
00129.jpg,IMF 1,Lanczos4,7405.749726000001,48043435.93,348,607,2,,,,,,,,
00129.jpg,IMF 2,Lanczos4,5640.020443,66190293.97,348,607,2,,,,,,,,
00129.jpg,IMF 3,Bicubic,5716.005407,130820594.6,348,607,2,,,,,,,,
00129.jpg,IMF 4,Bicubic,6429.6191229999995,276970248.9,348,607,2,,,,,,,,
00129.jpg,IMF 5,Bicubic,5869.683909,361746277.9,348,607,2,,,,,,,,
00129.jpg,IMF 6,Lanczos4,6540.082801,2038964496.0,348,607,2,,,,,,,,
00129.jpg,IMF 7,Bicubic,5403.437128000001,3258623049.0,348,607,2,,,,,,,,
00129.jpg,IMF 8,MitchelCubic,2259.759329,395764362.8,348,607,2,,,,,,,,
00129.jpg,IMF 9,Gaussian,232.90578019999998,7396099.761,348,607,2,,,,,,,,
00129.jpg,IMF 10,Gaussian,7.69e-12,1.6100000000000002e-23,348,607,2,,,,,,,,
00131.jpg,IMF 1,Lanczos4,10243.76311,204166457.9,720,960,2,,,,,,,,
00131.jpg,IMF 2,Lanczos4,11153.10942,449680162.5,720,960,2,,,,,,,,
00131.jpg,IMF 3,Lanczos4,8351.220948999999,305746172.3,720,960,2,,,,,,,,
00131.jpg,IMF 4,Bicubic,6187.865337,241467267.3,720,960,2,,,,,,,,
00131.jpg,IMF 5,Bicubic,4132.8609369999995,191288316.0,720,960,2,,,,,,,,
00131.jpg,IMF 6,Bicubic,4350.764768,367263693.5,720,960,2,,,,,,,,
00131.jpg,IMF 7,Bicubic,5625.608824,1689503639.0,720,960,2,,,,,,,,
00131.jpg,IMF 8,Bicubic,5345.71047,4583304403.0,720,960,2,,,,,,,,
00131.jpg,IMF 9,Bicubic,2984.2507379999997,1158351753.0,720,960,2,,,,,,,,
00131.jpg,IMF 10,Gaussian,236.42382400000002,8333316.414,720,960,2,,,,,,,,
00131.jpg,IMF 11,Gaussian,1.0900000000000001e-11,3.2200000000000004e-23,720,960,2,,,,,,,,
00132.jpg,IMF 1,Lanczos4,7765.781134999997,120538453.6,480,640,2,,,,,,,,
00132.jpg,IMF 2,Lanczos4,8843.054452,257405943.9,480,640,2,,,,,,,,
00132.jpg,IMF 3,Lanczos4,8599.017515000001,388612825.4,480,640,2,,,,,,,,
00132.jpg,IMF 4,Bicubic,7161.191294,396408778.6,480,640,2,,,,,,,,
00132.jpg,IMF 5,Bicubic,7272.197761,580568530.5,480,640,2,,,,,,,,
00132.jpg,IMF 6,Bicubic,6657.298031,1311949572.0,480,640,2,,,,,,,,
00132.jpg,IMF 7,Lanczos4,4960.5439700000015,2576126264.0,480,640,2,,,,,,,,
00132.jpg,IMF 8,Bicubic,1941.829986,548252414.4,480,640,2,,,,,,,,
00132.jpg,IMF 9,Gaussian,220.5519037,3586578.998,480,640,2,,,,,,,,
00132.jpg,IMF 10,Gaussian,7.4e-12,1.5e-23,480,640,2,,,,,,,,
00133.jpg,IMF 1,Lanczos4,5147.760026,68859588.7,360,480,2,,,,,,,,
00133.jpg,IMF 2,Lanczos4,5545.804446,131035085.2,360,480,2,,,,,,,,
00133.jpg,IMF 3,Lanczos4,6150.7883619999975,231844435.0,360,480,2,,,,,,,,
00133.jpg,IMF 4,Lanczos4,6176.198912,282629640.3,360,480,2,,,,,,,,
00133.jpg,IMF 5,Bicubic,6076.716106,442807577.5,360,480,2,,,,,,,,
00133.jpg,IMF 6,Lanczos4,6985.961642,2366891643.0,360,480,2,,,,,,,,
00133.jpg,IMF 7,Lanczos4,5535.441010000001,2285456089.0,360,480,2,,,,,,,,
00133.jpg,IMF 8,Bicubic,2033.4777620000002,309969546.5,360,480,2,,,,,,,,
00133.jpg,IMF 9,Gaussian,214.3168091,10024675.32,360,480,2,,,,,,,,
00133.jpg,IMF 10,Gaussian,7.349999999999999e-12,1.48e-23,360,480,2,,,,,,,,
00134.jpg,IMF 1,Lanczos4,4187.885149000002,12230919.95,187,270,2,,,,,,,,
00134.jpg,IMF 2,Lanczos4,4297.338790999999,33796641.09,187,270,2,,,,,,,,
00134.jpg,IMF 3,Lanczos4,3994.811398,50456878.17,187,270,2,,,,,,,,
00134.jpg,IMF 4,Bicubic,3780.563882,82925047.79,187,270,2,,,,,,,,
00134.jpg,IMF 5,Bilinear,4442.615333,299230847.8,187,270,2,,,,,,,,
00134.jpg,IMF 6,Bicubic,3210.6289469999997,464673366.6,187,270,2,,,,,,,,
00134.jpg,IMF 7,Bicubic,1125.570559,45182677.67,187,270,2,,,,,,,,
00134.jpg,IMF 8,Gaussian,2.7099999999999996e-12,1.99e-24,187,270,2,,,,,,,,
00136.jpg,IMF 1,Lanczos4,6666.179639,191571292.0,225,300,2,,,,,,,,
00136.jpg,IMF 2,Lanczos4,9217.040479000001,490666771.3,225,300,2,,,,,,,,
00136.jpg,IMF 3,Lanczos4,6353.1926,201396828.5,225,300,2,,,,,,,,
00136.jpg,IMF 4,Bicubic,6066.602299,268430271.4,225,300,2,,,,,,,,
00136.jpg,IMF 5,Bicubic,4909.410873,385122638.0,225,300,2,,,,,,,,
00136.jpg,IMF 6,Lanczos4,3735.168767,848891305.2,225,300,2,,,,,,,,
00136.jpg,IMF 7,Bicubic,1794.465153,239522166.4,225,300,2,,,,,,,,
00136.jpg,IMF 8,Gaussian,346.56507660000005,7030939.4810000025,225,300,2,,,,,,,,
00136.jpg,IMF 9,Gaussian,3.91e-12,4.18e-24,225,300,2,,,,,,,,
00137.jpg,IMF 1,Bicubic,4939.278415,49435912.52,480,640,2,,,,,,,,
00137.jpg,IMF 2,Lanczos4,6055.072745,145470535.2,480,640,2,,,,,,,,
00137.jpg,IMF 3,Lanczos4,5243.355335,136326013.0,480,640,2,,,,,,,,
00137.jpg,IMF 4,Bicubic,6047.026303000002,252496004.8,480,640,2,,,,,,,,
00137.jpg,IMF 5,Bicubic,6581.886970000001,465749640.8,480,640,2,,,,,,,,
00137.jpg,IMF 6,Lanczos4,6986.686537000001,887508536.6,480,640,2,,,,,,,,
00137.jpg,IMF 7,Lanczos4,6438.834163,2377098936.0,480,640,2,,,,,,,,
00137.jpg,IMF 8,Bicubic,4173.85615,1672241270.0,480,640,2,,,,,,,,
00137.jpg,IMF 9,Bicubic,1497.3206630000002,217477580.7,480,640,2,,,,,,,,
00137.jpg,IMF 10,Gaussian,8.23e-12,1.8399999999999998e-23,480,640,2,,,,,,,,
00139.jpg,IMF 1,Bicubic,3507.852423,14756503.27,535,800,2,,,,,,,,
00139.jpg,IMF 2,Lanczos4,3070.4532879999997,27555127.54,535,800,2,,,,,,,,
00139.jpg,IMF 3,Bicubic,2744.944712,41003424.9,535,800,2,,,,,,,,
00139.jpg,IMF 4,Bicubic,2704.043771,68162945.96,535,800,2,,,,,,,,
00139.jpg,IMF 5,Bicubic,3270.4513690000013,137930249.5,535,800,2,,,,,,,,
00139.jpg,IMF 6,Bicubic,4690.085163000002,699034948.3,535,800,2,,,,,,,,
00139.jpg,IMF 7,Bilinear,7486.4922670000005,5516855528.0,535,800,2,,,,,,,,
00139.jpg,IMF 8,Bicubic,6552.42436,3688381482.0,535,800,2,,,,,,,,
00139.jpg,IMF 9,MitchelCubic,2310.076409,275582901.9,535,800,2,,,,,,,,
00139.jpg,IMF 10,Gaussian,1.0100000000000001e-11,2.81e-23,535,800,2,,,,,,,,
00140.jpg,IMF 1,Lanczos4,3229.096133,6987144.055,480,640,2,,,,,,,,
00140.jpg,IMF 2,Lanczos4,2772.215298,19150476.57,480,640,2,,,,,,,,
00140.jpg,IMF 3,Lanczos4,2371.399665,31554594.05,480,640,2,,,,,,,,
00140.jpg,IMF 4,Bicubic,2273.89773,48230145.87,480,640,2,,,,,,,,
00140.jpg,IMF 5,Bicubic,3310.663573000001,171380558.6,480,640,2,,,,,,,,
00140.jpg,IMF 6,Bicubic,4376.522813000001,586699089.6,480,640,2,,,,,,,,
00140.jpg,IMF 7,Bicubic,3816.552225,1269930362.0,480,640,2,,,,,,,,
00140.jpg,IMF 8,Bicubic,2035.6411649999998,285251006.1,480,640,2,,,,,,,,
00140.jpg,IMF 9,Gaussian,4.860000000000001e-12,6.4599999999999986e-24,480,640,2,,,,,,,,
00141.jpg,IMF 1,Lanczos4,4765.653244,13158233.58,360,480,2,,,,,,,,
00141.jpg,IMF 2,Lanczos4,3949.802971,30177015.87,360,480,2,,,,,,,,
00141.jpg,IMF 3,Lanczos4,3121.761817,40923242.15,360,480,2,,,,,,,,
00141.jpg,IMF 4,Bicubic,2934.436451,61209292.58,360,480,2,,,,,,,,
00141.jpg,IMF 5,Bicubic,3369.1358219999997,135771572.4,360,480,2,,,,,,,,
00141.jpg,IMF 6,Lanczos4,5341.450932,599026181.7,360,480,2,,,,,,,,
00141.jpg,IMF 7,Lanczos4,5450.095208,2297420439.0,360,480,2,,,,,,,,
00141.jpg,IMF 8,Bicubic,3360.699378000001,433800602.7,360,480,2,,,,,,,,
00141.jpg,IMF 9,Bilinear,642.9008022999999,10217497.56,360,480,2,,,,,,,,
00141.jpg,IMF 10,Gaussian,5.6100000000000005e-12,8.54e-24,360,480,2,,,,,,,,
00143.jpg,IMF 1,Bicubic,7683.765847,184263495.1,429,665,2,,,,,,,,
00143.jpg,IMF 2,Lanczos4,11125.33627,700962602.1,429,665,2,,,,,,,,
00143.jpg,IMF 3,Lanczos4,7139.819306,262762698.3,429,665,2,,,,,,,,
00143.jpg,IMF 4,Bicubic,8214.792717,501550388.3,429,665,2,,,,,,,,
00143.jpg,IMF 5,Bicubic,6599.361006,447287022.7,429,665,2,,,,,,,,
00143.jpg,IMF 6,Bicubic,5931.007068,1090693928.0,429,665,2,,,,,,,,
00143.jpg,IMF 7,Lanczos4,4900.793178,1970950757.0,429,665,2,,,,,,,,
00143.jpg,IMF 8,Bicubic,2651.246307,491405918.5,429,665,2,,,,,,,,
00143.jpg,IMF 9,Bicubic,448.52662589999994,10483883.37,429,665,2,,,,,,,,
00143.jpg,IMF 10,Gaussian,6.63e-12,1.1999999999999994e-23,429,665,2,,,,,,,,
00144.jpg,IMF 1,Bicubic,9605.945527,665239443.3,266,355,2,,,,,,,,
00144.jpg,IMF 2,Lanczos4,10211.42923,728044918.7,266,355,2,,,,,,,,
00144.jpg,IMF 3,Bicubic,8907.167177,640105522.6,266,355,2,,,,,,,,
00144.jpg,IMF 4,Bicubic,7742.973912,509463540.2,266,355,2,,,,,,,,
00144.jpg,IMF 5,Bicubic,6999.234964,1101945821.0,266,355,2,,,,,,,,
00144.jpg,IMF 6,Lanczos4,5772.545188,1050242884.0,266,355,2,,,,,,,,
00144.jpg,IMF 7,Bicubic,3125.649821,340780436.0,266,355,2,,,,,,,,
00144.jpg,IMF 8,Bilinear,1321.821531,52816848.5,266,355,2,,,,,,,,
00144.jpg,IMF 9,Gaussian,5.19e-12,7.339999999999999e-24,266,355,2,,,,,,,,
00146.jpg,IMF 1,Bicubic,14299.221000000001,953401900.7,166,300,2,,,,,,,,
00146.jpg,IMF 2,Lanczos4,18497.304119999997,1700917950.0,166,300,2,,,,,,,,
00146.jpg,IMF 3,Lanczos4,12261.14455,701966947.1,166,300,2,,,,,,,,
00146.jpg,IMF 4,Bicubic,9299.096222,599444613.5,166,300,2,,,,,,,,
00146.jpg,IMF 5,Bicubic,7085.0810930000025,903720622.4,166,300,2,,,,,,,,
00146.jpg,IMF 6,Bicubic,3546.755292000001,455713777.5,166,300,2,,,,,,,,
00146.jpg,IMF 7,Bicubic,1239.653824,24269487.19,166,300,2,,,,,,,,
00146.jpg,IMF 8,Gaussian,3.68e-12,3.71e-24,166,300,2,,,,,,,,
00147.jpg,IMF 1,Lanczos4,12106.17112,1580395915.0,346,787,2,,,,,,,,
00147.jpg,IMF 2,Lanczos4,13051.37987,1424964566.0,346,787,2,,,,,,,,
00147.jpg,IMF 3,Lanczos4,9244.464098999999,302757469.5,346,787,2,,,,,,,,
00147.jpg,IMF 4,Bicubic,9333.978884,539405014.7,346,787,2,,,,,,,,
00147.jpg,IMF 5,Bicubic,8430.117258,695446228.2,346,787,2,,,,,,,,
00147.jpg,IMF 6,Bilinear,9250.616722,2176491019.0,346,787,2,,,,,,,,
00147.jpg,IMF 7,Lanczos4,7215.727143999998,3581746560.0,346,787,2,,,,,,,,
00147.jpg,IMF 8,Bicubic,2765.990358,448870232.2,346,787,2,,,,,,,,
00147.jpg,IMF 9,Gaussian,211.6176773,4311468.5139999995,346,787,2,,,,,,,,
00147.jpg,IMF 10,Gaussian,8.11e-12,1.8e-23,346,787,2,,,,,,,,
00148.jpg,IMF 1,Bicubic,40298.31715,23959874690.0,480,640,2,,,,,,,,
00148.jpg,IMF 2,Lanczos4,56344.50939,48751025121.0,480,640,2,,,,,,,,
00148.jpg,IMF 3,Lanczos4,29671.79323000001,11358713570.0,480,640,2,,,,,,,,
00148.jpg,IMF 4,Bicubic,19880.96547,5760625332.0,480,640,2,,,,,,,,
00148.jpg,IMF 5,Bicubic,27107.69359,12537196942.0,480,640,2,,,,,,,,
00148.jpg,IMF 6,Bicubic,19268.646109999998,8067006286.0,480,640,2,,,,,,,,
00148.jpg,IMF 7,Lanczos4,8562.274478,3346429351.0,480,640,2,,,,,,,,
00148.jpg,IMF 8,Bicubic,3839.387677,832179025.4,480,640,2,,,,,,,,
00148.jpg,IMF 9,Gaussian,1440.390863,111053436.5,480,640,2,,,,,,,,
00148.jpg,IMF 10,Gaussian,1.13e-11,3.48e-23,480,640,2,,,,,,,,
00149.jpg,IMF 1,Bicubic,4900.905971,119393403.7,179,282,2,,,,,,,,
00149.jpg,IMF 2,Bicubic,5421.442496,107071741.8,179,282,2,,,,,,,,
00149.jpg,IMF 3,Bicubic,5979.518261,173263619.1,179,282,2,,,,,,,,
00149.jpg,IMF 4,Bicubic,4637.100769,134277342.0,179,282,2,,,,,,,,
00149.jpg,IMF 5,Bicubic,3372.253596,156614716.9,179,282,2,,,,,,,,
00149.jpg,IMF 6,Lanczos4,2292.597042000001,232243768.7,179,282,2,,,,,,,,
00149.jpg,IMF 7,Bilinear,807.2172239,31481268.61,179,282,2,,,,,,,,
00149.jpg,IMF 8,Gaussian,1.86e-12,9.31e-25,179,282,2,,,,,,,,
00150.jpg,IMF 1,Lanczos4,6893.052768000001,102127559.0,456,608,2,,,,,,,,
00150.jpg,IMF 2,Lanczos4,7771.315518,182149151.4,456,608,2,,,,,,,,
00150.jpg,IMF 3,Lanczos4,9029.295536,346136788.8,456,608,2,,,,,,,,
00150.jpg,IMF 4,Bicubic,6976.916265999997,353980392.6,456,608,2,,,,,,,,
00150.jpg,IMF 5,Bicubic,5840.730192,323355837.6,456,608,2,,,,,,,,
00150.jpg,IMF 6,Bicubic,6607.718602,742929658.4,456,608,2,,,,,,,,
00150.jpg,IMF 7,Bicubic,6915.875756999999,2541262760.0,456,608,2,,,,,,,,
00150.jpg,IMF 8,Lanczos4,3991.834699,1493006811.0,456,608,2,,,,,,,,
00150.jpg,IMF 9,Bilinear,1304.594109,128736282.3,456,608,2,,,,,,,,
00150.jpg,IMF 10,Bicubic,567.60315,18598084.1,456,608,2,,,,,,,,
00150.jpg,IMF 11,Gaussian,7.62e-12,1.59e-23,456,608,2,,,,,,,,
00151.jpg,IMF 1,Bicubic,14980.1059,1495468422.0,182,300,2,,,,,,,,
00151.jpg,IMF 2,Lanczos4,21730.24794,3006163134.0,182,300,2,,,,,,,,
00151.jpg,IMF 3,Lanczos4,16218.25766,1612401967.0,182,300,2,,,,,,,,
00151.jpg,IMF 4,Bilinear,11390.21195,892371880.1,182,300,2,,,,,,,,
00151.jpg,IMF 5,Bilinear,7797.769197,729819841.2,182,300,2,,,,,,,,
00151.jpg,IMF 6,Bicubic,2926.760302,190540239.4,182,300,2,,,,,,,,
00151.jpg,IMF 7,Gaussian,2.9300000000000002e-12,2.37e-24,182,300,2,,,,,,,,
00152.jpg,IMF 1,Bicubic,3913.1580409999997,22681401.34,335,630,2,,,,,,,,
00152.jpg,IMF 2,Bicubic,4226.7736859999995,62207602.07,335,630,2,,,,,,,,
00152.jpg,IMF 3,Bicubic,3884.942083,90836799.6,335,630,2,,,,,,,,
00152.jpg,IMF 4,Bicubic,4288.688222,164738763.4,335,630,2,,,,,,,,
00152.jpg,IMF 5,Bicubic,5133.536188,307672148.2,335,630,2,,,,,,,,
00152.jpg,IMF 6,Lanczos4,5938.047267,1157340973.0,335,630,2,,,,,,,,
00152.jpg,IMF 7,Bicubic,4429.736257000001,1532098718.0,335,630,2,,,,,,,,
00152.jpg,IMF 8,Bicubic,1785.8457670000007,300551847.5,335,630,2,,,,,,,,
00152.jpg,IMF 9,Gaussian,176.0457447,5342161.81,335,630,2,,,,,,,,
00152.jpg,IMF 10,Gaussian,5.9999999999999995e-12,9.85e-24,335,630,2,,,,,,,,
00153.jpg,IMF 1,Bicubic,8820.55398,516946008.8,480,640,2,,,,,,,,
00153.jpg,IMF 2,Bicubic,8754.183745999999,511690325.5,480,640,2,,,,,,,,
00153.jpg,IMF 3,Lanczos4,5263.367783,205356516.9,480,640,2,,,,,,,,
00153.jpg,IMF 4,Bicubic,6567.328122,486582500.8,480,640,2,,,,,,,,
00153.jpg,IMF 5,Bicubic,6732.148491,636319511.3,480,640,2,,,,,,,,
00153.jpg,IMF 6,Bicubic,8486.589676000001,2326275903.0,480,640,2,,,,,,,,
00153.jpg,IMF 7,Bilinear,7446.992456999998,4815759434.0,480,640,2,,,,,,,,
00153.jpg,IMF 8,Bicubic,4059.402332,1156403191.0,480,640,2,,,,,,,,
00153.jpg,IMF 9,Bicubic,1380.169458,121793538.3,480,640,2,,,,,,,,
00153.jpg,IMF 10,Gaussian,9.04e-12,2.2399999999999998e-23,480,640,2,,,,,,,,
00154.jpg,IMF 1,Lanczos4,6030.707758,100091179.0,260,400,2,,,,,,,,
00154.jpg,IMF 2,Lanczos4,8144.645461,341958255.8,260,400,2,,,,,,,,
00154.jpg,IMF 3,Lanczos4,5782.150723,174108266.2,260,400,2,,,,,,,,
00154.jpg,IMF 4,Bicubic,8384.308831,610655596.8,260,400,2,,,,,,,,
00154.jpg,IMF 5,Bilinear,7897.010324,897734576.3,260,400,2,,,,,,,,
00154.jpg,IMF 6,Bicubic,5469.552924000001,1137536655.0,260,400,2,,,,,,,,
00154.jpg,IMF 7,Bicubic,2077.5439579999997,222130607.9,260,400,2,,,,,,,,
00154.jpg,IMF 8,Gaussian,4.9899999999999995e-12,6.779999999999999e-24,260,400,2,,,,,,,,
00156.jpg,IMF 1,Lanczos4,3832.585007,14075632.4,166,250,2,,,,,,,,
00156.jpg,IMF 2,Lanczos4,3506.612799,26471994.3,166,250,2,,,,,,,,
00156.jpg,IMF 3,Lanczos4,3649.93943,51632552.95,166,250,2,,,,,,,,
00156.jpg,IMF 4,Bilinear,4839.761874,182062216.3,166,250,2,,,,,,,,
00156.jpg,IMF 5,Bicubic,5747.5276049999975,659867648.8,166,250,2,,,,,,,,
00156.jpg,IMF 6,Lanczos4,3727.9231130000003,539360962.5,166,250,2,,,,,,,,
00156.jpg,IMF 7,Bicubic,777.9796017000001,32530705.07,166,250,2,,,,,,,,
00156.jpg,IMF 8,Gaussian,2.9999999999999997e-12,2.43e-24,166,250,2,,,,,,,,
00160.jpg,IMF 1,Bicubic,5153.958208,18295478.93,350,625,2,,,,,,,,
00160.jpg,IMF 2,Bicubic,4641.068249,41367453.95,350,625,2,,,,,,,,
00160.jpg,IMF 3,Bicubic,4400.759803,81335268.4,350,625,2,,,,,,,,
00160.jpg,IMF 4,Bicubic,4248.3321350000015,128728877.3,350,625,2,,,,,,,,
00160.jpg,IMF 5,Bicubic,4248.524946,186619848.1,350,625,2,,,,,,,,
00160.jpg,IMF 6,Bicubic,4671.6887719999995,651431827.2,350,625,2,,,,,,,,
00160.jpg,IMF 7,Lanczos4,3868.3584490000003,1231438893.0,350,625,2,,,,,,,,
00160.jpg,IMF 8,Bicubic,1960.623094,250191004.2,350,625,2,,,,,,,,
00160.jpg,IMF 9,Gaussian,5.269999999999999e-12,7.63e-24,350,625,2,,,,,,,,
00161.jpg,IMF 1,Lanczos4,7504.336378,52701479.91,480,640,2,,,,,,,,
00161.jpg,IMF 2,Lanczos4,7983.684820999999,124925209.6,480,640,2,,,,,,,,
00161.jpg,IMF 3,Lanczos4,6222.434935,140399020.9,480,640,2,,,,,,,,
00161.jpg,IMF 4,Bicubic,5529.787432,208506662.5,480,640,2,,,,,,,,
00161.jpg,IMF 5,Bicubic,5434.656647,351005368.8,480,640,2,,,,,,,,
00161.jpg,IMF 6,Bicubic,7133.883098,1572049338.0,480,640,2,,,,,,,,
00161.jpg,IMF 7,Bicubic,6147.367119,4314549726.0,480,640,2,,,,,,,,
00161.jpg,IMF 8,Bicubic,3388.525036,1353294936.0,480,640,2,,,,,,,,
00161.jpg,IMF 9,Gaussian,761.0675961000003,49397472.31,480,640,2,,,,,,,,
00161.jpg,IMF 10,Gaussian,8.55e-12,2e-23,480,640,2,,,,,,,,
00162.jpg,IMF 1,Lanczos4,21096.226619999998,2556308352.0,450,600,2,,,,,,,,
00162.jpg,IMF 2,Lanczos4,28995.414460000004,5964015406.0,450,600,2,,,,,,,,
00162.jpg,IMF 3,Lanczos4,18428.2784,2294555421.0,450,600,2,,,,,,,,
00162.jpg,IMF 4,Bicubic,14590.68028,1682570727.0,450,600,2,,,,,,,,
00162.jpg,IMF 5,Bicubic,11326.220870000001,1169948132.0,450,600,2,,,,,,,,
00162.jpg,IMF 6,Bicubic,6834.1902450000025,906162352.4,450,600,2,,,,,,,,
00162.jpg,IMF 7,Bicubic,6224.8743799999975,2510923598.0,450,600,2,,,,,,,,
00162.jpg,IMF 8,Bicubic,3722.210364,902562740.6,450,600,2,,,,,,,,
00162.jpg,IMF 9,Bicubic,728.6312656,36062941.25,450,600,2,,,,,,,,
00162.jpg,IMF 10,Gaussian,7.81e-12,1.67e-23,450,600,2,,,,,,,,
00163.jpg,IMF 1,Lanczos4,8217.949142,269306258.7,525,700,2,,,,,,,,
00163.jpg,IMF 2,Lanczos4,14776.21475,1135533439.0,525,700,2,,,,,,,,
00163.jpg,IMF 3,Lanczos4,11636.18347,920043937.5,525,700,2,,,,,,,,
00163.jpg,IMF 4,Bicubic,9768.512921,685234356.7,525,700,2,,,,,,,,
00163.jpg,IMF 5,Bicubic,7104.639976,671427704.1,525,700,2,,,,,,,,
00163.jpg,IMF 6,Bicubic,7701.84022,2081207030.0,525,700,2,,,,,,,,
00163.jpg,IMF 7,Lanczos4,7377.872711,4069549039.0,525,700,2,,,,,,,,
00163.jpg,IMF 8,Bicubic,4270.228734,1297909500.0,525,700,2,,,,,,,,
00163.jpg,IMF 9,MitchelCubic,705.6391272999997,37813029.96,525,700,2,,,,,,,,
00163.jpg,IMF 10,Gaussian,1.0000000000000001e-11,2.75e-23,525,700,2,,,,,,,,
00164.jpg,IMF 1,Lanczos4,9477.841615000001,606376342.2,194,259,2,,,,,,,,
00164.jpg,IMF 2,Lanczos4,9014.791828,429441078.8,194,259,2,,,,,,,,
00164.jpg,IMF 3,Bicubic,7575.132501000001,387016524.6,194,259,2,,,,,,,,
00164.jpg,IMF 4,Lanczos4,7603.689655,670576667.1,194,259,2,,,,,,,,
00164.jpg,IMF 5,Bilinear,5553.436854,499822032.1,194,259,2,,,,,,,,
00164.jpg,IMF 6,Lanczos4,3522.843629,539264496.9,194,259,2,,,,,,,,
00164.jpg,IMF 7,Bilinear,1611.418146,99167719.7,194,259,2,,,,,,,,
00164.jpg,IMF 8,Gaussian,3.37e-12,3.1299999999999996e-24,194,259,2,,,,,,,,
00165.jpg,IMF 1,Lanczos4,5978.467443,41857322.6,221,500,2,,,,,,,,
00165.jpg,IMF 2,Lanczos4,6065.915986,88447338.99,221,500,2,,,,,,,,
