File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01413.jpg,300,199,5,Bilinear,Bilinear,Bilinear,0.2292406913979692,0.4766133262221554,18.44867830545033,0.25241190907668376,0.430255445011448,17.612315667036935,3.7146225094232954,10.335182517291347
01414.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.10211107850718654,0.7729668767910215,25.53253770605757,0.1131267049611828,0.6864499757390099,24.642692219110064,3.734341189619292,2.023340370014335
01415.jpg,300,225,3,Bilinear,Bilinear,Bilinear,0.1842072625775341,0.6352664418892213,16.176859805091492,0.1953627726700433,0.535209134952475,15.666158573317794,11.408785193189216,11.460364805533281
01416.jpg,750,469,6,Bilinear,Bilinear,Bilinear,0.12454570492635345,0.7142900502544893,23.83249587857243,0.13725222486364644,0.6506040820202851,22.98868311808623,4.412131047159185,3.602559532421449
01417.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.20219679815102448,0.7874464139100203,21.09445682729969,0.2141835185572471,0.7006741787975267,20.59422133416138,6.118648958342228,3.302097488663548
01418.jpg,1024,768,8,Bicubic,Bicubic,Bicubic,0.057699654199401165,0.9170495257672636,31.60800761646803,0.0761447719569308,0.7454609811881059,29.198670016983066,2.6942364114973842,3.5107758054737066
01419.jpg,120,74,2,Bilinear,Bicubic,Bilinear,0.1991502900491972,0.5124483778275465,16.43758213549737,0.2027325821118536,0.4728372077307232,16.282729964395653,9.328905675540597,2.9885768239439265
01420.jpg,1280,853,6,Bilinear,Bilinear,Bilinear,0.15319326260946253,0.7754401176999933,21.700475217807444,0.17227627759790434,0.6420681449637516,20.680758943118487,7.651574132406527,3.878358704659988
01421.jpg,600,269,4,Bilinear,Bilinear,Bilinear,0.14227385065318698,0.697442682099016,21.154161860160965,0.15102753374663824,0.61161383277401,20.635540967864273,7.074485557149145,4.870339013938612
01422.jpg,300,200,5,MitchelCubic,Bicubic,MitchelCubic,0.0870141277659728,0.8734539744158143,25.006200926468676,0.09903621669199683,0.7190946254695301,23.88211552161971,3.5993393080008547,1.8877687164670067
01423.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.10876503486371072,0.6998898551820442,23.544805536137705,0.1236588381716821,0.6223995306937725,22.430088368039254,2.110162207683075,9.86161391225428
01424.jpg,480,269,4,Bilinear,Bilinear,Bilinear,0.1858735068208984,0.7444643549529358,21.941594354935695,0.19709229661613856,0.7163786154782219,21.432551206549988,9.37268750757682,6.2608437454942925
01425.jpg,1024,576,6,Bilinear,Bilinear,Bilinear,0.1165614469088465,0.8044065349725437,24.54612557371932,0.1294111682684667,0.6613339029914531,23.63778901297257,7.112404963575251,3.4222288182629548
01426.jpg,640,425,5,Bilinear,Bilinear,Bilinear,0.22377375048027268,0.5714293245056403,19.5415815595088,0.23938357498058266,0.5017492789711943,18.955877405060203,8.740088034628267,3.777911914491966
01427.jpg,4608,3456,10,Bilinear,Bilinear,Bilinear,0.0892028205875785,0.8787582547817261,27.37695387152224,0.10352642031283578,0.7740048287781623,26.083501661803346,5.303015333194505,8.064794665808801
01428.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.17963655698353548,0.6340997787342587,20.12051447741068,0.18674172610417986,0.6073076952062568,19.783581552306327,7.645494438096943,5.228642999390722
01429.jpg,500,342,4,Bilinear,Bilinear,Bilinear,0.16345846753239707,0.6976732392004964,21.829043850878,0.185862799381257,0.5426151805466896,20.713342830139162,9.705979584068755,1.1864372027486507
01430.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.17933127263578436,0.6746886425371628,21.96927256541724,0.19445773603906008,0.6117934704968917,21.26588867124805,6.417315300179872,1.0509414151742438
01431.jpg,800,533,5,Gaussian,Bilinear,Gaussian,0.21976989707883585,0.5342102680692056,19.810631370556642,0.2376744803817717,0.5055329134406359,19.13034440439177,11.621809577071225,4.449127922562616
01432.jpg,618,418,7,Bilinear,Bilinear,Bilinear,0.07727221823395301,0.8410423658130851,24.55350853227128,0.08864835987747569,0.6977503352491916,23.36056202564127,2.722474218343087,7.1519409349390095
01433.jpg,300,193,6,Bilinear,Bilinear,Bilinear,0.11318818329362634,0.8167041498839611,22.38745867952828,0.14066311670450746,0.6533834790969854,20.49987574886435,1.982313318597528,7.002829133687358
01434.jpg,800,600,7,Bicubic,Bicubic,Bicubic,0.060096883165929524,0.8639672233169389,29.71180718110441,0.06487778326922677,0.8275312738439592,29.046926100855426,4.008898309222691,5.716779713803248
01435.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.10183566688806024,0.8204912486435278,26.937722817095107,0.11181245820498843,0.7509581495778449,26.12591714141604,7.687635093713441,4.664902864074611
01436.jpg,640,400,7,Bilinear,Bilinear,Bilinear,0.04248306263941076,0.8707247453903975,29.099798135233073,0.06286852740021921,0.631004387904995,25.69544873668761,2.6722516084497303,6.232703469419639
01437.jpg,693,520,6,Bilinear,Bilinear,Bilinear,0.17491347726769965,0.4752578823180207,20.25055730823761,0.18930553599475308,0.4443573610760202,19.563756489981838,3.6611090720922617,8.721370654297555
01438.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.10049246278897957,0.7602776610205765,22.638708477229052,0.12256957375548776,0.5875748118465604,20.913724754983136,2.993981219254646,10.082283752462054
01439.jpg,500,375,8,Lanczos4,Lanczos4,Lanczos4,0.04826841676390665,0.9627102323523196,33.67554700912256,0.05312805216347425,0.9460401773086148,32.84233021441503,1.0401270212727414,1.4990050758125342
01440.jpg,248,186,4,Bilinear,Bilinear,Bilinear,0.2626250516739937,0.6033004466630589,20.35355002149625,0.2883649528352219,0.5287498867392824,19.54142351530737,4.353414830398425,7.767780419834595
01441.jpg,799,600,7,Bilinear,Bilinear,Bilinear,0.07784038599926585,0.7775834028533042,25.275643737651677,0.17166165463955085,0.5715573419297649,18.406277467929737,2.5368318807185735,5.329596483422499
01442.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.12009079912380867,0.7880879846083422,24.89108077180375,0.14291958980962954,0.6148646933851297,23.379440245804428,7.913437441893459,6.961977268454125
01443.jpg,500,333,7,Bilinear,Bilinear,Bilinear,0.1980169147920368,0.7319216534968692,18.76023860142809,0.21774301897711154,0.5705338064034835,17.935399594064947,2.163064759376736,3.5754268142006165
01444.jpg,424,360,5,Bilinear,Bilinear,Bilinear,0.08823286350750516,0.8805560367918366,22.78587772769434,0.12060474368872895,0.41765993983433136,20.07119740773736,5.287892354643474,1.2077909462770529
01445.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.16600632667367785,0.7003273690521257,21.498089250609933,0.1855833498254388,0.6332056135208025,20.52980185439128,9.566839364981938,16.594308567533364
01446.jpg,1600,1200,11,Bilinear,Bilinear,Bilinear,0.07539536582753538,0.8509658114048485,25.081448854729892,0.08788429516434107,0.7711381979103178,23.750116430399824,1.5992244904348027,14.757787342254096
01447.jpg,275,183,3,Gaussian,Bilinear,Gaussian,0.2900540364101719,0.4359215857346321,16.775218656275833,0.3189842073587745,0.3940559753193372,15.949413285914796,10.17755899270612,7.738308447696196
01448.jpg,275,183,4,Gaussian,Bilinear,Gaussian,0.3472168547258337,0.34053405653512075,18.631453223530315,0.37576179954017697,0.32570986233785,17.94521665672183,9.218482471363284,1.5902023990956846
01449.jpg,390,216,7,Bicubic,Bicubic,Bicubic,0.1308842732712613,0.9257344010177752,25.81622388491372,0.14312304466758416,0.8577506533257973,25.03978187497837,1.7573291985469652,1.5548384032112268
01450.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.2221157243542592,0.5871673895767489,18.845652658505198,0.2449649749831601,0.4456967672545093,17.99515888571953,9.744771495733223,1.4086239796845668
01451.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.10533939830919713,0.8299997971192307,25.165248112593545,0.1152813899809776,0.6893888734674949,24.381880694982076,9.836946513639516,4.801511065885414
01452.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.097007372703589,0.8202620362723076,25.92405800716547,0.10934565891465482,0.7733071750300903,24.884121938497657,1.5178036780370574,4.025873920699674
01453.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.16816881248835772,0.8019903262635998,20.859700919355767,0.20608729604923606,0.4724006573634014,19.09358564535275,8.042610791237468,2.87006588021124
01454.jpg,300,225,6,Bilinear,Bicubic,Bilinear,0.11528550180808322,0.8972143185720717,23.659169066231602,0.12730283138963294,0.7886042498522926,22.797901690497646,1.3004978481496223,3.1784323602988342
01455.jpg,623,389,7,Bilinear,Bilinear,Bilinear,0.1438265041630511,0.8402337633030815,25.412822732723484,0.15438370567080126,0.7854312432333704,24.797572004002628,2.3542065562382013,4.621192880000397
01456.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.12603398367311786,0.6966761273679523,22.242195579183182,0.13896077983168112,0.6018754484769757,21.39410399853532,4.310851757522723,6.3697545126761845
01457.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.2598634386883334,0.7234869019447477,23.446570096892305,0.2845464392455546,0.6277548118160258,22.658410611307737,6.697740966609842,5.112163126804665
01458.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.1351722373774528,0.7206249012311181,22.077889782795104,0.16265113782693616,0.5186205974490032,20.47049771436699,16.38069685629263,7.090239361203915
01459.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.1391794173478734,0.7426618687787486,21.526682371093827,0.19582545618307706,0.5645945866785607,18.56079971384045,4.1311877292098655,5.8289350410146925
01460.jpg,120,89,2,Gaussian,Bilinear,Gaussian,0.2956803545427997,0.3808677986765887,14.516243710469158,0.31942629817878115,0.3629933770552719,13.845279746644938,6.659779394864197,6.884989182879157
01461.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.11902304057856687,0.6310065689049841,23.652639741882954,0.13584260292315795,0.535148071689829,22.504540661519343,9.949775569826727,6.025378960848486
01462.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.1093405815826714,0.7372940876350886,23.678502662029427,0.12812443912629248,0.5841910854284117,22.30149070852995,9.3416139566724,4.164683955848492
01463.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.1995648844692582,0.6239230288273485,20.860233535563715,0.20661733336241692,0.606502984426635,20.55858099245354,8.224719711505509,1.9629578184537109
01464.jpg,600,400,6,Bilinear,Bilinear,Bilinear,0.1031542638738662,0.9204966765430408,28.15428776640743,0.22908178866432544,0.6486845118191589,21.22422014233817,3.050346245111895,2.8896116743872584
01465.jpg,599,239,4,Bilinear,Bilinear,Bilinear,0.1390733492020561,0.7639910059267361,20.249494173774426,0.15269909734724688,0.5738790470833751,19.43764304906889,6.334130325648888,2.6582781198918632
01466.jpg,500,353,5,Gaussian,Bilinear,Gaussian,0.337504613264799,0.3709528907032152,16.800229278525613,0.3799420616847265,0.3214251811668585,15.77147604761519,7.2017071144342495,8.393357358901106
01467.jpg,400,300,4,Gaussian,Bilinear,Gaussian,0.30795754765771505,0.4087200519895097,17.383636158962773,0.3423104327237795,0.3598489590998799,16.465050500567674,11.090018385813536,12.214547206937242
01468.jpg,623,389,6,Bilinear,Bicubic,Bilinear,0.1169983270334348,0.7745483704739791,26.564497232943694,0.12560489824320764,0.7489748559972649,25.94795874839172,3.993570134050169,13.987876302035305
01469.jpg,600,406,5,Bilinear,Bilinear,Bilinear,0.1853119383416745,0.7418788277462052,18.129437507446948,0.22138285460804788,0.4623586611226245,16.58462581986985,5.40280721120104,2.7722960057384296
01470.jpg,1228,1650,8,Bilinear,Bilinear,Bilinear,0.18272535407030266,0.7031357396053445,24.92047696852698,0.20168805033146853,0.6092224599670851,24.06284985492741,8.643080123655094,4.332782581884024
01471.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.1725584669747268,0.6814262846983951,20.206272633012084,0.18999919863591544,0.559245871148087,19.36996272455012,9.938997635180506,1.8429566626897256
01472.jpg,786,492,6,Bilinear,Bilinear,Bilinear,0.15559527936587966,0.6604153186526346,22.96505632653963,0.1712649371579164,0.606820129663798,22.131615470071367,6.171208766209023,8.526990500833168
01473.jpg,300,189,4,Bilinear,Bilinear,Bilinear,0.11524376112942272,0.764600825459145,22.092813164647065,0.12168537413093088,0.7010112062701326,21.620394002410325,5.7483040991408165,3.613496464096084
01474.jpg,531,398,4,Gaussian,Bilinear,Gaussian,0.3001076628861317,0.4737978855323518,17.26064249297237,0.33013440624631263,0.3911085428824567,16.43236842029801,14.363938484731829,4.813463397542642
01475.jpg,600,361,6,Bilinear,Bilinear,Bilinear,0.07851098887115948,0.8643778783728949,25.66749809645341,0.09937424352103973,0.6166835849346282,23.620630333047124,3.910428181242069,4.447326776482031
01476.jpg,450,297,5,Bilinear,Bilinear,Bilinear,0.17337879254384966,0.6818888708143013,21.387274478792566,0.1960596433905343,0.5467021814786429,20.31942979302013,6.749375510161765,7.465794077279723
01477.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.2685391832481881,0.4743810298559629,18.201743579576274,0.2918783764548128,0.4037251684466557,17.477858416100574,8.725746114277152,1.9348551509658996
01478.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.15061813865259385,0.7117430136519071,20.671824244877527,0.15973010154876835,0.6698227609020001,20.161634414850887,10.144652729691328,6.734693462625381
01479.jpg,600,350,7,Bilinear,Bicubic,Bilinear,0.1457982542288246,0.8163684953310267,24.22112703915166,0.1636913628572307,0.7337978120506334,23.215658224530355,2.1669514663089613,2.4231089338757585
01480.jpg,800,533,7,Bicubic,Bicubic,Bicubic,0.05786470006444405,0.9132723668095772,30.6366927607444,0.06603165446688684,0.8429412204907496,29.489923308740355,2.8147205438215224,1.1047344979067573
01481.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.08435533609239454,0.8261338405734451,26.829516824082326,0.0954076004924294,0.7321822990305634,25.76010855703791,2.256662362230993,3.5392570543937847
01482.jpg,275,183,7,Bicubic,Bicubic,Bicubic,0.07837587286574943,0.9176040096785748,27.4620643748423,0.13064299072607724,0.7035385939537928,23.02398990886502,1.2753982848892598,2.4821691839252056
01483.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.10450407655736582,0.7389698340594071,23.840814364422393,0.12138364154123298,0.6271907053861887,22.540275758361787,5.922075634312511,9.082584045798423
01484.jpg,588,441,7,Bicubic,Bicubic,Bicubic,0.0627353679340514,0.9327612464110452,31.712604648706602,0.08898217971970203,0.7124207569958669,28.6767928353539,3.2075443855348005,1.5783142332621436
01485.jpg,800,600,7,Gaussian,Bilinear,Gaussian,0.12928580422647384,0.5808805254352429,22.320376467451002,0.15189727533329694,0.4736595965726543,20.920393618844386,4.750570623171177,6.179381853749372
01486.jpg,300,198,4,Bilinear,Bilinear,Bilinear,0.13239935480137832,0.7079133924982326,20.450125583785823,0.1436756234495923,0.6524867240878108,19.740181151781574,7.072740493484143,1.204597517069062
01487.jpg,1600,1078,9,Bilinear,Bilinear,Bilinear,0.40170180763400254,0.5470534898805074,15.991850722271321,0.4381539334757317,0.4825089500850153,15.237392145480506,2.319396641994016,6.340969705628005
01488.jpg,800,600,6,Gaussian,Bilinear,Gaussian,0.2684775717168809,0.2983941450341078,18.283934258220988,0.3055562734990436,0.2690555248693885,17.16027038434943,7.273060621033152,13.297340027777452
01489.jpg,1032,774,8,Bilinear,Bilinear,Bilinear,0.12626278251460515,0.8856458466742552,26.562133727084788,0.1376470432518528,0.8160246159062287,25.812303106189056,4.9350021987788715,1.8424543601616303
01490.jpg,640,275,4,Bilinear,Bilinear,Bilinear,0.2251341960735197,0.6296931921796001,20.19313708460914,0.2485227443263161,0.5309560181479644,19.33464358782401,10.80742494471249,2.644634774997562
01491.jpg,400,267,4,Bilinear,Bilinear,Bilinear,0.2869187542361731,0.6356030185142331,19.359000874442188,0.31873078909252345,0.49534597331772207,18.44569924607148,10.650496342888456,3.7979088321051764
01492.jpg,775,537,8,Bilinear,Bilinear,Bilinear,0.10857356792767893,0.8256652519568285,24.117535490005608,0.1202188140935246,0.7558180272529998,23.232568895065945,1.4543152091333509,10.515086342359963
01493.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.16572292379729395,0.7432928734896054,21.59148550833172,0.17546677182531326,0.6583510357035166,21.09523952137122,6.600124204966321,6.053558814138932
01494.jpg,275,183,5,Gaussian,Bilinear,Gaussian,0.3226331299311357,0.6670652267670635,18.61373288849897,0.35251505248440584,0.6139415171953543,17.844358791092954,3.4244649311067885,6.791079438804369
01495.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.11565959617892932,0.7437184663760655,23.85214356840127,0.13282596649231818,0.6101712503346461,22.65011730764678,4.890582246225733,6.4644716477807815
01496.jpg,630,420,5,Bilinear,Bilinear,Bilinear,0.14648155520578582,0.7425224260350111,21.658074288889303,0.1658527883425914,0.5729371450010288,20.579277587150642,6.051211445137238,5.769990212520182
01497.jpg,640,479,8,Bilinear,Bilinear,Bilinear,0.10047269908627174,0.8164283621688441,24.607762464961553,0.11014499384053013,0.7641280658305921,23.809428590418605,1.4216460773459731,8.858672576911694
01498.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.07190724390095332,0.916543159678966,31.22110742590468,0.09953911210722002,0.7411087303821979,28.39668503992857,3.8552181921193474,1.120103413920093
01499.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.10056710545883893,0.8378619626820297,26.09691576887524,0.18204156714802971,0.5809176710992634,20.94262346459507,3.257491134119022,7.4185687995885
01500.jpg,400,300,4,Bilinear,Bilinear,Bilinear,0.09300013675099654,0.8418935571333815,21.85864510295132,0.1439700879454519,0.5121822162714608,18.0628714472085,5.078575879788361,7.359890378670531
01501.jpg,1280,857,8,Bilinear,Bilinear,Bilinear,0.06704132430565912,0.9289773265329944,28.466556402007107,0.08785234203142021,0.6484536620559719,26.11834121904132,3.423370950372969,1.2628503850680717
