File Name,No Cols,No Rows,No IMFs,Best RMSE,Best SSIM,Best PSNR,Best RMSE - Value,Best SSIM - Value,Best PSNR - Value,HHT RMSE,HHT SSIM,HHT PSNR,xRows,xCols
01409.jpg,667,250,5,Gaussian,Bilinear,Gaussian,0.254892552,0.544225607,18.31617255,0.280479103,0.47205377600000004,17.48530527,3.432566574,6.650116897999999
01410.jpg,610,409,6,Bilinear,Bilinear,Bilinear,0.17510020699999998,0.512552573,20.36269481,0.19776971699999998,0.451043112,19.30523215,3.775628358,3.882434695
01411.jpg,800,600,9,Bicubic,Bicubic,Bicubic,0.042338858,0.931036747,32.28883932,0.053220236,0.8123758179999999,30.30208618,1.3453892230000002,1.805840355
01412.jpg,750,499,8,Bicubic,Bicubic,Bicubic,0.042058157,0.9562909270000001,32.19607864,0.064774072,0.7540259440000001,28.44505929,1.931385594,1.7799613769999998
01413.jpg,300,199,5,Bilinear,Bilinear,Bilinear,0.22924069100000002,0.476613326,18.44867831,0.252411909,0.430255445,17.61231567,3.714622509,10.33518252
01414.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.10211107900000001,0.772966877,25.53253771,0.113126705,0.6864499759999999,24.64269222,3.73434119,2.02334037
01415.jpg,300,225,3,Bilinear,Bilinear,Bilinear,0.184207263,0.635266442,16.17685981,0.19536277300000002,0.535209135,15.66615857,11.40878519,11.46036481
01416.jpg,750,469,6,Bilinear,Bilinear,Bilinear,0.124545705,0.71429005,23.83249588,0.137252225,0.6506040820000001,22.98868312,4.412131047,3.602559532
01417.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.202196798,0.787446414,21.09445683,0.214183519,0.7006741790000001,20.59422133,6.118648958,3.302097489
01418.jpg,1024,768,8,Bicubic,Bicubic,Bicubic,0.057699654,0.9170495259999999,31.60800762,0.076144772,0.7454609809999999,29.19867002,2.6942364110000003,3.510775805
01419.jpg,120,74,2,Bilinear,Bicubic,Bilinear,0.19915029,0.512448378,16.43758214,0.202732582,0.47283720799999995,16.28272996,9.328905676,2.988576824
01420.jpg,1280,853,6,Bilinear,Bilinear,Bilinear,0.153193263,0.775440118,21.70047522,0.172276278,0.642068145,20.68075894,7.651574132,3.878358705
01421.jpg,600,269,4,Bilinear,Bilinear,Bilinear,0.142273851,0.697442682,21.15416186,0.151027534,0.6116138329999999,20.63554097,7.074485557,4.870339014
01422.jpg,300,200,5,MitchelCubic,Bicubic,MitchelCubic,0.08701412800000001,0.873453974,25.00620093,0.099036217,0.719094625,23.88211552,3.5993393080000002,1.8877687159999998
01423.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.108765035,0.699889855,23.54480554,0.12365883800000001,0.622399531,22.43008837,2.110162208,9.861613912000001
01424.jpg,480,269,4,Bilinear,Bilinear,Bilinear,0.185873507,0.744464355,21.94159435,0.197092297,0.716378615,21.43255121,9.372687508,6.260843745
01425.jpg,1024,576,6,Bilinear,Bilinear,Bilinear,0.116561447,0.804406535,24.54612557,0.12941116800000002,0.661333903,23.63778901,7.1124049639999996,3.4222288180000002
01426.jpg,640,425,5,Bilinear,Bilinear,Bilinear,0.22377375,0.571429325,19.54158156,0.239383575,0.501749279,18.95587741,8.740088035,3.7779119139999997
01427.jpg,4608,3456,10,Bilinear,Bilinear,Bilinear,0.089202821,0.878758255,27.37695387,0.10352642,0.774004829,26.08350166,5.303015333,8.064794666000001
01428.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.179636557,0.634099779,20.12051448,0.18674172600000002,0.607307695,19.78358155,7.645494437999999,5.228642999
01429.jpg,500,342,4,Bilinear,Bilinear,Bilinear,0.163458468,0.6976732390000001,21.82904385,0.185862799,0.5426151810000001,20.71334283,9.705979584,1.1864372029999999
01430.jpg,400,300,5,Bilinear,Bilinear,Bilinear,0.179331273,0.674688643,21.96927257,0.19445773600000002,0.61179347,21.26588867,6.4173153,1.050941415
01431.jpg,800,533,5,Gaussian,Bilinear,Gaussian,0.219769897,0.5342102679999999,19.81063137,0.23767448,0.5055329129999999,19.1303444,11.62180958,4.449127923
01432.jpg,618,418,7,Bilinear,Bilinear,Bilinear,0.077272218,0.8410423659999999,24.55350853,0.08864836,0.697750335,23.36056203,2.7224742180000003,7.151940935
01433.jpg,300,193,6,Bilinear,Bilinear,Bilinear,0.11318818300000001,0.81670415,22.38745868,0.140663117,0.6533834789999999,20.49987575,1.982313319,7.002829134
01434.jpg,800,600,7,Bicubic,Bicubic,Bicubic,0.060096883,0.863967223,29.71180718,0.064877783,0.827531274,29.0469261,4.008898309,5.716779713999999
01435.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.10183566699999999,0.820491249,26.93772282,0.111812458,0.75095815,26.12591714,7.687635094,4.664902864
01436.jpg,640,400,7,Bilinear,Bilinear,Bilinear,0.042483063,0.870724745,29.09979814,0.06286852700000001,0.6310043879999999,25.69544874,2.6722516080000003,6.232703469
01437.jpg,693,520,6,Bilinear,Bilinear,Bilinear,0.17491347699999998,0.475257882,20.25055731,0.18930553600000002,0.444357361,19.56375649,3.661109072,8.721370654
01438.jpg,800,600,8,Bilinear,Bilinear,Bilinear,0.100492463,0.7602776609999999,22.63870848,0.122569574,0.5875748120000001,20.91372475,2.9939812189999997,10.08228375
01439.jpg,500,375,8,Lanczos4,Lanczos4,Lanczos4,0.048268417,0.962710232,33.67554701,0.053128052,0.946040177,32.84233021,1.040127021,1.499005076
01440.jpg,248,186,4,Bilinear,Bilinear,Bilinear,0.26262505199999997,0.6033004470000001,20.35355002,0.28836495300000003,0.528749887,19.54142352,4.35341483,7.76778042
01441.jpg,799,600,7,Bilinear,Bilinear,Bilinear,0.077840386,0.777583403,25.27564374,0.171661655,0.5715573420000001,18.40627747,2.536831881,5.329596483
01442.jpg,800,600,6,Bilinear,Bilinear,Bilinear,0.120090799,0.788087985,24.89108077,0.14291959,0.614864693,23.37944025,7.913437442,6.961977267999999
01443.jpg,500,333,7,Bilinear,Bilinear,Bilinear,0.198016915,0.731921653,18.760238600000005,0.21774301899999998,0.570533806,17.93539959,2.163064759,3.5754268139999996
01444.jpg,424,360,5,Bilinear,Bilinear,Bilinear,0.08823286400000001,0.8805560370000001,22.78587773,0.120604744,0.41765994,20.07119741,5.287892355,1.207790946
01445.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.16600632699999998,0.700327369,21.49808925,0.18558335,0.633205614,20.52980185,9.566839365,16.59430857
01446.jpg,1600,1200,11,Bilinear,Bilinear,Bilinear,0.07539536599999999,0.8509658109999999,25.08144885,0.087884295,0.7711381979999999,23.75011643,1.59922449,14.75778734
01447.jpg,275,183,3,Gaussian,Bilinear,Gaussian,0.290054036,0.435921586,16.77521866,0.318984207,0.394055975,15.94941329,10.17755899,7.738308448
01448.jpg,275,183,4,Gaussian,Bilinear,Gaussian,0.347216855,0.3405340570000001,18.63145322,0.3757618,0.325709862,17.94521666,9.218482471,1.590202399
01449.jpg,390,216,7,Bicubic,Bicubic,Bicubic,0.130884273,0.9257344009999999,25.81622388,0.143123045,0.857750653,25.03978187,1.757329199,1.5548384030000002
01450.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.222115724,0.58716739,18.84565266,0.244964975,0.4456967670000001,17.99515889,9.744771496,1.40862398
01451.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.105339398,0.829999797,25.16524811,0.11528139,0.689388873,24.38188069,9.836946514,4.801511066000001
01452.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.09700737300000001,0.8202620359999999,25.92405801,0.109345659,0.773307175,24.88412194,1.5178036780000002,4.0258739210000005
01453.jpg,800,533,5,Bilinear,Bilinear,Bilinear,0.168168812,0.801990326,20.85970092,0.206087296,0.4724006570000001,19.09358565,8.042610791,2.87006588
01454.jpg,300,225,6,Bilinear,Bicubic,Bilinear,0.115285502,0.897214319,23.65916907,0.127302831,0.78860425,22.79790169,1.300497848,3.17843236
01455.jpg,623,389,7,Bilinear,Bilinear,Bilinear,0.143826504,0.840233763,25.41282273,0.154383706,0.785431243,24.797572,2.354206556,4.62119288
01456.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.12603398400000002,0.696676127,22.24219558,0.13896078,0.6018754479999999,21.394104000000002,4.310851758,6.369754512999999
01457.jpg,623,389,5,Bilinear,Bilinear,Bilinear,0.259863439,0.723486902,23.4465701,0.284546439,0.627754812,22.65841061,6.6977409670000005,5.112163127
01458.jpg,1024,768,5,Bilinear,Bilinear,Bilinear,0.135172237,0.720624901,22.07788978,0.162651138,0.5186205970000001,20.47049771,16.38069686,7.090239361
01459.jpg,500,375,5,Bilinear,Bilinear,Bilinear,0.139179417,0.7426618690000001,21.52668237,0.195825456,0.564594587,18.56079971,4.131187729,5.828935041
01460.jpg,120,89,2,Gaussian,Bilinear,Gaussian,0.295680355,0.380867799,14.51624371,0.319426298,0.362993377,13.84527975,6.659779395,6.884989182999999
01461.jpg,2048,1536,7,Bilinear,Bilinear,Bilinear,0.119023041,0.631006569,23.65263974,0.135842603,0.535148072,22.50454066,9.94977557,6.025378961
01462.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.10934058199999999,0.737294088,23.67850266,0.128124439,0.584191085,22.30149071,9.341613957,4.164683956
01463.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.199564884,0.623923029,20.86023354,0.20661733300000001,0.606502984,20.55858099,8.224719712,1.962957818
01464.jpg,600,400,6,Bilinear,Bilinear,Bilinear,0.10315426400000001,0.920496677,28.15428777,0.22908178899999998,0.648684512,21.22422014,3.050346245,2.8896116739999997
01465.jpg,599,239,4,Bilinear,Bilinear,Bilinear,0.139073349,0.7639910059999999,20.24949417,0.152699097,0.573879047,19.43764305,6.334130326,2.65827812
01466.jpg,500,353,5,Gaussian,Bilinear,Gaussian,0.33750461299999995,0.370952891,16.80022928,0.379942062,0.321425181,15.77147605,7.2017071139999995,8.393357359
01467.jpg,400,300,4,Gaussian,Bilinear,Gaussian,0.307957548,0.4087200520000001,17.38363616,0.34231043299999997,0.35984895899999997,16.4650505,11.09001839,12.21454721
01468.jpg,623,389,6,Bilinear,Bicubic,Bilinear,0.116998327,0.77454837,26.56449723,0.12560489800000002,0.7489748559999999,25.94795875,3.9935701339999996,13.9878763
01469.jpg,600,406,5,Bilinear,Bilinear,Bilinear,0.185311938,0.7418788279999999,18.12943751,0.221382855,0.462358661,16.58462582,5.402807211,2.7722960060000004
01470.jpg,1228,1650,8,Bilinear,Bilinear,Bilinear,0.18272535399999998,0.70313574,24.92047697,0.20168805,0.60922246,24.06284985,8.643080123999999,4.332782582
01471.jpg,640,480,5,Bilinear,Bilinear,Bilinear,0.172558467,0.681426285,20.20627263,0.18999919899999998,0.559245871,19.36996272,9.938997635,1.842956663
01472.jpg,786,492,6,Bilinear,Bilinear,Bilinear,0.155595279,0.660415319,22.96505633,0.171264937,0.60682013,22.13161547,6.171208766,8.526990501
01473.jpg,300,189,4,Bilinear,Bilinear,Bilinear,0.115243761,0.764600825,22.09281316,0.121685374,0.7010112059999999,21.620394,5.748304098999999,3.613496464
01474.jpg,531,398,4,Gaussian,Bilinear,Gaussian,0.300107663,0.473797886,17.26064249,0.330134406,0.391108543,16.43236842,14.36393848,4.813463398000001
01475.jpg,600,361,6,Bilinear,Bilinear,Bilinear,0.078510989,0.864377878,25.667498100000003,0.099374244,0.616683585,23.62063033,3.9104281810000003,4.447326776000001
01476.jpg,450,297,5,Bilinear,Bilinear,Bilinear,0.173378793,0.681888871,21.38727448,0.196059643,0.546702181,20.31942979,6.74937551,7.465794077000001
01477.jpg,259,194,3,Bilinear,Bilinear,Bilinear,0.268539183,0.47438103,18.20174358,0.291878376,0.40372516799999997,17.47785842,8.725746114,1.934855151
01478.jpg,700,500,5,Bilinear,Bilinear,Bilinear,0.150618139,0.7117430140000001,20.67182424,0.15973010199999998,0.669822761,20.16163441,10.14465273,6.734693462999999
01479.jpg,600,350,7,Bilinear,Bicubic,Bilinear,0.14579825400000002,0.816368495,24.22112704,0.163691363,0.733797812,23.21565822,2.166951466,2.423108934
01480.jpg,800,533,7,Bicubic,Bicubic,Bicubic,0.057864699999999984,0.913272367,30.63669276,0.06603165400000001,0.84294122,29.48992331,2.8147205439999996,1.104734498
01481.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.084355336,0.826133841,26.82951682,0.09540760000000001,0.7321822990000001,25.76010856,2.2566623619999997,3.5392570539999997
01482.jpg,275,183,7,Bicubic,Bicubic,Bicubic,0.078375873,0.91760401,27.46206437,0.13064299099999999,0.7035385940000001,23.02398991,1.275398285,2.482169184
01483.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.10450407699999999,0.738969834,23.84081436,0.12138364199999999,0.627190705,22.54027576,5.922075634,9.082584046000001
01484.jpg,588,441,7,Bicubic,Bicubic,Bicubic,0.062735368,0.932761246,31.71260465,0.08898218,0.7124207570000001,28.67679284,3.2075443860000004,1.5783142330000002
01485.jpg,800,600,7,Gaussian,Bilinear,Gaussian,0.129285804,0.580880525,22.32037647,0.151897275,0.47365959700000004,20.92039362,4.750570623,6.179381854
01486.jpg,300,198,4,Bilinear,Bilinear,Bilinear,0.132399355,0.707913392,20.45012558,0.143675623,0.652486724,19.74018115,7.0727404929999995,1.204597517
01487.jpg,1600,1078,9,Bilinear,Bilinear,Bilinear,0.401701808,0.54705349,15.99185072,0.438153933,0.48250895,15.23739215,2.319396642,6.340969706
01488.jpg,800,600,6,Gaussian,Bilinear,Gaussian,0.268477572,0.298394145,18.28393426,0.305556273,0.269055525,17.16027038,7.273060621,13.29734003
01489.jpg,1032,774,8,Bilinear,Bilinear,Bilinear,0.12626278300000002,0.885645847,26.56213373,0.137647043,0.816024616,25.81230311,4.9350021989999995,1.84245436
01490.jpg,640,275,4,Bilinear,Bilinear,Bilinear,0.225134196,0.6296931920000001,20.19313708,0.248522744,0.5309560179999999,19.33464359,10.80742494,2.644634775
01491.jpg,400,267,4,Bilinear,Bilinear,Bilinear,0.286918754,0.6356030189999999,19.35900087,0.31873078899999996,0.495345973,18.44569925,10.65049634,3.797908832
01492.jpg,775,537,8,Bilinear,Bilinear,Bilinear,0.10857356800000001,0.8256652520000001,24.11753549,0.12021881400000001,0.755818027,23.232568899999997,1.454315209,10.51508634
01493.jpg,300,225,4,Bilinear,Bilinear,Bilinear,0.165722924,0.743292873,21.59148551,0.175466772,0.658351036,21.09523952,6.600124205,6.053558814
01494.jpg,275,183,5,Gaussian,Bilinear,Gaussian,0.32263313,0.667065227,18.61373289,0.35251505200000005,0.613941517,17.84435879,3.424464931,6.791079439
01495.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.11565959599999999,0.7437184659999999,23.85214357,0.132825966,0.61017125,22.65011731,4.890582246,6.464471648
01496.jpg,630,420,5,Bilinear,Bilinear,Bilinear,0.146481555,0.742522426,21.65807429,0.165852788,0.572937145,20.57927759,6.051211445,5.769990213
01497.jpg,640,479,8,Bilinear,Bilinear,Bilinear,0.100472699,0.816428362,24.60776246,0.11014499400000001,0.7641280659999999,23.80942859,1.421646077,8.858672577
01498.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.07190724400000001,0.91654316,31.22110743,0.099539112,0.74110873,28.39668504,3.8552181919999997,1.1201034140000001
01499.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.100567105,0.8378619629999999,26.09691577,0.182041567,0.580917671,20.94262346,3.257491134,7.418568799999999
01500.jpg,400,300,4,Bilinear,Bilinear,Bilinear,0.093000137,0.841893557,21.8586451,0.143970088,0.512182216,18.06287145,5.07857588,7.3598903789999985
01501.jpg,1280,857,8,Bilinear,Bilinear,Bilinear,0.067041324,0.928977327,28.4665564,0.08785234199999999,0.648453662,26.11834122,3.42337095,1.262850385
01502.jpg,160,80,3,Bilinear,Bilinear,Bilinear,0.267613411,0.5069127370000001,17.81014703,0.28596053,0.476053134,17.23418264,6.834750947000001,1.364770289
01503.jpg,727,344,6,Bilinear,Bicubic,Bilinear,0.17355211899999998,0.845330335,25.21915603,0.192500421,0.737632071,24.31912076,4.154078926,2.419060155
01504.jpg,500,327,4,Bilinear,Bilinear,Bilinear,0.21201762899999999,0.608275573,19.54863391,0.22294267,0.562125468,19.112209399999998,11.81479051,4.047090131
01505.jpg,245,106,6,Bilinear,Bilinear,Bilinear,0.17711657600000005,0.719845355,22.24264281,0.19315433399999998,0.639219195,21.48973785,1.544166739,4.994919151
01506.jpg,1920,1200,7,Bilinear,Bilinear,Bilinear,0.10715750199999999,0.8606296809999999,26.10449463,0.12099262400000001,0.765572809,25.04976834,11.63661757,7.860674577999999
01507.jpg,800,362,5,Bilinear,Bilinear,Bilinear,0.121803521,0.822656906,19.97395833,0.131686623,0.641724388,19.29632201,6.2423537620000005,3.9438063389999996
01508.jpg,226,115,6,Bilinear,Bicubic,Bilinear,0.268150934,0.750046855,21.01529991,0.27244759999999996,0.741253052,20.87722646,1.1687984740000001,4.522539153
01509.jpg,631,300,7,Bilinear,Bicubic,Bilinear,0.140108793,0.876859748,24.1542142,0.153004788,0.8086575840000001,23.38942164,1.050381971,6.705400383
01510.jpg,408,271,5,Bilinear,Bilinear,Bilinear,0.17555649,0.612600641,22.05100903,0.18730719199999998,0.578397721,21.48825778,5.090898299,1.340415023
01511.jpg,640,480,8,Bicubic,Bicubic,Bicubic,0.078049585,0.916277184,26.68856583,0.094752622,0.782213059,25.00415308,2.039007844,2.056637068
01512.jpg,1280,853,7,Bilinear,Bilinear,Bilinear,0.089085386,0.8282451270000001,24.92445637,0.10157884,0.741717485,23.784520699999998,4.384019164,7.062561982
01513.jpg,640,480,8,Bilinear,Bilinear,Bilinear,0.17190064600000002,0.705853492,26.06034878,0.19375728600000008,0.649460729,25.02073810000001,2.348866133,2.942320052
01514.jpg,500,333,6,Gaussian,Bilinear,Gaussian,0.16881226,0.572685113,20.980634100000003,0.189934486,0.523751989,19.95663728,3.019301695,6.568109902000001
01515.jpg,1024,768,6,Bilinear,Bilinear,Bilinear,0.079204545,0.890359239,26.92921037,0.096569647,0.7095996529999999,25.2073995,8.106343577999999,4.5105895469999995
01516.jpg,259,194,4,Gaussian,Bilinear,Gaussian,0.19486136,0.493335119,20.49120798,0.209237483,0.462299071,19.87293278,6.1652772260000015,1.71872022
01517.jpg,1200,800,6,Bilinear,Bilinear,Bilinear,0.145530245,0.670193786,22.99075654,0.16927736399999999,0.524166489,21.677844,6.527934362000001,6.45345613
01518.jpg,575,431,6,Gaussian,Bilinear,Gaussian,0.171548475,0.6377761479999999,19.71613493,0.19291545699999998,0.512670055,18.69653162,5.34927213,4.516958032
01519.jpg,1024,768,7,Bilinear,Bilinear,Bilinear,0.10557761199999999,0.692234598,24.95195129,0.115789281,0.637149951,24.15002083,4.425300778,2.2620828530000003
01520.jpg,219,119,3,Gaussian,Bilinear,Gaussian,0.189495357,0.592713811,18.40866579,0.211500396,0.486845508,17.45441355,5.294388905,9.55875251
01521.jpg,640,480,7,Bilinear,Bilinear,Bilinear,0.044472782999999995,0.9372159309999999,28.07630334,0.123457636,0.62958264,19.2078303,1.866435719,7.706928832000001
01522.jpg,275,183,5,Bilinear,Bilinear,Bilinear,0.13258731599999998,0.795598776,22.40649586,0.147609553,0.699789757,21.47424619,2.8721816330000003,1.464817649
01523.jpg,786,492,7,Bilinear,Bilinear,Bilinear,0.134242996,0.617480139,21.57622778,0.149306871,0.5449991710000001,20.652464600000002,3.9518750010000003,6.273325531
01524.jpg,500,315,7,Bilinear,Bilinear,Bilinear,0.12283849699999999,0.91702111,24.67893715,0.199653097,0.610915379,20.46010601,1.439541942,4.997216975
01525.jpg,478,280,4,Bilinear,Bilinear,Bilinear,0.277883512,0.45104456200000004,16.34693802,0.297098465,0.363302411,15.76618544,13.91869477,1.097829165
01526.jpg,804,386,5,Bilinear,Bilinear,Bilinear,0.219903165,0.606374016,19.30514894,0.243261463,0.47965971,18.42831224,5.081983907,5.138767692
01527.jpg,600,451,5,Bilinear,Bilinear,Bilinear,0.17241213600000002,0.676391992,20.49963725,0.18783312300000002,0.631620768,19.75555035,5.684454939,10.50714674
01528.jpg,300,199,6,Bilinear,Bilinear,Bilinear,0.291221272,0.696103563,18.02946033,0.307764942,0.621696357,17.54953926,1.6520793230000002,10.60555311
01529.jpg,800,515,8,Bicubic,Bilinear,Bicubic,0.062986417,0.9261983340000001,29.97234203,0.078367091,0.76118899,28.07460555,3.333476451,1.07361618
01530.jpg,1280,782,7,Bilinear,Bilinear,Bilinear,0.102520666,0.80233647,25.88014261,0.125192028,0.652540475,24.14483748,3.769559524,1.162081057
01531.jpg,259,194,4,Bilinear,Bilinear,Bilinear,0.188229339,0.698230591,20.16076323,0.210326295,0.551883745,19.19663815,5.265940392,1.510681503
01532.jpg,700,500,7,Bicubic,Bicubic,Bicubic,0.071665799,0.905773478,28.82362336,0.08331651799999999,0.839328071,27.51524011,2.621880489,4.2576867410000006
01533.jpg,640,480,6,Bilinear,Bilinear,Bilinear,0.103299814,0.7420502609999999,23.63437384,0.113516214,0.662361079,22.81520666,5.211383876,3.458620401
01534.jpg,1023,736,8,Bilinear,Bicubic,Bilinear,0.185855663,0.6886079490000001,20.61256779,0.21223132600000005,0.603556663,19.45989402,3.219307808,1.3988085330000002
01535.jpg,450,225,3,Bilinear,Bicubic,Bilinear,0.144858175,0.664352281,18.99300029,0.157572582,0.544087277,18.26224748,9.79323771,7.790149781
