File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00046.jpg,IMF 7,Lanczos4,4466.226015,1786479724.0,492,786,2,1225.4974007108656,2.4312499354771056e+16,4.99938733301824e+23,57.64207016373506,4998.6984530475775,40.81528314787406,151116.3956195097,355834681.41281766
00046.jpg,IMF 8,Lanczos4,3269.765809,1668875322.0,492,786,2,1037.2918016446367,5.288651378402878e+16,3.2201006833949074e+24,43.71950490849939,4239.544520283159,12.223523323880954,283440.63434315333,86508099.95890796
00046.jpg,IMF 9,Bicubic,835.9817222,117832511.8,492,786,2,309.1065901535234,1.0671816349754384e+16,6.438420277356575e+23,5.881788614144237,723.4866407483664,0.23734997084210527,86995.82426524023,21379698.6283481
00046.jpg,IMF 10,Gaussian,6.76e-12,1.24e-23,492,786,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00048.jpg,IMF 1,Lanczos4,4516.504043,26415726.24,541,813,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00048.jpg,IMF 2,Lanczos4,4713.364189,74064946.42,541,813,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00048.jpg,IMF 3,Bicubic,4646.096204,118566061.7,541,813,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
00048.jpg,IMF 4,Bicubic,6627.268153,436179750.8,541,813,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00048.jpg,IMF 5,Bicubic,7398.045545,675503050.9,541,813,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00048.jpg,IMF 6,Bicubic,7280.454639,944121791.8,541,813,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00048.jpg,IMF 7,Bilinear,6444.109707,2637626799.0,541,813,2,1067.8577405952376,2.9491673674216304e+16,7.038611696277903e+23,57.35366708580197,4139.191794471782,56.79121797065661,49891.50829420515,83938513.39177626
00048.jpg,IMF 8,Bicubic,4421.425633,2044193701.0,541,813,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00048.jpg,IMF 9,Bilinear,1194.6583449999996,87502410.02,541,813,2,184.59919219095255,39836975407468.125,3.77402002676289e+19,1.8503747039474499,268.0422863694681,0.0,43388.50820766434,8226192.144994239
00048.jpg,IMF 10,Gaussian,8.609999999999997e-12,2.03e-23,541,813,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00051.jpg,IMF 1,Lanczos4,20462.23771,5353025336.0,480,640,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00051.jpg,IMF 2,Lanczos4,34161.324010000004,18025319310.0,480,640,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00051.jpg,IMF 3,Lanczos4,20682.46605,5769514065.0,480,640,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00051.jpg,IMF 4,Bicubic,17849.84956,4928937581.0,480,640,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00051.jpg,IMF 5,Bicubic,15356.50264,3130193851.0,480,640,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00051.jpg,IMF 6,Lanczos4,19937.83142,6889563851.0,480,640,2,1500.4608010118181,6741448363636364.0,8.89948071e+22,40.220371531545446,5056.43510729727,20.101850986018185,70490.32344069995,2091208373.076546
00051.jpg,IMF 7,Bicubic,8029.515159,4123539783.0,480,640,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
00051.jpg,IMF 8,Bicubic,4865.186776,2223511944.0,480,640,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00051.jpg,IMF 9,Bilinear,1133.186698,130542121.9,480,640,2,184.59919219095255,39836975407468.125,3.77402002676289e+19,1.8503747039474499,268.0422863694681,0.0,43388.50820766434,8226192.144994239
00051.jpg,IMF 10,Gaussian,1.11e-11,3.37e-23,480,640,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00052.jpg,IMF 1,Lanczos4,10299.52283,1161984928.0,424,808,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00052.jpg,IMF 2,Lanczos4,10894.28719,536002629.2,424,808,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00052.jpg,IMF 3,Lanczos4,7970.814301,224974672.1,424,808,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00052.jpg,IMF 4,Bicubic,6821.736022,305626436.4,424,808,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00052.jpg,IMF 5,Bicubic,6103.729108,377746443.3,424,808,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00052.jpg,IMF 6,Lanczos4,5636.740561,740793914.3,424,808,2,1500.4608010118181,6741448363636364.0,8.89948071e+22,40.220371531545446,5056.43510729727,20.101850986018185,70490.32344069995,2091208373.076546
00052.jpg,IMF 7,Lanczos4,4674.565561,1837993717.0,424,808,2,1225.4974007108656,2.4312499354771056e+16,4.99938733301824e+23,57.64207016373506,4998.6984530475775,40.81528314787406,151116.3956195097,355834681.41281766
00052.jpg,IMF 8,Bicubic,2461.478041,426653470.3,424,808,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00052.jpg,IMF 9,Bilinear,515.9299133000002,11016126.93,424,808,2,184.59919219095255,39836975407468.125,3.77402002676289e+19,1.8503747039474499,268.0422863694681,0.0,43388.50820766434,8226192.144994239
00052.jpg,IMF 10,Gaussian,6.27e-12,1.08e-23,424,808,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00053.jpg,IMF 1,Lanczos4,7051.931837,27154214.16,375,500,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00053.jpg,IMF 2,Lanczos4,5348.7039810000015,54346585.88,375,500,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00053.jpg,IMF 3,Lanczos4,4464.697872,82198627.62,375,500,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00053.jpg,IMF 4,Bicubic,4825.650474,148165871.0,375,500,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00053.jpg,IMF 5,Bicubic,5259.558009,271962193.6,375,500,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00053.jpg,IMF 6,Bicubic,5567.450062,629244817.6,375,500,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00053.jpg,IMF 7,Bilinear,5433.827147,3301093707.0,375,500,2,1067.8577405952376,2.9491673674216304e+16,7.038611696277903e+23,57.35366708580197,4139.191794471782,56.79121797065661,49891.50829420515,83938513.39177626
00053.jpg,IMF 8,Bicubic,3305.229232,1108131074.0,375,500,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00053.jpg,IMF 9,Gaussian,213.2088914,9596017.699,375,500,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
00053.jpg,IMF 10,Gaussian,7.76e-12,1.6399999999999998e-23,375,500,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00055.jpg,IMF 1,Lanczos4,5518.399833,17784622.67,433,620,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00055.jpg,IMF 2,Lanczos4,4711.906185,41110204.01,433,620,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00055.jpg,IMF 3,Lanczos4,3822.534515,59955604.44,433,620,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00055.jpg,IMF 4,Bicubic,3763.325909,94866941.6,433,620,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00055.jpg,IMF 5,Bicubic,4066.033637,209918088.2,433,620,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00055.jpg,IMF 6,Bicubic,4940.536489,738765569.4,433,620,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00055.jpg,IMF 7,Bicubic,4604.740917,2394451682.0,433,620,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
00055.jpg,IMF 8,Bicubic,2391.998285,586366116.4,433,620,2,559.157714963434,8164259479537268.0,3.772721500750159e+23,18.537427087280612,2029.4173319624313,2.2153434360127373,210566.712317807,58515429.283746324
00055.jpg,IMF 9,Gaussian,294.1106044,15784396.48,433,620,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
00055.jpg,IMF 10,Gaussian,7.08e-12,1.36e-23,433,620,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00056.jpg,IMF 1,Bicubic,5942.227073,91958386.73,315,500,2,3030.3270708697974,8327269119733517.0,7.567380682650641e+22,2.0790172252355044,9778.07313564599,0.2853752200117685,10246945.29192667,211283591899.33478
00056.jpg,IMF 2,Bicubic,6719.237054000001,185497991.5,315,500,2,3788.4323816479773,1.029359332343774e+17,2.193268145415624e+24,-0.485041926824899,39555.85327148614,0.0021280578752813557,63946777.41633312,3124704864601.926
00056.jpg,IMF 3,Bicubic,3864.138897,72185081.52,315,500,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
00056.jpg,IMF 4,Bicubic,4676.117374,171196967.7,315,500,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00056.jpg,IMF 5,Bicubic,5758.274784,635892397.9,315,500,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00056.jpg,IMF 6,Bicubic,5943.806157,1570147705.0,315,500,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00056.jpg,IMF 7,Bicubic,4745.728583,1028447395.0,315,500,2,1135.5183074733684,2.17174302872845e+16,4.315779989632302e+23,52.36868314924996,4549.998794706461,37.24238263563567,453571.8486542958,1881889059.7721539
00056.jpg,IMF 8,Bilinear,1778.6180329999993,92261058.28,315,500,2,321.8123184393427,1.4420528788772108e+16,1.3101370114336642e+24,7.767978303692337,879.4836115217269,1.8493511838372094,98491.94826422246,20286225.78622199
00056.jpg,IMF 9,Gaussian,5.36e-12,7.84e-24,315,500,2,36.727441420245746,1363241146987.9727,3.420876391887117e+17,0.2166397648507495,27.949740921301178,0.0,4191.157779595637,803752.5955829257
00057.jpg,IMF 1,Lanczos4,6158.499167,31351585.81,498,1200,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00057.jpg,IMF 2,Lanczos4,4831.00072,60244312.29,498,1200,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00057.jpg,IMF 3,Bicubic,4333.688099,93983683.14,498,1200,2,2588.460700011785,9429204913767202.0,8.559490449421585e+22,0.09803324663951236,9810.41824419716,0.008347084272990335,1997828.1637078002,148362330369.5158
00057.jpg,IMF 4,Bicubic,5403.753942,227373326.6,498,1200,2,2228.112621965941,3261960984846523.0,1.5891237972228318e+22,0.619346520343956,5501.656603702132,0.04794942630289622,-2083830.0461827344,113536244318.74068
00057.jpg,IMF 5,Bicubic,6012.720272,413155747.8,498,1200,2,2086.714715702782,3177643968587625.0,2.2463216502725363e+22,3.217853537355832,5110.814269129057,0.7039457027949961,-1764604.0208442516,89597108368.79152
00057.jpg,IMF 6,Bicubic,6857.048348,709776609.8,498,1200,2,1736.211206393254,6222345255803363.0,7.251957253444196e+22,25.532443453261216,5228.741782808557,11.247262167925854,660636.1714203886,28676956365.211243
00057.jpg,IMF 7,Lanczos4,7901.569093999998,2547987088.0,498,1200,2,1225.4974007108656,2.4312499354771056e+16,4.99938733301824e+23,57.64207016373506,4998.6984530475775,40.81528314787406,151116.3956195097,355834681.41281766
00057.jpg,IMF 8,Lanczos4,6290.919626,3001129977.0,498,1200,2,1037.2918016446367,5.288651378402878e+16,3.2201006833949074e+24,43.71950490849939,4239.544520283159,12.223523323880954,283440.63434315333,86508099.95890796
00057.jpg,IMF 9,Bilinear,2083.280095,425871269.0,498,1200,2,184.59919219095255,39836975407468.125,3.77402002676289e+19,1.8503747039474499,268.0422863694681,0.0,43388.50820766434,8226192.144994239
00057.jpg,IMF 10,Gaussian,70.55246643,1690449.184,498,1200,2,5.983461040076681,833773348399.3698,8.144035973407402e+17,0.02869775845854208,4.137297327606472,0.0,708.1020917307322,139713.89413621006
00057.jpg,IMF 11,Gaussian,8.820000000000002e-12,2.13e-23,498,1200,2,15.187491218659959,3611159420289.855,2.006972463768116e+18,0.05181769234782609,8.097218957246378,0.0,1178.7252804637683,240197.84580434783
00058.jpg,IMF 1,Lanczos4,7094.029929,150206325.2,194,260,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00058.jpg,IMF 2,Lanczos4,8483.129749,276841265.8,194,260,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00058.jpg,IMF 3,Lanczos4,5730.15294,134867611.1,194,260,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00058.jpg,IMF 4,Bilinear,5009.939129,148044915.8,194,260,2,2438.7338359342607,724513045536475.8,1.4347153986504483e+21,9.73697003487265,16621.32688768586,-0.3626726579322792,11572428.887672922,29879031712.613373
00058.jpg,IMF 5,Bilinear,4893.8982799999985,345665152.8,194,260,2,1697.2451439691638,172239738555331.6,1.9992189443279572e+20,9.758927164272775,3331.0725660409507,5.161347735933847,339723.111378226,692479561.465556
00058.jpg,IMF 6,Lanczos4,3427.645235,687640423.8,194,260,2,1500.4608010118181,6741448363636364.0,8.89948071e+22,40.220371531545446,5056.43510729727,20.101850986018185,70490.32344069995,2091208373.076546
00058.jpg,IMF 7,Bilinear,1507.790591,70012421.04,194,260,2,1067.8577405952376,2.9491673674216304e+16,7.038611696277903e+23,57.35366708580197,4139.191794471782,56.79121797065661,49891.50829420515,83938513.39177626
00058.jpg,IMF 8,Gaussian,3.36e-12,3.049999999999999e-24,194,260,2,45.220483636732965,3507151036981.846,1.783895423076923e+18,0.48803333403846155,67.48360222749999,0.0,10301.700505057692,1772535.9863769235
00059.jpg,IMF 1,Lanczos4,5470.440587,28207880.81,480,640,2,3574.6496297369504,3.551860989097877e+16,6.939916529530232e+23,0.7312248229446467,15357.55194830382,0.04845636492719367,-1613482.320278864,827413521478.1223
00059.jpg,IMF 2,Lanczos4,4905.555241,60870406.61,480,640,2,2900.277766817463,1.9732885314470468e+16,4.0106958706099273e+23,-0.7801626905866779,13794.563201420047,0.001488269947732619,-41628846.83844055,577228378806.8322
00059.jpg,IMF 3,Lanczos4,4534.847548,114288968.7,480,640,2,2240.585074169097,2592234235010668.0,1.0858566352665252e+22,0.14948147575942183,4931.117759624497,-0.0032878139162713185,1168757.4360897231,45666215870.50295
00059.jpg,IMF 4,Lanczos4,4505.792911,172684204.8,480,640,2,2787.9731794557115,3674777042443355.0,1.2939631677005191e+22,3.0648406641378934,8977.928165440102,1.2341928566415095,-3572203.9465410584,46455211116.56837
