File Name,IMF Spot,Interpolation Method,Mean Frequency,Variance Frequency,Rows,Cols,Channels,Median Frequency,Skewness Frequency,Kurtosis Frequency,Mean Color,Variance Color,Median Color,Skewness Color,Kurtosis Color
00718.jpg,IMF 4,Bicubic,14929.503525709546,2580673415.0956354,853,1280,2,4659.776161521287,1381966992785622.5,1.0918631610832005e+21,1.8834907657524211,2564.1945223790826,0.03510029667726813,883893.6486117536,1405630596.364219
00718.jpg,IMF 5,Bicubic,13648.924988077742,2355856606.0663266,853,1280,2,4283.032342045199,1157581979478074.0,8.047290968465399e+20,-1.933136495462151,2324.580098798137,-0.057852713395367406,-1311968.0416419648,2385721524.6768746
00718.jpg,IMF 6,Bicubic,10322.033354402873,1766053960.8252583,853,1280,2,3021.888896942757,1057099511331161.2,1.2574617518076123e+21,-2.579501090872362,1708.431107257687,-0.18614500975363943,-329150.68151380797,381987620.2204744
00718.jpg,IMF 7,Bicubic,11028.379382037529,5605466520.259731,853,1280,2,2728.1213091637774,1.3124987768685618e+16,6.317986592179848e+22,10.653358983865765,5131.8639362554895,0.20201962258306455,502688.3520776599,285889805.1697807
00718.jpg,IMF 8,Bicubic,12429.429666746315,19162710129.229168,853,1280,2,2770.1307612923147,5.5834827184524134e+17,4.12310861288098e+25,74.8074301549174,12096.185046487306,25.653748368770856,515741.2526710176,365520671.59613323
00718.jpg,IMF 9,Bicubic,8960.54215809295,15922755981.088097,853,1280,2,1747.5881460468827,4.9259272304829875e+17,3.5784622121040972e+25,72.26173947240298,9435.193764188103,0.0,709959.3782939544,215098135.510492
00718.jpg,IMF 10,Bicubic,3691.524501995714,2432527203.410979,853,1280,2,681.0028585952282,5802556873840724.0,2.995048857763008e+22,11.085964047644524,2117.497939601334,0.0,395772.295305769,87022821.91551323
00718.jpg,IMF 11,Gaussian,348.99441455692613,72590968.04634096,853,1280,2,25.834078428128883,21461765009073.61,6.633691312744516e+18,0.32094942493837664,66.49353047210239,0.0,13895.728255917982,2937893.653941304
00718.jpg,IMF 12,Gaussian,2.0813457951034688e-11,1.181272785593423e-22,853,1280,2,1.954609571739099e-11,8.04480371974556e-34,4.507756209649225e-44,1.1562653921469794e-17,5.049523414285244e-28,0.0,-1.7911145345194422e-43,1.3690052134844487e-54
00719.jpg,IMF 1,Lanczos4,7509.597728395155,179943982.6451937,387,580,2,3747.2918400886906,13332978053836.795,1.3799812356741786e+18,0.24253092528691644,1052.859474604826,-0.010385275063227298,525293.3908518417,634222165.9694289
00719.jpg,IMF 2,Lanczos4,10937.692574936824,666490796.411373,387,580,2,3744.0335824622107,116962101239676.0,2.9232581042086695e+19,-2.077379873726887,3497.974055700835,-0.020315118611505263,-3919678.7879179954,6829972503.037403
00719.jpg,IMF 3,Lanczos4,7752.9100194045795,347760249.6135533,387,580,2,2514.593353198714,42704800694558.46,7.965023272459759e+18,2.0320438361943944,1812.977914405467,-0.00746848828371674,733193.475270847,610580093.6401896
00719.jpg,IMF 4,Bicubic,8226.741062118455,487622578.28017193,387,580,2,2690.0262153947724,72146979385073.58,1.5858182284040819e+19,2.2407718119908426,2468.9246192385704,0.15304848537307847,1310984.4835877488,2422681764.1622105
00719.jpg,IMF 5,Bicubic,6948.798004223906,477788631.7843551,387,580,2,2179.4729621664624,102144339522330.88,4.615214208663406e+19,2.7192159670047302,2336.3393826922165,0.47861159060021063,417215.1075093381,408504279.8368341
00719.jpg,IMF 6,Bicubic,7013.294830294088,1339338467.6734865,387,580,2,1932.1457036815623,2058819403158958.5,1.0469734885816363e+22,30.679367934911596,5244.844154878182,12.600640904721555,244673.5889744551,153553632.12868366
00719.jpg,IMF 7,Bicubic,5916.451596299938,2200452473.2736726,387,580,2,1472.9722069900722,1.5171197100886366e+16,2.0888686026154903e+23,65.4451669044213,5676.19624649047,42.96219052714491,283956.8526055164,98084403.5610226
00719.jpg,IMF 8,Bicubic,3246.802695177054,417711342.8158794,387,580,2,856.3165256717036,247048991363590.06,3.6491836074871987e+20,12.704709692523076,1746.5163542897114,0.0,274373.0868841312,54324489.19900722
00719.jpg,IMF 9,MitchelCubic,717.1793937002993,16299427.144256825,387,580,2,204.70955470273594,1114140389032.8096,9.461607252836544e+16,0.5262654860594472,74.63070492066126,0.0,12068.3505582735,2079056.5392480448
00719.jpg,IMF 10,Gaussian,6.858704633828583e-12,1.278255476689455e-23,387,580,2,6.45504001419726e-12,2.84241826302219e-35,5.271520288619519e-46,-2.955549613002388e-17,2.665249396286507e-28,0.0,-9.350996565792605e-43,1.3860503327321587e-54
00720.jpg,IMF 1,Lanczos4,3091.804514771346,19952103.401103396,120,160,2,1609.2353003244216,338779597144.8782,8473963887578206.0,-0.6307725414736016,1536.6520509313332,-0.2974227670833843,558508.696409849,482344285.4400956
00720.jpg,IMF 2,Lanczos4,4488.643250259347,76060006.96968915,120,160,2,1721.5222765904646,4086360144341.1807,3.4814776836447776e+17,1.3788049153994688,5008.92833439006,0.29464137280951064,-861923.5865228759,1994552389.0567691
00720.jpg,IMF 3,Lanczos4,4597.553896521122,99655201.1196357,120,160,2,1636.9881722133605,5925052055882.935,5.2286826325820115e+17,6.767766495373248,6245.483948698076,0.7730322528303843,2536313.68160692,3061492232.9529104
00720.jpg,IMF 4,Bicubic,3405.000325048013,117370286.46480863,120,160,2,1008.1220595259247,13122358102601.176,2.704997747994751e+18,22.01229412186145,6232.350244908586,7.734931067420023,153602.70349856533,330317130.24815494
00720.jpg,IMF 5,Lanczos4,2800.3894470913924,327282881.1922713,120,160,2,743.4130990090562,445054116957746.4,8.694305292794802e+20,105.31649297288968,6362.866633289832,100.68376697100683,85381.71634142184,85619442.23784229
00720.jpg,IMF 6,Gaussian,830.5274339396958,16204719.806813668,120,160,2,227.06079226292695,892783570760.729,6.130191894845023e+16,5.835809872251504,845.8649702880634,0.0,133333.66785220083,24262347.174938954
00720.jpg,IMF 7,Gaussian,204.73610503342277,2822819.277719995,120,160,2,21.08319053168813,50998863806.26795,932895212110920.1,0.9633541636982581,148.2769565898817,0.0,22791.608184834724,3542746.9758381336
00720.jpg,IMF 8,Gaussian,1.8009595215035824e-12,8.714980856107702e-25,120,160,2,1.6964575859478057e-12,5.399657517106237e-37,2.5504479197808245e-48,-5.874930171974787e-18,2.1432044901150714e-28,0.0,1.0882456134141514e-43,3.496157015345179e-55
00721.jpg,IMF 1,Lanczos4,19373.528390582826,3622307125.2486444,360,480,2,6978.163333277376,1932907394874022.0,1.3254301424743838e+21,-1.5803904669425133,23131.99731706786,-0.14992399119187988,15309528.507430663,48853518512.87842
00721.jpg,IMF 2,Lanczos4,25461.90291606816,7215402994.258921,360,480,2,8331.323074069038,6207386420778663.0,7.425308495480776e+21,-14.386198955535573,45300.62694608282,-0.07218458192734493,-67917632.81723483,206666189688.94342
00721.jpg,IMF 3,Lanczos4,16372.05098816808,3036590101.927391,360,480,2,5392.025015413188,1584414440601676.0,1.0541950053791203e+21,2.1413272099768768,19119.45496943819,-0.08537104449072423,7207498.512986015,19258650464.044636
00721.jpg,IMF 4,Lanczos4,15260.257745101326,2769394539.371261,360,480,2,4974.681648647246,1435843217658015.2,1.0116370847015679e+21,10.465435844704354,17264.722371435626,1.159728715613681,2921946.419811535,20135260708.740856
00721.jpg,IMF 5,Bicubic,13157.533836385208,2343846509.2215924,360,480,2,4257.885670434298,1293308634154334.8,1.0744900139886397e+21,14.001483051686895,14369.740913772386,2.4782582858170503,5634666.024295912,13293201469.053999
00721.jpg,IMF 6,Bicubic,8808.197641459989,2769445975.8492,360,480,2,2419.9938348118394,9223879949293298.0,8.215644391271252e+22,62.65703210481954,12549.966244136329,20.25081033033249,2415654.4997272277,1760408333.5836585
00721.jpg,IMF 7,Bicubic,5849.491602552606,2398909348.120997,360,480,2,1488.0417158616979,1.384275341324856e+16,1.646142041243714e+23,74.98727185296632,8457.49875987184,14.691558295992209,737488.9006661985,279603263.0425102
00721.jpg,IMF 8,Bicubic,2037.100375186311,291957043.3536713,360,480,2,435.75383467259815,134878410438857.39,1.0820403794580352e+20,10.39509838610187,1605.5230712808532,0.0,248663.00811755113,43402152.375163175
00721.jpg,IMF 9,Gaussian,9.02310760611318e-12,2.2180141614905412e-23,360,480,2,8.480935883139355e-12,6.516494255292072e-35,1.5816684771706922e-45,2.6614513062541947e-17,5.995167250380822e-28,0.0,-5.124052953343141e-43,6.147902694711747e-54
00722.jpg,IMF 1,Bicubic,33488.2016533022,12520715565.721905,480,640,2,11520.044994889548,1.3219515839649464e+16,1.8121970429845041e+22,10.271268000017049,44302.62350059285,-0.0007912402031924476,135394914.13214096,752913483994.418
00722.jpg,IMF 2,Lanczos4,41952.41405751241,19839706510.804855,480,640,2,13848.185181357447,2.6141213681780136e+16,4.544048991941615e+22,-14.584449610848493,70098.85488442433,0.0005610243194492659,-288216815.5481715,2018906783717.4624
00722.jpg,IMF 3,Lanczos4,22575.537405610754,4889019391.689676,480,640,2,7581.118113802953,2889757225336344.0,2.2124797129370179e+21,-0.7540702415490745,17573.240886019405,0.006201403815000949,-12460986.718758699,76157535197.09071
00722.jpg,IMF 4,Bicubic,20468.524930696036,3984259395.323361,480,640,2,7003.662338304757,2104980760440351.5,1.4579004934926888e+21,-0.18346888472138773,14333.364477716148,-0.05136847072496881,-19260232.494159453,112439536598.0719
00722.jpg,IMF 5,Bicubic,16931.863724412775,3890313819.9190855,480,640,2,5428.162541467542,2887951556869439.0,3.569409297149823e+21,12.38579090031067,13443.603346212487,0.39631702109364664,16511196.118961092,33899997995.973217
00722.jpg,IMF 6,Bicubic,11573.2702525604,2603355540.757669,480,640,2,3444.386257283473,2574281787050263.5,6.783215512088296e+21,20.007578598745518,8510.165955830085,3.333537721018211,5111313.430998886,8963780760.85462
00722.jpg,IMF 7,Bicubic,6559.496339664184,3219127178.419018,480,640,2,1657.7541073194034,3.294673969321929e+16,6.641147555845781e+23,69.12854286227443,5840.236002653677,66.89467509837733,109951.62239938359,143969342.74901256
00722.jpg,IMF 8,Bicubic,4285.930126071321,1404815963.7751234,480,640,2,988.1294896833258,3650597529094113.5,2.6862143768902966e+22,30.75154202339995,3687.106858562913,0.0,298527.5936911686,116470605.98850372
00722.jpg,IMF 9,Bicubic,792.7600035191623,66959354.879545175,480,640,2,158.87619192334097,13892428951959.28,3.3775384332237916e+18,1.5108861440379815,217.7296687066449,0.0,33915.44081302575,5683973.0252037905
00722.jpg,IMF 10,Gaussian,1.0100537839710084e-11,2.787464990942196e-23,480,640,2,9.495903505542821e-12,9.293914548170964e-35,2.5224076011130968e-45,1.5326281910255092e-17,4.228367265661415e-28,0.0,-4.197650517696262e-42,8.145605022083015e-54
00723.jpg,IMF 1,Lanczos4,4212.881369560434,19105082.233998924,640,800,2,2799.3027209281413,207283852661.38058,4680546991429341.0,-0.028606969001104803,71.97857943036426,-0.02103925371591378,-2322.6772395430667,1676641.079913021
00723.jpg,IMF 2,Lanczos4,4477.436231179439,51175865.00386009,640,800,2,1422.3063412104734,1283190558478.6335,6.078724215459386e+16,0.03526507799138309,139.10676459329466,-0.0005452777535650266,2891.752865412584,4415057.313682676
00723.jpg,IMF 3,Bicubic,4637.675962826468,111106700.46026978,640,800,2,1234.1261748489765,7634124549707.271,1.1147440186845921e+18,-0.30445227455047313,258.92047052433395,-0.00950123607857926,-4157.592461516374,5159237.260583597
00723.jpg,IMF 4,Bicubic,4354.255526928737,140423548.10254192,640,800,2,1259.9522238851882,13971392861654.475,2.7972874185841577e+18,0.19350812585157173,311.25765088712666,0.0037257500821767254,10033.241568003243,4929996.477697416
00723.jpg,IMF 5,Bicubic,4336.872566742556,205974239.45772907,640,800,2,1230.352026915571,32991498568020.727,1.3041310503694793e+19,0.12479868187503189,439.0131423161376,0.03555480387743365,-7142.789253678708,7112339.1008181665
00723.jpg,IMF 6,Bicubic,5245.354323952764,539203133.0524915,640,800,2,1397.534364769613,202683111816281.28,1.7177757680018476e+20,1.393017959359534,1104.9283975201781,0.15059477571121427,19822.13606858425,37144301.64630427
00723.jpg,IMF 7,Bicubic,6083.362745410543,2781813186.2644567,640,800,2,1374.7630301306262,1.3665063282969294e+16,2.0015262607431066e+23,34.7475702537592,4298.115128172385,12.815555440101,225384.4408142036,81304232.86107416
00723.jpg,IMF 8,Bicubic,4539.955946245215,5452049211.022955,640,800,2,866.1813078970089,1.3917711492728378e+17,5.59227353266713e+24,80.32104987871324,4237.318811648452,95.24088415014415,-26099.951313800393,31652514.43786764
00723.jpg,IMF 9,Bicubic,1945.6344026628951,595017233.358709,640,800,2,364.55912805372793,603139233944959.5,1.2127647658762285e+21,8.789366844126604,1092.2836058456462,0.0,136285.1188407626,19598275.187853992
00723.jpg,IMF 10,Gaussian,1.1281445558421908e-11,3.4809418972180936e-23,640,800,2,1.0592843448213472e-11,1.296720697720991e-34,3.930013842042167e-45,5.903263988749075e-17,3.1655986057676062e-28,0.0,8.371361804232658e-45,4.8370669174788954e-55
00724.jpg,IMF 1,Lanczos4,1894.8239124054169,4049546.833748414,182,300,2,1234.6700561455411,24105033276.999405,302506393471306.06,0.1230235698330719,139.9098559113715,0.07448645210527627,-3510.6180379133434,1078002.1785173337
00724.jpg,IMF 2,Lanczos4,2069.0646525269954,9983782.418792894,182,300,2,750.8296342610067,118124491212.1478,2700599072949150.5,-0.4186077825159717,261.0850414278887,-0.046442916783152266,-682.2762683065341,3290929.97655155
00724.jpg,IMF 3,Lanczos4,2451.047570628321,26933953.985631194,182,300,2,792.2739281137657,922859060979.6971,6.267887727131126e+16,-2.2734667863309745,598.1571395977171,-0.2696762872350239,-64862.27518579131,19651468.55392905
00724.jpg,IMF 4,Bicubic,2498.0280065409042,43413000.46563398,182,300,2,790.245318580522,2630771130550.4478,3.0422007233492186e+17,-2.356730669900395,903.844069397476,-0.46692935330422153,24293.438743337483,22540703.515422143
00724.jpg,IMF 5,Lanczos4,2515.2891774114732,215415040.57036772,182,300,2,566.571137982898,96269975533748.03,1.0020064932732494e+20,27.37246700143027,3311.9517172221135,3.736269853331295,179921.35063678658,34696255.46078879
00724.jpg,IMF 6,Lanczos4,1990.0638443520747,582561841.383597,182,300,2,338.50673971373385,1691344269879606.0,7.338248889186276e+21,81.93207883383663,4029.2992104970153,111.14330044137873,-104501.27703020124,25168619.247921843
00724.jpg,IMF 7,Bicubic,948.6534827942842,129673490.9987261,182,300,2,88.34009331711047,43858497051686.87,2.5696054737032823e+19,17.692387213623626,2078.4342777078195,0.0,212239.97161019064,26616991.39996399
00724.jpg,IMF 8,Gaussian,156.83345081006968,3740774.0639470825,182,300,2,3.453055100418354,96694458702.20947,2515226115754437.0,0.4792698654449922,68.73313547373347,0.0,9831.770136764351,1412161.2798726272
00724.jpg,IMF 9,Gaussian,3.3907648993830836e-12,3.125329437101426e-24,182,300,2,3.1870774767340193e-12,3.5168231921234374e-36,3.1830833937914507e-47,-4.3009958638958444e-17,2.678116307293515e-28,0.0,-4.3153969574179813e-44,2.9182315909353515e-55
00726.jpg,IMF 1,Lanczos4,10214.50509404704,498148403.76615745,194,259,2,4678.819761994765,67746781931086.76,1.2055982172216642e+19,1.122656850716611,11989.435778252593,0.05530185641897756,5869132.2707359735,23260806255.297905
00726.jpg,IMF 2,Bicubic,14103.893034113105,1224174343.1009169,194,259,2,5351.048278721628,273389779075429.47,7.878521245261295e+19,-4.0112691469544215,28306.44567928261,-0.027022182690302515,-33081257.106483847,125607841605.24315
00726.jpg,IMF 3,Bicubic,9003.326048292787,495935495.49007845,194,259,2,3257.7589717569685,66906961246395.85,1.1655618784475357e+19,2.246642676260888,11478.361732177496,0.1618470319945558,63604.98706659743,12435759224.364225
00726.jpg,IMF 4,Bicubic,8788.069834720562,570402405.5657438,194,259,2,3059.832446826766,93286929940580.55,1.9841097326410166e+19,7.181395213607828,12837.664058938286,1.398537942678967,360199.7988704294,16614418713.194563
00726.jpg,IMF 5,Bilinear,6371.863292757847,478163501.02118367,194,259,2,2005.2016653415856,146652181304369.66,1.0752831372308978e+20,28.308938781316044,9523.090368922742,11.062527746573323,1851185.6611017354,1616218123.4955935
00726.jpg,IMF 6,Lanczos4,6062.974001151124,720252560.803127,194,259,2,2046.7698637579217,1451306972154268.0,5.63492963769742e+21,81.66068800772427,8397.65101953204,90.72174833012451,1667974.1106419994,2528890973.8920345
00726.jpg,IMF 7,Bilinear,1353.3009264058005,77128869.54952958,194,259,2,326.1875000622679,14377709332011.889,4.463380193273831e+18,11.952058949574129,1428.62249271195,0.0,170979.32612520922,26293315.093434688
00726.jpg,IMF 8,Gaussian,3.6019882280033885e-12,3.56437766408513e-24,194,259,2,3.3665711361443484e-12,4.402362555056918e-36,4.138336898392785e-47,-2.960830420327409e-17,3.2915362039804005e-28,0.0,-2.7860456616760024e-42,3.543595252276735e-54
00727.jpg,IMF 1,Lanczos4,25062.61594102149,3539775884.931567,125,208,2,9719.891066840259,1289094994853588.0,6.117655742860295e+20,30.03572906669385,159402.10893092107,2.4150930125015773,136148953.04389334,931025466491.628
00727.jpg,IMF 2,Lanczos4,31571.672602499133,6181558496.540504,125,208,2,11611.397037895917,3135911857153610.5,2.1359059018163253e+21,-1.2134478155141197,276088.1047543952,0.3876329580766633,-263437933.03838962,2571147742346.3667
00727.jpg,IMF 3,Bicubic,16580.65798651417,1683816728.4869323,125,208,2,6307.61105961099,486168034397985.25,2.2708706963819794e+20,-43.579529127859914,73436.78416994357,-3.1653889062789062,-49844864.33449011,96654020596.72916
00727.jpg,IMF 4,Lanczos4,11999.304665143607,1014716906.6528776,125,208,2,4280.340599111065,236685060647698.03,7.94613205274604e+19,19.622076904919172,44180.367140238,18.08500657940946,10586381.08378878,77251052048.921
00727.jpg,IMF 5,Bicubic,5581.079798767695,219409491.55062792,125,208,2,2118.4117480363275,22494436763292.086,3.086898083006816e+18,13.885700132620709,9444.031303782354,0.0,-7071592.966713705,16653338779.737925
00727.jpg,IMF 6,Bilinear,578.5699048509476,4775385.34124845,125,208,2,179.59440853108663,100982962904.67166,2642035133347469.0,1.404124685294138,194.57183679305862,0.0,32955.52215730801,6390433.204347597
00727.jpg,IMF 7,Gaussian,5.529774499370282e-13,8.303566858706947e-26,125,208,2,5.217017687274505e-13,1.4881648316995727e-38,2.215917575363495e-50,-9.249011812838804e-18,1.4954519406777722e-29,0.0,1.6542129230115524e-44,1.2174668314546152e-56
